episode,return,return_ma50
143,11.3325,46.6075
144,42.4056,46.5141
145,70.5142,47.0358
146,91.7332,47.9868
147,39.7637,47.8155
148,20.1271,47.2505
149,70.6407,47.7183
150,18.2403,18.2403
151,-12.5165,2.8619
152,-1.0579,1.5553
153,-14.5523,-2.4716
154,-15.3455,-5.0464
155,24.0765,-0.1926
156,-10.6841,-1.6914
157,-19.4933,-3.9166
158,26.3345,-0.5554
159,-10.2395,-1.5238
160,-18.5623,-3.0727
161,-16.1058,-4.1588
162,-13.3605,-4.8666
163,-7.0920,-5.0256
164,-14.6578,-5.6677
165,-11.6336,-6.0406
166,14.5501,-4.8294
167,68.8182,-0.7379
168,33.9297,1.0867
169,-9.5409,0.5554
170,-0.1839,0.5202
171,-11.9931,-0.0486
172,-14.1980,-0.6638
173,-19.7508,-1.4591
174,26.0781,-0.3576
175,1.4982,-0.2862
176,-7.8036,-0.5647
177,42.9329,0.9888
178,-0.1426,0.9498
179,14.0977,1.3881
180,59.9767,3.2780
181,21.2665,3.8402
182,19.0268,4.3004
183,-1.9672,4.1160
184,40.7572,5.1629
185,-14.3063,4.6221
186,23.3302,5.1277
187,5.1579,5.1285
188,28.0149,5.7154
189,39.3195,6.5555
190,-1.5139,6.3586
191,-13.5063,5.8857
192,-11.8173,5.4740
193,50.8468,6.5052
194,51.4687,7.5044
195,42.1917,8.2584
196,52.4612,9.1989
197,23.4275,9.4953
198,26.7105,9.8467
199,16.1088,9.9719
200,100.3291,100.3291
201,140.6684,120.4987
202,88.2192,109.7389
203,114.4612,110.9195
204,90.5025,106.8361
205,95.3319,104.9187
206,120.4189,107.1330
207,95.3909,105.6653
208,89.1832,103.8339
209,73.9042,100.8409
210,40.1353,95.3222
211,128.3012,98.0705
212,72.7477,96.1226
213,72.3641,94.4256
214,86.7921,93.9167
215,144.7357,97.0928
216,-2.5644,91.2307
217,67.9138,89.9353
218,81.9353,89.5142
219,89.2062,89.4988
220,88.5433,89.4533
221,68.1098,88.4832
222,59.6493,87.2295
223,122.2599,88.6891
224,115.1065,89.7458
225,141.2359,91.7262
226,88.4258,91.6040
227,104.8398,92.0767
228,92.0949,92.0773
229,146.8061,93.9016
230,62.9523,92.9032
231,87.2667,92.7271
232,66.4965,91.9322
233,87.4761,91.8012
234,74.7742,91.3147
235,58.1268,90.3928
236,65.0523,89.7079
237,56.5813,88.8362
238,107.6387,89.3183
239,80.9605,89.1093
240,123.1057,89.9385
241,132.2167,90.9451
242,72.2060,90.5093
243,102.9584,90.7923
244,118.6247,91.4108
245,82.0436,91.2071
246,82.8694,91.0297
247,99.8087,91.2126
248,79.1354,90.9662
249,69.3163,90.5332
