episode,return,return_ma50
197,1.0807,0.8061
198,1.0189,0.8090
199,0.2994,0.7969
200,20.1973,20.1973
201,0.5536,10.3755
202,62.6206,27.7905
203,-1.2924,20.5198
204,71.4443,30.7047
205,50.4852,34.0015
206,62.4610,38.0671
207,10.5345,34.6255
208,71.7440,38.7498
209,31.0916,37.9840
210,42.5330,38.3975
211,80.1112,41.8737
212,12.3049,39.5991
213,31.9970,39.0561
214,72.1693,41.2637
215,10.0394,39.3122
216,10.1024,37.5939
217,20.7394,36.6576
218,20.3341,35.7984
219,10.4763,34.5323
220,19.8565,33.8335
221,9.5350,32.7290
222,30.3268,32.6246
223,-0.7225,31.2351
224,51.8366,32.0592
225,120.9288,35.4772
226,43.1703,35.7622
227,62.5326,36.7182
228,52.7108,37.2697
229,50.7910,37.7204
230,40.7164,37.8171
231,29.8783,37.5690
232,20.9526,37.0655
233,41.6000,37.1988
234,10.9322,36.4484
235,29.5701,36.2573
236,-1.0028,35.2503
237,52.3571,35.7004
238,52.1301,36.1217
239,39.4358,36.2046
240,21.4157,35.8439
241,71.9543,36.7036
242,0.4962,35.8616
243,53.4318,36.2609
244,59.6371,36.7804
245,61.0367,37.3077
246,70.0686,38.0047
247,82.4038,38.9297
248,90.9671,39.9917
249,131.8906,41.8297
250,0.5706,41.4372
251,93.9798,43.3057
252,20.3133,42.4595
253,82.1321,44.1280
254,30.9373,43.3179
255,8.2011,42.4722
256,51.5338,42.2537
257,79.4685,43.6323
258,51.4294,43.2260
259,112.3214,44.8506
260,62.0671,45.2413
261,101.5331,45.6698
262,1.3292,45.4502
263,20.2427,45.2152
264,81.4275,45.4003
265,100.7735,47.2150
266,19.0315,47.3936
267,41.1139,47.8011
268,41.5298,48.2250
269,41.5303,48.8461
270,70.6777,49.8625
271,60.1207,50.8742
272,71.1372,51.6904
273,93.5392,53.5757
274,112.2032,54.7830
275,89.9072,54.1625
276,31.0468,53.9201
277,62.8742,53.9269
278,0.0882,52.8745
279,30.1914,52.4625
280,94.7940,53.5440
281,70.6631,54.3597
282,80.7621,55.5559
283,92.9611,56.5831
284,49.9196,57.3629
285,-1.6881,56.7377
286,98.9746,58.7373
287,81.6254,59.3226
288,40.7972,59.0960
289,51.4679,59.3366
290,71.4069,60.3364
291,90.0730,60.6988
292,9.5450,60.8798
293,63.3734,61.0786
294,51.4698,60.9153
295,81.9751,61.3340
296,71.6724,61.3661
297,80.0510,61.3191
298,50.9895,60.5195
299,42.1205,58.7241
300,14.7835,14.7835
301,-12.4655,1.1590
302,16.4798,6.2659
303,-15.9659,0.7079
304,30.7259,6.7115
305,22.6701,9.3713
306,-6.9257,7.0432
307,12.7592,7.7577
308,26.2115,9.8081
309,19.9544,10.8227
310,-12.1194,8.7371
311,18.7648,9.5727
312,52.2583,12.8562
313,27.6125,13.9102
314,-14.4254,12.0212
315,-13.4368,10.4301
316,-11.8616,9.1188
317,-13.6324,7.8548
318,9.4904,7.9409
319,15.5114,8.3194
320,43.2277,9.9817
321,29.4924,10.8686
322,8.9384,10.7847
323,-14.3255,9.7384
324,16.4724,10.0078
325,-7.6076,9.3303
326,68.7809,11.5321
327,53.0557,13.0151
328,22.9964,13.3593
329,35.5514,14.0990
330,21.2182,14.3287
331,6.2889,14.0774
332,27.2673,14.4771
333,28.3426,14.8849
334,30.1653,15.3215
335,20.0269,15.4522
336,3.4046,15.1266
337,58.0279,16.2556
338,11.7972,16.1413
339,24.7993,16.3577
340,1.6839,15.9998
341,-13.4240,15.2993
342,0.5204,14.9556
343,36.9274,15.4549
344,24.7700,15.6619
345,17.6664,15.7055
346,-10.3347,15.1515
347,-11.3145,14.6001
348,24.9859,14.8120
349,-14.7107,14.2216
350,42.3904,14.7737
351,-2.1731,14.9796
352,37.0705,15.3914
353,-12.8150,15.4544
354,28.7555,15.4150
355,-16.7775,14.6261
356,31.3195,15.3910
357,-9.2505,14.9508
358,40.6831,15.2402
359,11.1371,15.0638
360,-1.4643,15.2769
361,7.2211,15.0461
362,15.8144,14.3172
363,18.2129,14.1292
364,56.3054,15.5438
365,39.3335,16.5992
366,-9.6764,16.6429
367,40.3572,17.7227
368,46.9097,18.4711
369,57.2145,19.3052
370,24.3022,18.9267
371,20.5273,18.7474
372,36.0176,19.2889
373,10.6758,19.7890
374,25.1648,19.9628
375,47.7242,21.0695
376,14.8070,19.9900
377,27.7524,19.4839
378,12.0806,19.2656
379,-2.9023,18.4965
380,-12.8715,17.8147
381,-0.6336,17.6763
382,41.0146,17.9512
383,40.8435,18.2012
384,32.5714,18.2494
385,23.3032,18.3149
386,-13.0721,17.9854
387,19.7047,17.2189
388,30.5310,17.5936
389,26.5404,17.6284
390,-12.7050,17.3406
391,50.1717,18.6125
392,24.6892,19.0959
393,11.0936,18.5792
394,-0.7297,18.0692
395,-6.4343,17.5872
396,-11.5696,17.5625
397,14.5152,18.0791
398,29.4964,18.1693
399,21.3870,18.8913
400,56.2653,56.2653
401,95.7780,76.0216
402,77.9480,76.6638
403,151.7535,95.4362
404,134.3669,103.2223
405,104.1828,103.3824
406,73.7747,99.1527
407,117.7661,101.4794
408,68.2054,97.7823
409,19.5136,89.9554
410,99.3023,90.8051
411,82.1818,90.0865
412,51.8241,87.1433
413,83.6618,86.8946
414,118.1334,88.9772
415,136.7388,91.9623
416,105.6856,92.7695
417,140.2752,95.4087
418,105.8985,95.9608
419,87.4188,95.5337
420,114.4243,96.4333
421,91.6757,96.2170
422,35.2563,93.5666
423,104.4292,94.0192
424,128.1103,95.3828
425,92.9923,95.2909
426,18.8880,92.4611
427,111.7995,93.1518
428,103.3608,93.5038
429,87.4580,93.3023
430,88.4495,93.1458
431,96.1706,93.2403
432,55.5138,92.0971
433,106.1472,92.5103
434,54.2729,91.4178
435,89.7288,91.3709
436,130.3592,92.4246
437,48.5002,91.2687
438,118.8505,91.9759
439,56.8706,91.0983
440,118.5375,91.7676
441,88.2054,91.6827
442,106.8529,92.0355
443,53.9364,91.1697
444,42.2895,90.0834
445,124.5616,90.8330
446,51.7630,90.0017
447,85.9565,89.9174
448,121.3164,90.5582
449,112.5390,90.9978
450,67.7100,91.2267
451,48.0926,90.2730
452,33.4066,89.3822
453,65.6484,87.6601
454,82.9815,86.6324
455,78.9649,86.1280
456,62.3049,85.8986
457,72.2765,84.9888
458,86.0905,85.3465
459,69.2380,86.3410
460,33.9285,85.0335
461,120.3792,85.7975
462,96.1673,86.6843
463,128.8335,87.5878
464,59.7369,86.4198
465,56.8065,84.8212
466,128.3661,85.2748
467,88.4607,84.2385
468,83.3087,83.7867
469,98.8501,84.0153
470,125.9378,84.2456
471,138.1052,85.1742
472,52.8076,85.5252
473,94.6668,85.3300
474,66.1312,84.0904
475,92.7150,84.0849
476,102.2156,85.7514
477,45.6347,84.4281
478,53.6082,83.4331
479,114.3162,83.9702
480,31.5143,82.8315
481,89.8614,82.7053
482,126.7353,84.1298
483,68.3561,83.3739
484,83.9130,83.9667
485,133.9754,84.8517
486,5.5026,82.3545
487,143.2996,84.2505
488,90.2390,83.6783
489,117.6454,84.8938
490,84.7388,84.2178
491,96.6648,84.3870
492,34.0791,82.9315
493,61.3977,83.0808
494,77.1301,83.7776
495,60.9560,82.5055
496,95.8692,83.3876
497,83.9840,83.3481
498,49.1250,81.9043
499,93.0424,81.5144
