episode,return,return_ma50
135,85.7082,82.5440
136,164.3962,85.3118
137,103.5084,86.4562
138,41.5120,86.1018
139,101.1679,87.3876
140,71.4101,87.1498
141,54.5601,85.8633
142,199.1157,86.5074
143,129.7802,87.6063
144,120.3775,88.6984
145,65.9291,87.3729
146,116.3087,89.4783
147,28.6746,87.7232
148,214.9652,89.6866
149,75.6897,88.3117
150,134.2494,87.7695
151,72.4303,87.8193
152,151.1756,87.6190
153,266.4894,91.5097
154,103.6744,92.5641
155,39.8224,92.0862
156,52.7014,89.4507
157,29.2527,89.0617
158,49.8985,89.6965
159,80.6921,88.4139
160,117.5753,89.1107
161,56.3594,90.0233
162,77.0979,90.0572
163,77.8048,90.7035
164,102.6824,88.6353
165,107.6633,89.9019
166,99.2275,90.7590
167,51.2562,87.8326
168,53.2392,87.7966
169,17.2216,87.1890
170,185.8486,89.4489
171,23.3233,87.5881
172,127.2722,89.0893
173,233.1864,92.7529
174,63.1014,92.1431
175,72.5246,92.4106
176,24.2242,89.5001
177,72.7531,89.7193
178,80.7425,90.0817
179,86.3637,90.9200
180,44.8047,90.3255
181,55.8962,89.6685
182,28.5552,89.6285
183,152.1841,92.1870
184,67.5547,92.6390
185,110.7587,93.1401
186,88.1598,91.6153
187,33.1826,90.2088
188,8.8794,89.5562
189,30.4949,88.1427
190,85.6065,88.4266
191,72.4093,88.7836
192,45.5281,85.7119
193,24.7409,83.6111
194,47.6834,82.1572
195,100.4062,82.8467
196,71.7057,81.9547
197,37.1332,82.1238
198,162.3727,81.0720
199,40.3937,80.3661
200,58.8620,78.8583
201,128.5362,79.9805
202,68.6259,78.3295
203,28.0723,73.5611
204,84.6668,73.1810
205,104.1394,74.4673
206,113.3089,75.6795
207,56.6885,76.2282
208,103.1246,77.2927
209,53.0236,76.7393
210,148.0648,77.3491
211,80.5296,77.8325
212,65.6970,77.6045
213,135.2223,78.7528
214,135.4956,79.4091
215,191.8501,81.0928
216,120.7441,81.5232
217,101.4745,82.5275
218,125.5406,83.9736
219,35.5005,84.3391
220,70.3856,82.0299
221,68.2392,82.9282
222,51.6816,81.4164
223,17.8474,77.1096
224,161.9361,79.0863
225,95.9260,79.5543
226,79.4910,80.6597
227,77.3714,80.7520
228,97.4684,81.0866
229,50.5535,80.3704
230,148.3137,82.4405
231,68.5415,82.6934
232,189.7415,85.9172
233,158.6681,86.0468
234,150.0748,87.6972
235,156.8850,88.6198
236,81.7339,88.4913
237,71.4980,89.2576
238,72.3136,90.5262
239,140.7568,92.7315
240,60.4881,92.2291
241,72.8149,92.2372
242,192.4680,95.1760
243,73.1040,96.1433
244,60.0098,96.3898
245,34.0728,95.0632
246,172.2816,97.0747
247,201.3078,100.3582
248,140.6581,99.9239
249,196.4180,103.0444
250,18.3379,102.2339
251,97.4817,101.6128
252,54.3352,101.3270
253,81.1767,102.3891
254,83.2091,102.3599
255,60.6149,101.4894
256,92.4788,101.0728
257,91.7849,101.7747
258,50.6463,100.7252
259,51.5300,100.6953
260,103.8182,99.8104
261,46.9634,99.1390
262,63.6954,99.0990
263,74.1032,97.8766
264,102.1580,97.2099
265,38.5197,94.1433
266,139.5406,94.5192
267,106.4337,94.6184
268,29.6467,92.7005
269,106.1126,94.1127
270,172.7271,96.1596
271,92.3889,96.6426
272,136.4147,98.3372
273,207.4069,102.1284
274,83.7007,100.5637
275,115.4315,100.9538
276,127.5126,101.9143
277,57.1984,101.5108
278,57.4301,100.7100
279,75.7275,101.2135
280,29.6498,98.8402
281,79.9571,99.0685
282,19.9559,95.6728
283,146.4089,95.4276
284,67.3970,93.7741
285,58.2963,91.8023
286,51.8770,91.2052
287,25.3958,90.2831
288,92.2451,90.6818
289,79.5025,89.4567
290,42.2551,89.0920
291,29.8050,88.2318
292,44.0437,85.2633
293,63.1494,85.0642
294,25.5306,84.3747
295,90.8697,85.5106
296,96.8524,84.0020
297,142.2636,82.8211
298,222.7145,84.4622
299,185.7977,84.2498
300,65.5484,85.1941
301,117.5634,85.5957
302,171.1825,87.9326
303,175.3611,89.8163
304,93.2315,90.0168
305,86.5772,90.5360
306,78.7846,90.2621
307,191.0207,92.2468
308,85.2928,92.9398
309,10.2103,92.1134
310,95.7614,91.9522
311,22.6002,91.4650
312,95.6918,92.1049
313,149.6882,93.6166
314,85.6433,93.2863
315,202.3332,96.5626
316,91.4699,95.6012
317,25.3252,93.9790
318,38.5590,94.1572
319,47.4187,92.9834
320,67.8108,90.8850
321,49.5617,90.0285
322,30.7751,87.9157
323,38.8263,84.5441
324,214.3447,87.1570
325,26.3787,85.3759
326,124.7239,85.3201
327,59.8159,85.3725
328,72.2151,85.6682
329,194.4816,88.0433
330,203.6840,91.5240
331,79.9902,91.5246
332,105.6600,93.2387
333,142.0541,93.1516
334,67.3854,93.1514
335,32.9183,92.6438
336,40.5298,92.4169
337,15.4370,92.2177
338,42.0688,91.2142
339,179.0243,93.2046
340,160.4868,95.5692
341,67.0958,96.3151
342,134.6687,98.1276
343,73.2130,98.3288
344,60.2130,99.0225
345,48.6579,98.1782
346,122.0206,98.6816
347,28.1031,96.3984
348,65.3179,93.2505
349,27.5644,90.0858
350,151.0767,91.7964
351,92.4494,91.2941
352,65.6497,89.1834
353,37.1891,86.4200
354,55.3853,85.6631
355,197.9064,87.8897
356,104.1130,88.3962
357,76.1726,86.0993
358,182.2043,88.0375
359,47.4523,88.7823
360,83.0745,88.5286
361,104.5458,90.1675
362,46.3213,89.1801
363,186.9488,89.9253
364,53.1882,89.2762
365,69.5482,86.6205
366,97.1432,86.7340
367,37.9404,86.9863
368,65.2585,87.5203
369,86.2459,88.2968
370,62.6078,88.1928
371,71.8390,88.6383
372,62.7324,89.2774
373,110.2368,90.7057
374,236.6624,91.1520
375,62.0809,91.8661
376,74.0271,90.8521
377,95.1755,91.5593
378,91.0198,91.9354
379,31.7477,88.6807
380,75.7738,86.1225
381,54.6916,85.6166
382,88.8515,85.2804
383,123.6868,84.9130
384,75.1603,85.0685
385,209.3369,88.5969
386,151.2971,90.8122
387,81.4632,92.1328
388,65.2636,92.5967
389,215.3113,93.3224
390,51.3568,91.1398
391,85.4696,91.5073
392,23.7796,89.2895
393,53.3991,88.8932
394,54.3385,88.7757
395,121.5423,90.2334
396,67.8345,89.1497
397,157.4709,91.7371
398,91.0067,92.2508
399,114.0513,93.9806
400,232.7928,95.6149
401,43.3461,94.6328
402,77.7782,94.8754
403,94.1470,96.0146
404,140.1596,97.7100
405,58.1543,94.9150
406,8.1366,92.9955
407,49.4058,92.4601
408,187.5347,92.5667
409,41.1567,92.4408
410,44.1555,91.6624
411,85.2138,91.2758
412,177.6187,93.9018
413,57.8123,91.3190
414,35.9719,90.9747
415,85.8762,91.3013
416,103.3077,91.4245
417,34.7960,91.3617
418,117.2783,92.4021
419,146.1746,93.6006
420,236.1840,97.0722
421,181.7902,99.2712
422,37.9357,98.7752
423,2.7014,96.6245
424,46.0214,92.8117
425,13.0178,91.8305
426,56.0675,91.4713
427,224.0542,94.0488
428,117.8841,94.5861
429,47.9246,94.9097
430,99.1862,95.3779
431,171.1684,97.7074
432,34.6268,96.6229
433,55.7546,95.2643
434,113.4032,96.0292
435,46.2317,92.7671
436,58.9877,90.9209
437,51.1787,90.3152
438,89.8261,90.8064
439,130.8511,89.1172
440,40.3121,88.8963
441,88.3019,88.9530
442,101.9479,90.5163
443,100.7710,91.4638
444,50.9458,91.3959
445,67.8575,90.3222
446,50.7597,89.9807
447,-0.1767,86.8278
448,26.2458,85.5326
449,25.4076,83.7597
450,60.9814,80.3235
451,15.7137,79.7708
452,48.2002,79.1793
453,45.3422,78.2032
454,31.3657,76.0273
455,163.1389,78.1270
456,49.7303,78.9589
457,27.7004,78.5247
458,156.2383,77.8988
459,182.7498,80.7307
460,171.2797,83.2732
461,54.8453,82.6658
462,109.0158,81.2937
463,96.0791,82.0591
464,203.0369,85.4004
465,65.3939,84.9907
466,58.3275,84.0911
467,82.5763,85.0467
468,98.2439,84.6660
469,93.2276,83.6071
470,32.9904,79.5432
471,33.2828,76.5731
472,73.5405,77.2852
473,60.4237,78.4396
474,109.1424,79.7020
475,78.8610,81.0189
476,76.2937,81.4234
477,74.7602,78.4376
478,76.1254,77.6024
479,94.9962,78.5438
480,158.8731,79.7375
481,23.6360,76.7869
482,71.9878,77.5341
483,38.8106,77.1952
484,17.5244,75.2777
485,80.4940,75.9629
486,84.3949,76.4711
487,206.0216,79.5679
488,196.8113,81.7076
489,101.3696,81.1180
490,61.9374,81.5505
491,71.4269,81.2130
492,136.4221,81.9025
493,90.5334,81.6977
494,196.4918,84.6086
495,167.6705,86.6049
496,237.4461,90.3386
497,152.4038,93.3902
498,127.2384,95.4101
499,25.3636,95.4092
500,205.5427,98.3004
501,121.8775,100.4237
502,92.7975,101.3157
503,25.9875,100.9286
504,58.7242,101.4757
505,192.8257,102.0695
506,144.2945,103.9608
507,43.6802,104.2804
508,76.5866,102.6873
509,35.8166,99.7487
510,88.1214,98.0855
511,67.9138,98.3469
512,97.4919,98.1164
513,88.8493,97.9718
514,80.0731,95.5125
515,35.4184,94.9130
516,63.3071,95.0126
517,50.1304,94.3637
518,212.9633,96.6581
519,37.6811,95.5471
520,83.8719,96.5648
521,191.5467,99.7300
522,92.7503,100.1142
523,83.1353,100.5685
524,50.8270,99.4022
525,168.1040,101.1870
526,66.8454,100.9981
527,21.8257,99.9394
528,219.0311,102.7975
529,63.0122,102.1578
530,116.1166,101.3027
531,226.5175,105.3603
532,76.7735,105.4560
533,176.0936,108.2017
534,197.0991,111.7932
535,24.5663,110.6746
536,98.7305,110.9613
537,63.4576,108.1100
538,156.5558,107.3049
539,40.8339,106.0942
540,209.7569,109.0506
541,245.3226,112.5285
542,61.4418,111.0289
543,63.7945,110.4941
544,99.0043,108.5444
545,38.7115,105.9652
546,57.8018,102.3723
547,26.9025,99.8623
548,89.8175,99.1139
549,72.3123,100.0528
550,104.5754,98.0335
551,235.8519,100.3130
552,99.2062,100.4412
553,264.5148,105.2117
554,88.5292,105.8078
555,236.7510,106.6863
556,100.6315,105.8131
557,79.0603,106.5207
558,33.3670,105.6563
559,171.3333,108.3666
560,125.9089,109.1223
561,81.3600,109.3913
562,74.7622,108.9367
563,108.2321,109.3243
564,123.1633,110.1861
565,56.0549,110.5989
566,66.3276,110.6593
567,93.2941,111.5225
568,106.7078,109.3974
569,66.0491,109.9648
570,168.1333,111.6500
571,95.2871,109.7248
572,81.8641,109.5071
573,70.1751,109.2479
574,92.1863,110.0751
575,70.2564,108.1181
576,205.6264,110.8938
577,56.1651,111.5805
578,56.7768,108.3355
579,112.0262,109.3157
580,83.6704,108.6668
581,69.3558,105.5236
582,58.6149,105.1604
583,49.9562,102.6377
584,98.7420,100.6705
585,5.9568,100.2983
586,74.6581,99.8169
587,82.3251,100.1942
588,69.9989,98.4631
589,58.2581,98.8116
590,37.4328,95.3651
591,64.4408,91.7475
592,57.6612,91.6719
593,181.6867,94.0297
594,65.3122,93.3559
595,51.0553,93.6027
596,103.8020,94.5227
597,122.2563,96.4298
598,100.9455,96.6524
599,56.9787,96.3457
600,92.9782,96.1138
601,60.0182,92.5971
602,127.7909,93.1688
603,132.7928,90.5343
604,31.2255,89.3883
605,34.6497,85.3462
606,29.4152,83.9219
607,154.9410,85.4395
608,47.8473,85.7291
609,213.9044,86.5806
610,129.7475,86.6573
611,144.6018,87.9222
612,133.7840,89.1026
613,283.2204,92.6024
614,58.8110,91.3153
615,36.5447,90.9251
616,91.0813,91.4202
617,85.8616,91.2715
618,28.9091,89.7156
619,99.1639,90.3779
620,14.9226,87.3136
621,82.6063,87.0600
622,36.3806,86.1504
623,71.2449,86.1718
624,104.7886,86.4238
625,54.9461,86.1176
626,130.4484,84.6140
627,69.3440,84.8776
628,48.6463,84.7150
629,97.3902,84.4223
630,54.8847,83.8466
631,102.9166,84.5178
632,117.9767,85.7050
633,71.5558,86.1370
634,65.0553,85.4633
635,20.1814,85.7478
636,149.2992,87.2406
637,46.8737,86.5316
638,33.1962,85.7955
639,51.4593,85.6595
640,26.8362,85.4476
641,38.7844,84.9345
642,104.7565,85.8764
643,53.1579,83.3058
644,124.5771,84.4911
645,57.6117,84.6222
646,30.3807,83.1538
647,43.8852,81.5864
648,111.3962,81.7954
649,123.2644,83.1211
650,52.0350,82.3022
651,112.5062,83.3520
652,91.6017,82.6282
653,39.8593,80.7696
654,181.8698,83.7824
655,45.6046,84.0015
656,177.6626,86.9665
657,66.3163,85.1940
658,153.6450,87.3099
659,70.0891,84.4336
660,31.6799,82.4723
661,89.1583,81.3634
662,81.0698,80.3091
663,46.2940,75.5706
664,80.8993,76.0124
665,188.8092,79.0577
666,74.7389,78.7308
667,231.1099,81.6358
668,10.3509,81.2646
669,53.7719,80.3568
670,242.9598,84.9175
671,49.6632,84.2587
672,133.7711,86.2065
673,134.1291,87.4642
674,96.5542,87.2995
675,144.8702,89.0979
676,116.4660,88.8183
677,59.0767,88.6129
678,208.6122,91.8123
679,101.3972,91.8924
680,103.6696,92.8681
681,258.8614,95.9870
682,112.3753,95.8750
683,97.6384,96.3966
684,148.2337,98.0602
685,139.4613,100.4458
686,57.4158,98.6081
687,119.2712,100.0561
688,8.9240,99.5706
689,129.8861,101.1392
690,78.2212,102.1669
691,79.1012,102.9732
692,112.3538,103.1251
693,116.6963,104.3959
694,58.0652,103.0657
695,137.0236,104.6539
696,119.8116,106.4425
697,11.2593,105.7900
698,55.8335,104.6788
699,65.1751,103.5170
700,211.6713,106.7097
701,183.0833,108.1212
702,45.4810,107.1988
703,59.4472,107.5906
704,105.7817,106.0688
705,58.7894,106.3325
706,40.5790,103.5908
707,194.6212,106.1569
708,93.4739,104.9535
709,123.1689,106.0151
710,99.3605,107.3687
711,64.4559,106.8747
712,59.6506,106.4463
713,57.9698,106.6798
714,65.7914,106.3777
715,73.7051,104.0756
716,34.2520,103.2658
717,78.4913,100.2135
718,125.0069,102.5066
719,72.5646,102.8824
720,53.1587,99.0864
721,107.7766,100.2487
722,59.1296,98.7559
723,58.4413,97.2421
724,66.9415,96.6498
725,140.2126,96.5567
726,126.8347,96.7641
727,97.8990,97.5405
728,101.3743,95.3958
729,132.9878,96.0276
730,163.8593,97.2314
731,97.3572,94.0013
732,43.7399,92.6286
733,13.9701,90.9552
734,71.3647,89.4178
735,32.0829,87.2703
736,152.3990,89.1699
737,106.7663,88.9198
738,65.8026,90.0574
739,104.9943,89.5596
740,92.0702,89.8365
741,199.9971,92.2545
742,74.0900,91.4892
743,142.4267,92.0038
744,74.0052,92.3226
745,150.8881,92.5999
746,69.3343,91.5903
747,166.3087,94.6913
748,66.5314,94.9053
749,64.1613,94.8850
750,66.6001,91.9836
751,141.1053,91.1440
752,41.0499,91.0554
753,69.3640,91.2537
754,90.5902,90.9499
755,107.3754,91.9216
756,159.8176,94.3064
757,113.1840,92.6777
758,80.5559,92.4193
759,241.2608,94.7811
760,130.1404,95.3967
761,36.5056,94.8377
762,172.9158,97.1030
763,147.3084,98.8898
764,212.3279,101.8205
765,111.4561,102.5756
766,70.4274,103.2991
767,79.6308,103.3219
768,100.5810,102.8333
769,92.9373,103.2408
770,68.4166,103.5459
771,61.8853,102.6281
772,81.9612,103.0848
773,156.9632,105.0552
774,169.8750,107.1139
775,43.2825,105.1753
776,44.9193,103.5369
777,82.2603,103.2242
778,76.3984,102.7247
779,68.9262,101.4434
780,104.2009,100.2503
781,77.4253,99.8516
782,105.7112,101.0910
783,85.6422,102.5245
784,18.2154,101.4615
785,60.8586,102.0370
786,166.8215,102.3255
787,82.5306,101.8407
788,47.5957,101.4766
789,146.0170,102.2971
790,37.1097,101.1979
791,51.6584,98.2311
792,47.8699,97.7067
793,231.1273,99.4807
794,23.2846,98.4663
795,263.7487,100.7235
796,64.5440,100.6277
797,28.8695,97.8789
798,96.6063,98.4804
799,74.2488,98.6821
800,50.7788,50.7788
801,22.3263,36.5525
802,70.7073,47.9374
803,67.9827,52.9487
804,37.0511,49.7692
805,50.7275,49.9289
806,180.7798,68.6219
807,-0.1888,60.0206
808,51.6815,59.0940
809,-0.0385,53.1808
810,23.4725,50.4800
811,20.3428,47.9686
812,66.1439,49.3667
813,37.3951,48.5116
814,27.2887,47.0967
815,72.3687,48.6762
816,66.4554,49.7220
817,45.7253,49.5000
818,14.0606,47.6348
819,3.3881,45.4224
820,49.6758,45.6250
821,25.3960,44.7055
822,32.8972,44.1921
823,47.5852,44.3335
824,73.3430,45.4938
825,31.1320,44.9415
826,30.8311,44.4189
827,129.2998,47.4503
828,89.8887,48.9137
829,-0.1687,47.2776
830,17.6329,46.3213
831,2.5032,44.9520
832,113.4063,47.0264
833,105.6263,48.7499
834,38.6676,48.4619
835,17.3518,47.5977
836,54.0913,47.7732
837,13.6301,46.8747
838,45.1671,46.8309
839,264.5607,52.2742
840,93.2525,53.2736
841,25.5790,52.6142
842,0.5113,51.4025
843,82.6760,52.1133
844,40.1180,51.8467
845,148.9530,53.9577
846,46.2062,53.7928
847,34.1536,53.3837
848,105.0252,54.4376
849,46.9541,54.2879
850,139.8447,56.0692
851,54.3332,56.7094
852,18.3342,55.6619
853,19.3249,54.6887
854,60.4679,55.1571
855,35.3093,54.8487
856,24.8581,51.7303
857,37.3203,52.4805
858,70.9254,52.8653
859,37.0176,53.6065
860,13.8872,53.4148
861,21.5571,53.4390
862,85.0164,53.8165
863,97.5570,55.0197
864,25.5937,54.9858
865,52.1483,54.5814
866,-0.3373,53.2456
867,25.1448,52.8340
868,54.6052,53.6448
869,46.3087,54.5033
870,61.3402,54.7365
871,2.6489,54.2816
872,126.3796,56.1513
873,18.1308,55.5622
874,70.2619,55.5005
875,34.3990,55.5659
876,85.5752,56.6608
877,58.5756,55.2463
878,57.5172,54.5989
879,59.9008,55.8002
880,67.4913,56.7974
881,69.0927,58.1292
882,66.3626,57.1883
883,87.1285,56.8184
884,25.4919,56.5549
885,153.6405,59.2806
886,66.7418,59.5336
887,125.5690,61.7724
888,157.5805,64.0207
889,8.9583,58.9086
890,41.4282,57.8722
891,49.0978,58.3425
892,73.5587,59.8035
893,72.6045,59.6020
894,77.3325,60.3463
895,25.2858,57.8730
896,28.7364,57.5236
897,28.9548,57.4196
898,28.9219,55.8976
899,47.2189,55.9028
900,76.1960,54.6299
901,45.0374,54.4440
902,33.7578,54.7524
903,17.0508,54.7069
904,84.8723,55.1950
905,32.9783,55.1484
906,22.3947,55.0991
907,10.5929,54.5646
908,45.2411,54.0509
909,26.7995,53.8466
910,98.1234,55.5313
911,61.5903,56.3319
912,196.8187,58.5680
913,27.9534,57.1759
914,84.9886,58.3638
915,137.6341,60.0735
916,86.6689,61.8137
917,14.2658,61.5961
918,45.5640,61.4153
919,29.9519,61.0881
920,38.8429,60.6382
921,44.2003,61.4692
922,82.1344,60.5843
923,128.5575,62.7928
924,52.0287,62.4282
925,56.8935,62.8781
926,41.8658,62.0039
927,52.4193,61.8807
928,86.3237,62.4569
929,53.2900,62.3247
930,44.8215,61.8713
931,-0.9378,60.4707
932,51.9375,60.1821
933,25.9715,58.9590
934,33.6170,59.1215
935,22.6099,56.5009
936,62.6379,56.4188
937,63.6005,55.1794
938,96.6672,53.9612
939,91.0345,55.6027
940,30.6009,55.3862
941,85.3038,56.1103
942,68.5853,56.0108
943,38.3138,55.3250
944,7.1413,53.9212
945,76.8864,54.9532
946,44.9136,55.2767
947,55.0980,55.7996
948,45.2933,56.1270
949,65.8223,56.4991
950,48.6472,55.9481
951,32.4459,55.6963
952,56.8668,56.1585
953,68.8017,57.1935
954,105.0155,57.5964
955,69.5049,58.3269
956,74.3529,59.3660
957,105.1518,61.2572
958,52.7885,61.4082
959,23.6780,61.3457
960,73.2838,60.8490
961,21.8708,60.0546
962,91.5070,57.9483
963,64.2483,58.6742
964,83.9812,58.6541
965,31.4217,56.5298
966,23.3071,55.2626
967,153.4891,58.0471
968,117.3670,59.4831
969,28.4573,59.4532
970,77.5528,60.2274
971,63.9629,60.6227
972,90.9451,60.7989
973,35.4144,58.9360
974,28.5644,58.4667
975,34.7595,58.0241
976,107.3893,59.3345
977,45.6216,59.1986
978,105.3620,59.5793
979,62.3609,59.7608
980,63.5923,60.1362
981,84.2374,61.8397
982,41.8384,61.6377
983,50.9056,62.1364
984,63.7782,62.7396
985,4.7531,62.3825
986,31.1741,61.7532
987,32.7820,61.1368
988,22.5736,59.6549
989,79.6424,59.4271
990,81.1214,60.4375
991,54.3168,59.8178
992,99.5831,60.4377
993,57.4417,60.8203
994,39.2870,61.4632
995,25.1556,60.4286
996,54.3491,60.6173
997,26.5476,60.0463
998,19.5023,59.5305
999,57.4481,59.3630
1000,37.6072,59.1422
1001,48.5972,59.4652
1002,41.7559,59.1630
1003,73.9096,59.2651
1004,159.6918,60.3587
1005,34.7080,59.6627
1006,34.8600,58.8729
1007,65.9090,58.0880
1008,59.7149,58.2266
1009,186.4969,61.4829
1010,20.7522,60.4323
1011,105.5546,62.1060
1012,50.4269,61.2844
1013,56.6528,61.1325
1014,47.4262,60.4014
1015,60.3201,60.9793
1016,58.1537,61.6763
1017,61.0746,59.8280
1018,31.6348,58.1133
1019,111.7910,59.7800
1020,65.4177,59.5373
1021,216.5326,62.5887
1022,106.3606,62.8970
1023,60.5719,63.4002
1024,37.2484,63.5738
1025,51.7317,63.9133
1026,33.5217,62.4359
1027,51.1347,62.5462
1028,27.8032,60.9950
1029,75.0414,61.2486
1030,29.6568,60.5699
1031,0.7331,58.8998
1032,35.0227,58.7635
1033,83.5413,59.4162
1034,76.9154,59.6790
1035,33.2472,60.2489
1036,51.0951,60.6473
1037,29.6930,60.5855
1038,104.0827,62.2157
1039,57.1228,61.7653
1040,37.7496,60.8979
1041,40.0028,60.6116
1042,63.4662,59.8892
1043,77.7954,60.2963
1044,47.9489,60.4695
1045,34.5506,60.6574
1046,28.2011,60.1345
1047,46.5453,60.5344
1048,212.4066,64.3925
1049,73.9791,64.7231
1050,30.5736,64.5825
1051,17.5530,63.9616
1052,55.7636,64.2417
1053,43.4324,63.6322
1054,6.5768,60.5699
1055,32.8357,60.5325
1056,24.8490,60.3322
1057,111.7463,61.2490
1058,74.9152,61.5530
1059,110.5594,60.0342
1060,68.9191,60.9976
1061,14.2689,59.1719
1062,30.2895,58.7691
1063,80.1031,59.2381
1064,17.0367,58.6303
1065,47.4440,58.3728
1066,79.4191,58.7981
1067,49.7312,58.5712
1068,37.5566,58.6897
1069,77.4655,58.0032
1070,53.8571,57.7720
1071,56.8588,54.5785
1072,62.6711,53.7047
1073,51.4589,53.5224
1074,45.8030,53.6935
1075,49.8403,53.6557
1076,62.8554,54.2424
1077,100.5549,55.2308
1078,13.9360,54.9534
1079,118.2339,55.8173
1080,54.3845,56.3118
1081,36.8581,57.0343
1082,20.8903,56.7517
1083,87.7268,56.8354
1084,51.8001,56.3331
1085,48.0721,56.6296
1086,47.0537,56.5488
1087,58.0441,57.1158
1088,52.8328,56.0908
1089,68.0919,56.3102
1090,77.6857,57.1089
1091,10.0209,56.5092
1092,40.4244,56.0484
1093,6.1970,54.6164
1094,47.6133,54.6097
1095,154.6662,57.0120
1096,107.3136,58.5943
1097,94.7287,59.5580
1098,53.0114,56.3701
1099,13.5836,55.1621
1100,48.1732,55.5141
1101,72.6995,56.6171
1102,53.5501,56.5728
1103,37.6099,56.4563
1104,66.5541,57.6559
1105,48.2527,57.9642
1106,133.3880,60.1350
1107,33.3001,58.5661
1108,67.6239,58.4203
1109,18.0609,56.5703
1110,38.4271,55.9605
1111,45.1958,56.5790
1112,45.6327,56.8859
1113,39.7697,56.0792
1114,17.4789,56.0880
1115,65.3447,56.4460
1116,15.8886,55.1754
1117,58.2202,55.3452
1118,42.5949,55.4460
1119,35.1739,54.6002
1120,30.9541,54.1421
1121,46.5133,53.9352
1122,38.4128,53.4500
1123,108.8244,54.5973
1124,39.0700,54.4627
1125,181.9760,57.1054
1126,131.9509,58.4873
1127,80.4179,58.0845
1128,102.3814,59.8535
1129,104.2242,59.5733
1130,34.5458,59.1765
1131,72.4686,59.8887
1132,117.4566,61.8200
1133,44.8065,60.9616
1134,25.6299,60.4382
1135,64.1666,60.7601
1136,110.9664,62.0384
1137,89.0497,62.6585
1138,56.0322,62.7225
1139,85.8707,63.0780
1140,122.9504,63.9833
1141,99.1837,65.7666
1142,7.8174,65.1144
1143,107.9157,67.1488
1144,113.9247,68.4750
1145,23.2961,65.8476
1146,19.9641,64.1007
1147,78.1450,63.7690
1148,68.5302,64.0794
1149,199.6692,67.8011
1150,242.1630,71.6809
