episode,return,return_ma50
474,298.6534,391.1182
475,365.2196,390.9485
476,432.5915,392.9354
477,481.8339,396.9972
478,438.0762,396.7729
479,358.5439,394.3662
480,285.6488,391.4098
481,445.4706,392.6415
482,264.0998,388.4961
483,300.2958,386.9427
484,395.2441,386.1942
485,372.5927,385.2041
486,479.6703,387.4262
487,392.0328,387.9687
488,467.5550,388.5429
489,443.6233,392.5173
490,407.3856,391.7053
491,462.2445,394.7051
492,324.2803,393.9575
493,260.7044,393.0492
494,360.6297,392.4707
495,308.2704,391.7303
496,414.7916,390.9858
497,339.1277,388.5243
498,357.3732,386.0709
499,419.2883,387.8532
500,424.0719,386.4046
501,447.5999,389.7098
502,364.5574,391.6824
503,217.9376,387.7451
504,316.0525,386.1095
505,281.1245,384.9945
506,444.2269,387.0887
507,464.2911,386.7464
508,270.9342,386.2294
509,446.3797,386.0733
510,327.8101,383.5461
511,349.8145,383.6914
512,411.1253,383.4604
513,404.9298,383.8454
514,387.1678,381.5319
515,355.0568,382.5099
516,414.6152,383.7929
517,390.5979,382.9133
518,411.1302,381.7054
519,441.9009,383.4605
520,423.0637,383.8165
521,238.0956,380.1534
522,421.8230,378.9349
523,441.7436,379.4260
524,441.6182,382.2852
525,462.2011,384.2249
526,458.5786,384.7446
527,461.9496,384.3469
528,431.8845,384.2231
529,396.4216,384.9807
530,355.5683,386.3790
531,416.7297,385.8042
532,443.1909,389.3860
533,424.9449,391.8790
534,263.3370,389.2409
535,295.8162,387.7054
536,426.7778,386.6475
537,313.0951,385.0687
538,136.4469,378.4466
539,445.5753,378.4856
540,358.3480,377.5049
541,479.5213,377.8504
542,379.0383,378.9456
543,458.6079,382.9036
544,461.0063,384.9112
545,334.1118,385.4280
546,307.2284,383.2767
547,425.3981,385.0021
548,417.7288,386.2093
549,433.2695,386.4889
550,332.7865,384.6632
551,425.9363,384.2299
552,416.6793,385.2723
553,447.6476,389.8665
554,311.3000,389.7715
555,358.7919,391.3248
556,484.0600,392.1215
557,328.0966,389.3976
558,418.2033,392.3430
559,419.4944,391.8053
560,395.4240,393.1576
561,285.8593,391.8785
562,432.9879,392.3157
563,427.3658,392.7644
564,311.0894,391.2429
565,449.0489,393.1227
566,438.4571,393.5995
567,474.6177,395.2799
568,443.4036,395.9254
569,281.6917,392.7212
570,383.1413,391.9228
571,440.0234,395.9613
572,418.2729,395.8903
573,483.0426,396.7163
574,349.3354,394.8707
575,409.6980,393.8206
576,411.9832,392.8887
577,379.4112,391.2379
578,422.3490,391.0472
579,412.9114,391.3770
580,378.8337,391.8423
581,427.5724,392.0592
582,408.9030,391.3734
583,407.8027,391.0306
584,376.6971,393.2978
585,206.6186,391.5138
586,411.5295,391.2089
587,416.4335,393.2756
588,331.6211,397.1791
589,322.1382,394.7104
590,328.3259,394.1099
591,387.3239,392.2660
592,414.2702,392.9706
593,458.9785,392.9780
594,264.4002,389.0459
595,266.8181,387.7000
596,398.2906,389.5213
597,372.7253,388.4678
598,435.7454,388.8281
599,279.3524,385.7498
600,112.7504,112.7504
601,294.1531,203.4517
602,163.8746,190.2594
603,161.4902,183.0671
604,137.7079,173.9952
605,486.0116,225.9980
606,194.5681,221.5080
607,203.4541,219.2512
608,74.3387,203.1498
609,315.0497,214.3398
610,2.9499,195.1226
611,135.7603,190.1757
612,182.8383,189.6113
613,401.0289,204.7125
614,1.7819,191.1838
615,366.3142,202.1295
616,197.3413,201.8478
617,375.5368,211.4972
618,416.9882,222.3125
619,64.3666,214.4152
620,35.5499,205.8978
621,211.5936,206.1567
622,168.1089,204.5025
623,212.4856,204.8351
624,349.3171,210.6144
625,158.3978,208.6061
626,101.1000,204.6244
627,127.3310,201.8639
628,367.6979,207.5823
629,93.1236,203.7670
630,406.5824,210.3094
631,236.6470,211.1325
632,34.7647,205.7880
633,30.9151,200.6447
634,15.5426,195.3561
635,51.1818,191.3512
636,64.9512,187.9350
637,65.9167,184.7240
638,410.5755,190.5151
639,-1.8192,185.7067
640,90.1656,183.3764
641,261.1488,185.2281
642,125.9782,183.8502
643,428.6622,189.4141
644,327.7088,192.4874
645,130.2361,191.1341
646,120.0048,189.6207
647,362.1807,193.2157
648,348.2471,196.3796
649,212.0976,196.6940
650,-0.7802,194.4233
651,332.7080,195.1944
652,313.5273,198.1875
653,119.2821,197.3433
654,314.5284,200.8797
655,232.1582,195.8027
656,101.5707,193.9427
657,74.1786,191.3572
658,174.0048,193.3505
659,114.3146,189.3358
660,279.5211,194.8673
661,240.8310,196.9687
662,48.3315,194.2785
663,153.6489,189.3309
664,454.4971,198.3852
665,396.1928,198.9828
666,469.7250,204.4305
667,321.3861,203.3475
668,272.2655,200.4530
669,67.4476,200.5146
670,100.4486,201.8126
671,111.1093,199.8029
672,338.8925,203.2186
673,350.9947,205.9888
674,50.1511,200.0055
675,266.5839,202.1692
676,384.0210,207.8276
677,87.0596,207.0222
678,353.5138,206.7385
679,324.0525,211.3571
680,469.6316,212.6181
681,190.8808,211.7027
682,95.0990,212.9094
683,186.0592,216.0123
684,438.8378,224.4782
685,132.2398,226.0994
686,153.5867,227.8721
687,361.1274,233.7763
688,219.1309,229.9474
689,159.7794,233.1794
690,221.3037,235.8021
691,147.9350,233.5379
692,357.9595,238.1775
693,24.9449,230.1031
694,313.4408,229.8178
695,133.5940,229.8849
696,201.4629,231.5141
697,30.0857,224.8722
698,123.5030,220.3773
699,137.5264,218.8859
700,149.0549,221.8826
701,98.7539,217.2035
702,64.1254,212.2155
703,407.4894,217.9796
704,63.5333,212.9597
705,253.2480,213.3815
706,295.5170,217.2604
707,248.9552,220.7560
708,110.9277,219.4944
709,92.1448,219.0510
710,355.3864,220.5683
711,235.6452,220.4646
712,238.5233,224.2685
713,127.5994,223.7475
714,355.9752,221.7770
715,243.9040,218.7313
716,122.8577,211.7939
717,267.5304,210.7168
718,33.4137,205.9398
719,52.2213,205.6352
720,121.5844,206.0580
721,65.3515,205.1428
722,353.1085,205.4271
723,-2.0762,198.3657
724,110.1525,199.5657
725,100.2619,196.2393
726,51.9142,189.5972
727,379.0568,195.4371
728,295.3175,194.2732
729,320.2060,194.1962
730,70.3653,186.2109
731,127.8549,184.9504
732,89.8605,184.8456
733,92.8607,182.9817
734,227.0735,178.7464
735,337.1907,182.8454
736,409.2902,187.9595
737,181.0039,184.3570
738,254.2026,185.0584
739,155.6670,184.9762
740,53.6603,181.6233
741,33.8711,179.3420
742,193.0525,176.0439
743,114.1038,177.8271
744,336.4297,178.2868
745,142.0047,178.4551
746,143.2440,177.2907
747,454.4075,185.7771
748,258.5911,188.4789
749,355.3554,192.8355
750,157.2048,192.9984
751,150.7624,194.0386
752,250.5443,197.7670
753,13.1749,189.8807
754,58.2600,189.7752
755,158.2868,187.8760
756,78.5589,183.5369
757,24.5989,179.0497
758,331.7409,183.4660
759,385.0650,189.3244
760,256.3079,187.3428
761,62.0833,183.8716
762,54.0974,180.1831
763,379.6790,185.2247
764,315.1006,184.4072
765,309.6973,185.7230
766,355.7743,190.3814
767,117.6120,187.3830
768,105.2344,188.8194
769,256.5867,192.9067
770,262.6369,195.7278
771,89.4847,196.2104
772,310.9245,195.3668
773,301.5971,201.4402
774,51.8476,200.2741
775,340.5689,205.0803
776,207.8057,208.1981
777,33.9601,201.2962
778,53.3594,196.4570
779,60.3805,191.2605
780,164.1316,193.1358
781,300.0177,196.5791
782,339.9195,201.5802
783,318.1899,206.0868
784,276.5586,207.0765
785,194.9148,204.2310
786,164.6780,199.3388
787,119.5907,198.1105
788,147.8715,195.9839
789,429.6979,201.4645
790,483.2165,210.0556
791,356.0911,216.5000
792,248.7964,217.6149
793,72.2237,216.7773
794,390.8900,217.8665
795,345.5729,221.9379
796,392.7713,226.9284
797,263.2534,223.1053
798,179.3740,221.5210
799,15.0681,214.7152
800,125.6309,214.0838
801,343.8453,217.9454
802,134.6602,215.6277
803,39.4701,216.1536
804,226.7319,219.5231
805,150.8434,219.3742
806,97.1885,219.7468
807,48.3394,220.2216
808,119.9289,215.9854
809,267.5268,213.6346
810,196.5124,212.4387
811,248.7345,216.1717
812,135.8592,217.8070
813,198.1396,214.1762
814,329.1303,214.4568
815,299.2462,214.2478
816,138.7872,209.9080
817,331.5091,214.1860
818,323.1422,218.5441
819,264.0638,218.6937
820,225.8382,217.9577
821,107.6136,218.3203
822,108.1822,214.2654
823,69.2445,209.6184
824,459.9201,217.7798
825,266.4893,216.2982
826,233.2673,216.8074
827,249.0003,221.1083
828,235.8605,224.7583
829,371.9926,230.9905
830,215.7699,232.0233
831,191.4056,229.8510
832,102.1976,225.0966
833,89.2450,220.5177
834,297.5358,220.9373
835,308.5266,223.2095
836,96.6116,221.8482
837,380.0305,227.0570
838,295.9571,230.0187
839,307.4192,227.5731
840,195.9226,221.8272
841,158.2349,217.8701
842,95.1617,214.7974
843,200.9593,217.3721
844,266.7613,214.8895
845,378.1860,215.5418
846,142.6465,210.5393
847,92.9741,207.1337
848,63.6234,204.8187
849,428.9761,213.0969
850,143.9318,213.4629
851,367.1787,213.9296
852,284.1508,216.9194
853,214.8200,220.4264
854,237.9546,220.6508
855,219.5500,222.0249
856,102.9918,222.1410
857,229.4425,225.7631
858,352.5552,230.4156
859,61.7332,226.2997
860,274.3996,227.8575
861,205.7104,226.9970
862,300.8932,230.2977
863,143.2353,229.1996
864,191.5000,226.4470
865,469.2318,229.8467
866,229.9933,231.6708
867,146.9864,227.9804
868,290.6134,227.3298
869,120.0409,224.4493
870,48.8772,220.9101
871,140.1686,221.5612
872,130.0285,221.9981
873,313.8434,226.8901
874,249.7182,222.6861
875,297.0662,223.2976
876,426.9250,227.1708
877,30.1551,222.7939
878,396.3060,226.0028
879,66.3336,219.8896
880,165.4731,218.8837
881,418.3925,223.4234
882,199.8301,225.3760
883,62.5332,224.8418
884,200.8037,222.9072
885,179.9394,220.3354
886,136.6006,221.1352
887,58.7562,214.7097
888,299.7992,214.7866
889,215.1795,212.9418
890,21.4727,209.4528
891,322.0500,212.7291
892,355.9827,217.9455
893,76.8830,215.4640
894,178.3989,213.6967
895,203.1810,210.1966
896,367.0587,214.6849
897,173.3869,216.2931
898,297.6464,220.9736
899,279.0906,217.9759
900,349.1899,222.0810
901,140.1473,217.5404
902,235.5585,216.5686
903,406.0927,220.3940
904,119.1677,218.0183
905,171.0743,217.0488
906,384.8221,222.6854
907,387.6330,225.8492
908,132.5820,221.4497
909,331.3293,226.8416
910,59.2511,222.5387
911,315.3729,224.7319
912,47.8076,219.6702
913,291.4942,222.6354
914,105.4414,220.9142
915,185.5719,215.2410
916,121.9162,213.0795
917,346.3277,217.0663
918,258.3172,216.4204
919,117.9544,216.3786
920,322.8380,221.8578
921,153.3437,222.1214
922,303.4383,225.5895
923,359.6994,226.5067
924,203.3227,225.5788
925,120.7490,222.0524
926,313.5570,219.7851
927,412.8846,227.4396
928,23.8236,219.9900
929,46.2418,219.5882
930,380.2812,223.8843
931,452.1104,224.5587
932,344.0811,227.4437
933,268.5319,231.5637
934,419.3201,235.9340
935,172.6427,235.7881
936,430.7419,241.6709
937,92.4556,242.3449
938,24.3170,236.8352
939,75.8997,234.0496
940,110.1734,235.8237
941,115.4481,231.6916
942,162.1621,227.8152
943,72.8375,227.7343
944,414.5578,232.4575
945,377.2041,235.9379
946,161.6928,231.8306
947,210.1889,232.5667
948,260.7388,231.8285
949,169.1088,229.6289
950,301.3675,228.6724
951,446.4808,234.7991
952,464.8009,239.3839
953,392.8875,239.1198
954,367.0494,244.0775
955,386.3421,248.3828
956,209.9086,244.8846
957,381.1657,244.7552
958,70.7338,243.5182
959,244.4117,241.7799
960,495.0406,250.4957
961,78.6611,245.7614
962,271.8258,250.2418
963,253.3681,249.4793
964,234.6552,252.0636
965,374.0609,255.8333
966,113.2594,255.6602
967,140.3441,251.5405
968,169.9736,249.7737
969,329.7851,254.0103
970,283.3580,253.2207
971,242.3491,255.0008
972,255.8552,254.0491
973,455.2682,255.9605
974,477.0725,261.4355
975,181.2365,262.6453
976,183.9010,260.0521
977,121.9619,254.2337
978,129.2199,256.3416
979,387.2435,263.1616
980,225.9744,260.0755
981,228.1551,255.5964
982,375.8541,256.2319
983,102.9295,252.9198
984,62.8812,245.7910
985,406.7299,250.4728
986,26.5114,242.3882
987,480.6566,250.1522
988,355.7174,256.7802
989,434.9877,263.9620
990,298.0845,267.7202
991,209.5311,269.6018
992,180.8449,269.9755
993,320.9894,274.9385
994,417.7874,275.0031
995,239.4779,272.2486
996,370.1047,276.4168
997,206.0090,276.3332
998,9.7883,271.3142
999,278.9280,273.5106
1000,240.4681,272.2926
1001,456.1707,272.4864
1002,115.5714,265.5018
1003,355.2584,264.7492
1004,337.1893,264.1520
1005,194.4003,260.3132
1006,168.7390,259.4898
1007,83.7721,253.5419
1008,164.5321,255.4179
1009,316.3234,256.8561
1010,344.4511,253.8444
1011,272.2212,257.7156
1012,363.2961,259.5450
1013,275.4065,259.9857
1014,118.3152,257.6589
1015,174.9615,253.6769
1016,302.6266,257.4643
1017,142.2125,257.5017
1018,386.0816,261.8238
1019,211.4710,259.4575
1020,479.7741,263.3859
1021,315.0265,264.8394
1022,246.2743,264.6478
1023,409.9449,263.7413
1024,198.5509,258.1709
1025,355.8977,261.6641
1026,98.4390,259.9549
1027,221.6265,261.9482
1028,339.0831,266.1454
1029,258.7566,263.5757
1030,401.7539,267.0913
1031,266.9391,267.8670
1032,392.8843,268.2076
1033,344.9616,273.0482
1034,312.5892,278.0424
1035,459.1825,279.0914
1036,350.4590,285.5704
1037,185.4639,279.6665
1038,482.8403,282.2090
1039,352.2436,280.5541
1040,197.7406,278.5472
1041,145.9293,277.2752
1042,100.7993,275.6743
1043,298.5469,275.2254
1044,307.3675,273.0170
1045,304.2982,274.3134
1046,422.1605,275.3545
1047,436.3799,279.9620
1048,87.8009,281.5222
1049,148.7500,278.9186
1050,255.8345,279.2260
1051,318.2214,276.4670
1052,223.5859,278.6273
1053,212.0586,275.7633
1054,327.2567,275.5646
1055,253.8481,276.7536
1056,111.7417,275.6136
1057,241.4268,278.7667
1058,182.9354,279.1348
1059,30.7885,273.4241
1060,153.6543,269.6082
1061,282.0746,269.8052
1062,210.0222,266.7398
1063,354.4097,268.3198
1064,268.4910,271.3233
1065,390.2742,275.6296
1066,201.7780,273.6126
1067,376.7275,278.3029
1068,416.8224,278.9177
1069,308.0522,280.8494
1070,358.3751,278.4214
1071,415.0570,280.4220
1072,398.3499,283.4635
1073,295.4654,281.1739
1074,65.6271,278.5154
1075,319.1538,277.7806
1076,472.1160,285.2541
1077,476.4003,290.3496
1078,321.7826,290.0036
1079,102.0645,286.8697
1080,441.6358,287.6674
1081,59.2413,283.5134
1082,281.9400,281.2945
1083,260.1230,279.5977
1084,130.0721,275.9474
1085,342.6356,273.6165
1086,285.4513,272.3163
1087,336.8872,275.3448
1088,286.5703,271.4194
1089,354.2587,271.4597
1090,55.4940,268.6147
1091,361.3297,272.9228
1092,79.1468,272.4897
1093,368.6372,273.8915
1094,263.3975,273.0121
1095,245.3154,271.8325
1096,188.3773,267.1568
1097,345.1726,265.3326
1098,287.3298,269.3232
1099,411.6946,274.5821
1100,440.7185,278.2798
1101,76.2930,273.4412
1102,428.8190,277.5459
1103,353.0492,280.3657
1104,221.3155,278.2469
1105,201.7578,277.2051
1106,369.9678,282.3696
1107,419.8795,285.9386
1108,93.3582,284.1471
1109,228.8054,288.1074
1110,254.7271,290.1289
1111,488.8479,294.2644
1112,255.7359,295.1786
1113,260.3136,293.2967
1114,294.4052,293.8150
1115,485.8241,295.7260
1116,113.7898,293.9662
1117,264.0826,291.7133
1118,319.8692,289.7743
1119,261.0822,288.8349
1120,122.3502,284.1144
1121,136.1340,278.5359
1122,334.2328,277.2536
1123,30.0451,271.9452
1124,279.7821,276.2283
1125,218.2059,274.2093
1126,238.8132,269.5433
1127,365.9459,267.3342
1128,368.7664,268.2738
1129,457.3983,275.3805
1130,152.1229,269.5903
1131,314.5511,274.6965
1132,271.3735,274.4851
1133,262.8093,274.5389
1134,32.8464,272.5943
1135,228.1278,270.3042
1136,361.7537,271.8302
1137,14.2883,265.3782
1138,462.8187,268.9032
1139,353.4421,268.8869
1140,149.0083,270.7572
1141,384.1505,271.2136
1142,172.4009,273.0787
1143,282.6735,271.3594
1144,344.7646,272.9867
1145,216.7995,272.4164
1146,101.2204,270.6733
1147,125.9838,266.2895
1148,419.3436,268.9298
1149,93.0829,262.5575
1150,368.0550,261.1043
