episode,return,return_ma50
127,754.9716,966.5618
128,1224.2954,973.1000
129,772.8721,970.6053
130,1288.4346,977.8147
131,852.1127,977.4187
132,977.2108,983.4117
133,1223.7283,984.5542
134,691.8940,979.2404
135,1598.4436,998.3464
136,854.3316,996.3140
137,856.1649,996.4966
138,1257.9253,1002.1717
139,785.8614,998.2329
140,1276.6733,1006.5163
141,905.5122,1013.1848
142,1430.4044,1021.7215
143,1477.5011,1037.6045
144,1063.1735,1034.2145
145,1062.0887,1034.7683
146,659.1607,1026.4533
147,1024.0953,1031.6974
148,1529.9299,1046.2371
149,750.1817,1037.3898
150,407.9238,1029.5082
151,826.7119,1023.4489
152,1054.9972,1019.9947
153,1082.7020,1022.6073
154,1323.3770,1026.7261
155,980.8725,1029.8333
156,1068.8441,1024.3201
157,1018.5258,1022.3270
158,1318.4969,1024.7484
159,962.8290,1033.4804
160,729.7674,1028.2286
161,1234.2063,1040.4961
162,1039.2112,1045.8179
163,1067.6636,1053.3433
164,1093.0419,1051.2464
165,960.5974,1041.7496
166,761.7259,1041.0232
167,835.5228,1039.3312
168,852.3170,1040.0217
169,252.1426,1029.6982
170,334.4813,1005.9095
171,813.8295,996.5583
172,622.2421,992.3203
173,211.7695,971.7366
174,566.3551,958.1549
175,364.2879,941.6482
176,499.9855,932.0279
177,159.4719,920.1179
178,370.7344,903.0467
179,246.8755,892.5267
180,542.4116,877.6063
181,757.3802,875.7116
182,806.5998,872.2994
183,757.0274,862.9654
184,650.5385,862.1383
185,172.7420,833.6243
186,877.4233,834.0861
187,383.5606,824.6340
188,84.7194,801.1699
189,737.8004,800.2087
190,832.0550,791.3163
191,437.5812,781.9577
192,164.9497,756.6486
193,679.0442,740.6794
194,288.8380,725.1927
195,695.1304,717.8536
196,623.3062,717.1365
197,101.8345,698.6913
198,236.1766,672.8162
199,198.6121,661.7848
200,747.5034,668.5764
201,673.4652,665.5115
202,893.1103,662.2737
203,866.5330,657.9503
204,666.4099,644.8110
205,452.3898,634.2413
206,285.3348,618.5712
207,1129.9016,620.7987
208,101.9073,596.4669
209,446.7595,586.1455
210,725.0673,586.0515
211,157.0051,564.5075
212,164.2240,547.0077
213,144.6465,528.5474
214,740.0315,521.4872
215,604.8749,514.3727
216,579.4614,510.7274
217,278.5101,499.5872
218,430.0592,491.1420
219,392.1176,493.9415
220,51.1326,488.2745
221,365.3287,479.3045
222,418.5498,475.2307
223,634.8588,483.6925
224,269.9969,477.7653
225,85.8060,472.1957
226,656.2539,475.3210
227,920.2112,490.5358
228,636.8178,495.8575
229,403.5906,498.9918
230,350.7931,495.1594
231,332.8997,486.6698
232,386.0155,478.2581
233,332.9779,469.7771
234,244.8222,461.6628
235,54.7134,459.3022
236,555.7310,452.8684
237,327.3745,451.7447
238,710.1077,464.2524
239,145.9365,452.4152
240,391.3482,443.6010
241,621.2440,447.2743
242,46.6556,444.9084
243,272.0634,436.7688
244,245.5491,435.9030
245,205.9276,426.1189
246,143.2168,416.5172
247,388.6139,422.2527
248,189.3065,421.3153
249,636.3071,430.0692
250,109.5240,417.3097
251,772.5881,419.2921
252,223.5882,405.9017
253,598.7739,400.5465
254,398.4409,395.1871
255,775.3250,401.6458
256,90.7287,397.7537
257,374.6881,382.6494
258,95.5739,382.5228
259,754.1584,388.6707
260,152.5945,377.2213
261,386.1200,381.8036
262,265.7794,383.8347
263,379.9790,388.5413
264,677.7635,387.2960
265,530.5792,385.8101
266,714.6687,388.5142
267,83.6589,384.6172
268,583.0478,387.6770
269,234.4591,384.5238
270,142.1501,386.3441
271,453.5302,388.1082
272,553.0315,390.7978
273,179.8481,381.6976
274,75.0600,377.7989
275,363.0066,383.3429
276,169.9994,373.6178
277,615.7820,367.5292
278,228.0001,359.3528
279,544.7812,362.1766
280,143.6564,358.0339
281,133.1630,354.0392
282,132.9337,348.9775
283,14.4931,342.6078
284,98.5057,339.6815
285,223.4641,343.0565
286,321.6545,338.3750
287,402.3321,339.8742
288,403.4417,333.7408
289,250.6942,335.8360
290,116.4605,330.3382
291,481.8766,327.5509
292,181.0535,330.2388
293,797.2006,340.7416
294,-2.4975,335.7807
295,-4.9104,331.5639
296,-1.8615,328.6623
297,104.7667,322.9854
298,129.2620,321.7845
299,481.6763,318.6919
300,905.4831,905.4831
301,48.6799,477.0815
302,622.0126,525.3919
303,1381.5739,739.4374
304,239.4417,639.4382
305,218.6235,569.3025
306,135.2326,507.2925
307,-3.2322,443.4769
308,533.5346,453.4833
309,829.9225,491.1272
310,195.9735,464.2951
311,623.6260,477.5726
312,558.5364,483.8006
313,438.7084,480.5797
314,619.7882,489.8603
315,103.4232,465.7080
316,14.0604,439.1405
317,331.4939,433.1601
318,83.4292,414.7532
319,396.3058,413.8309
320,357.0524,411.1271
321,777.5160,427.7812
322,920.2861,449.1944
323,32.5533,431.8344
324,1143.0087,460.2813
325,488.7794,461.3774
326,77.5668,447.1622
327,422.5405,446.2829
328,479.5275,447.4292
329,1133.2876,470.2912
330,747.8436,479.2445
331,502.7865,479.9802
332,884.6822,492.2439
333,379.7645,488.9357
334,811.2691,498.1452
335,1064.0011,513.8634
336,345.9211,509.3244
337,698.9874,514.3156
338,580.2739,516.0068
339,184.6680,507.7233
340,133.5945,498.5982
341,415.8376,496.6277
342,680.6577,500.9075
343,204.0458,494.1606
344,1616.2064,519.0950
345,383.6177,516.1498
346,2538.9169,559.1874
347,1104.6470,570.5512
348,118.1607,561.3187
349,461.3086,559.3185
350,111.8802,543.4465
351,789.3014,558.2589
352,2637.8153,598.5749
353,281.8177,576.5798
354,515.8780,582.1085
355,610.3185,589.9424
356,1731.4249,621.8663
357,335.3689,628.6383
358,969.5307,637.3582
359,1450.8322,649.7764
360,1118.9612,668.2362
361,412.1521,664.0067
362,571.8048,664.2721
363,1506.1090,685.6201
364,2384.6264,720.9168
365,1719.5005,753.2384
366,237.6805,757.7108
367,753.9285,766.1595
368,839.7237,781.2854
369,500.0570,783.3604
370,2193.1666,820.0827
371,801.9695,820.5718
372,808.4780,818.3356
373,2813.9401,873.9633
374,2183.3858,894.7709
375,3553.4195,956.0637
376,1453.8206,983.5887
377,847.0219,992.0784
378,1172.2466,1005.9328
379,798.7992,999.2430
380,3055.2582,1045.3913
381,2640.3285,1088.1421
382,2004.9911,1110.5483
383,1947.1911,1141.8968
384,626.3669,1138.1988
385,1095.1966,1138.8227
386,1690.3147,1165.7106
387,2699.9787,1205.7304
388,1898.2531,1232.0900
389,1685.6791,1262.1102
390,896.6346,1277.3710
391,3664.8782,1342.3518
392,1833.3622,1365.4059
393,946.9633,1380.2643
394,3423.1232,1416.4026
395,3111.4026,1470.9583
396,1505.6283,1450.2925
397,697.9994,1442.1596
398,2142.4148,1482.6447
399,1488.2479,1503.1834
400,454.6781,1510.0394
401,1046.6353,1515.1861
402,1272.4781,1487.8793
403,2477.1540,1531.7861
404,840.9508,1538.2875
405,3735.3491,1600.7881
406,2442.0943,1615.0015
407,1232.4734,1632.9436
408,427.0419,1622.0938
409,1769.8755,1628.4747
410,986.8502,1625.8325
411,349.8038,1624.5855
412,432.1536,1621.7925
413,429.4869,1600.2600
414,1783.1242,1588.2300
415,1501.7035,1583.8741
416,616.6627,1591.4537
417,2827.8000,1632.9311
418,638.4948,1628.9066
419,1326.0050,1645.4255
420,1539.2822,1632.3478
421,751.0887,1631.3302
422,747.0998,1630.1026
423,2374.0172,1621.3042
424,466.4259,1586.9650
425,442.9387,1524.7554
426,993.1352,1515.5417
427,292.6163,1504.4536
428,817.7586,1497.3638
429,2199.1220,1525.3702
430,1132.5581,1486.9162
431,443.4122,1442.9779
432,1334.4659,1429.5674
433,892.6957,1408.4775
434,661.2941,1409.1761
435,440.1358,1396.0748
436,1801.1717,1398.2920
437,2065.4536,1385.6015
438,2426.2544,1396.1615
439,907.5493,1380.5989
440,2514.7033,1412.9603
441,556.2016,1350.7867
442,1820.5931,1350.5314
443,486.8265,1341.3286
444,1894.0166,1310.7465
445,2645.4646,1301.4277
446,439.0749,1280.0967
447,858.4922,1283.3065
448,772.5213,1255.9087
449,1659.7929,1259.3396
450,1372.4922,1277.6958
451,1897.3615,1294.7104
452,1448.7250,1298.2353
453,3167.4144,1312.0405
454,551.3268,1306.2480
455,868.9234,1248.9195
456,2877.7687,1257.6330
457,619.1867,1245.3673
458,1305.5411,1262.9372
459,1383.9579,1255.2189
460,245.1385,1240.3847
461,1059.4802,1254.5782
462,783.6308,1261.6077
463,327.2544,1259.5631
464,1940.8885,1262.7184
465,1883.9154,1270.3626
466,131.9773,1260.6689
467,733.7357,1218.7876
468,1209.6369,1230.2105
469,1882.6860,1241.3441
470,761.2288,1225.7830
471,641.0220,1223.5817
472,694.2904,1222.5255
473,2658.3207,1228.2116
474,1310.7690,1245.0984
475,635.6809,1248.9533
476,1345.0017,1255.9906
477,703.4122,1264.2065
478,1001.8231,1267.8878
479,606.3988,1236.0333
480,1101.2620,1235.4074
481,1719.6841,1260.9329
482,756.1257,1249.3660
483,1617.3857,1263.8598
484,393.3242,1258.5004
485,470.9987,1259.1177
486,1635.7978,1255.8102
487,168.8578,1217.8783
488,679.3171,1182.9396
489,1098.2602,1186.7538
490,2357.0449,1183.6006
491,490.8887,1182.2944
492,1462.0776,1175.1240
493,827.5030,1181.9376
494,765.0943,1159.3591
495,1513.5197,1136.7202
496,1769.4218,1163.3272
497,1722.5493,1180.6083
498,1295.0161,1191.0582
499,1522.9140,1188.3206
500,467.2164,1170.2151
501,358.8641,1139.4452
502,566.3324,1121.7973
503,2056.3577,1099.5762
504,1035.6345,1109.2623
505,1348.0424,1118.8447
506,893.3508,1079.1564
507,2284.0076,1112.4528
508,879.7574,1103.9371
509,1121.9471,1098.6969
510,1806.0013,1129.9141
511,1201.9327,1132.7632
512,3421.2808,1185.5162
513,631.4228,1191.5996
514,322.3412,1159.2286
515,289.4400,1127.3391
516,3053.4257,1185.7681
517,792.7107,1186.9476
518,754.5102,1177.8450
519,1083.8208,1161.8677
520,833.7317,1163.3178
521,378.8343,1158.0740
522,440.6118,1153.0005
523,425.6707,1108.3475
524,777.2821,1097.6777
525,482.4868,1094.6138
526,977.6317,1087.2664
527,695.3459,1087.1051
528,519.5879,1077.4604
529,291.1114,1071.1547
530,1146.6957,1072.0633
531,429.0828,1046.2513
532,259.4449,1036.3177
533,-6.8908,1003.8322
534,1365.9812,1023.2853
535,458.0138,1023.0256
536,1597.1289,1022.2522
537,666.7997,1032.2111
538,481.5679,1028.2561
539,201.1869,1010.3146
540,405.1636,971.2770
541,308.8574,967.6364
542,601.2217,950.4193
543,1101.8242,955.9057
544,626.4513,953.1328
545,954.6306,941.9550
546,79.7390,908.1614
547,-2.1423,873.6676
548,1169.2163,871.1516
549,705.7172,854.8076
550,269.9705,850.8627
551,184.2609,847.3706
552,320.1365,842.4467
553,402.5598,809.3708
554,144.6550,791.5512
555,698.5240,778.5608
556,72.7377,762.1485
557,978.9046,736.0465
558,522.5452,728.9022
559,134.0934,709.1452
560,1319.7911,699.4210
561,818.6290,691.7549
562,111.0713,625.5507
563,389.6890,620.7160
564,6.6542,614.4023
565,532.1946,619.2574
566,741.6836,573.0225
567,403.2969,565.2343
568,599.9268,562.1426
569,216.4784,544.7957
570,252.7762,533.1766
571,57.0974,526.7419
572,420.4275,526.3382
573,835.2045,534.5289
574,162.4919,522.2331
575,163.4723,515.8528
576,1411.6241,524.5326
577,38.2177,511.3901
578,279.9577,506.5975
579,164.8882,504.0730
580,82.1014,482.7811
581,206.0761,478.3210
582,137.3342,475.8788
583,313.6108,482.2888
584,804.7147,471.0635
585,759.2167,477.0875
586,671.2794,458.5705
587,29.8969,445.8325
588,58.3146,437.3674
589,1319.1841,459.7274
590,471.4869,461.0538
591,279.6374,460.4694
592,457.0907,457.5868
593,373.6037,443.0224
594,328.1922,437.0572
595,520.9710,428.3840
596,134.9923,429.4891
597,174.8801,433.0295
598,121.5437,412.0761
599,779.3766,413.5493
