episode,return,return_ma50
224,176.2711,175.5079
225,121.3668,172.2325
226,278.1073,171.8447
227,299.3076,173.4935
228,116.3092,172.0376
229,45.0377,168.3863
230,41.2875,167.4283
231,57.0919,164.7917
232,120.2928,162.7332
233,154.3280,164.5394
234,158.8407,164.7367
235,142.9342,164.4548
236,104.1634,161.3295
237,199.0983,163.0656
238,99.2194,163.2703
239,111.9452,162.9704
240,151.9773,162.4592
241,252.0346,163.9318
242,109.1595,160.6606
243,166.3280,159.9752
244,307.2760,162.6126
245,157.9837,161.4585
246,81.3734,159.1721
247,235.6988,161.5317
248,68.9305,158.8561
249,219.0819,159.5374
250,233.8211,159.9604
251,274.6966,163.0072
252,125.5960,161.3277
253,239.4091,164.7758
254,189.3055,166.6508
255,178.8469,168.5887
256,175.4759,167.3811
257,274.3604,168.1552
258,48.7302,165.1123
259,214.0250,167.1609
260,152.8155,168.9025
261,108.4088,169.4361
262,168.5819,168.6381
263,98.2542,169.0921
264,296.1636,171.1363
265,72.4490,168.9239
266,279.4494,169.1049
267,163.3963,169.0610
268,166.2490,168.9897
269,146.7433,166.2905
270,87.2680,163.9591
271,124.6622,163.8666
272,260.0443,166.8614
273,177.2588,164.6291
274,140.3165,163.9100
275,137.3861,164.2304
276,154.1459,161.7512
277,221.9693,160.2044
278,164.6506,161.1712
279,194.3379,164.1572
280,74.3787,164.8191
281,151.3506,166.7042
282,165.4831,167.6080
283,137.8226,167.2779
284,123.4657,166.5704
285,262.2314,168.9564
286,92.1374,168.7159
287,39.9371,165.5326
288,271.0880,168.9700
289,161.5964,169.9630
290,212.2475,171.1684
291,61.3741,167.3552
292,177.5197,168.7224
293,137.6609,168.1491
294,153.6854,165.0773
295,218.4015,166.2856
296,228.3855,169.2259
297,172.7186,167.9663
298,191.6004,170.4197
299,240.9739,170.8575
300,182.9456,169.8400
301,221.3010,168.7721
302,18.9988,166.6401
303,149.0714,164.8334
304,162.1613,164.2905
305,242.8429,165.5704
306,44.9852,162.9606
307,280.2421,163.0782
308,159.4717,165.2931
309,102.9935,163.0724
310,168.8639,163.3934
311,240.7025,166.0393
312,142.7173,165.5220
313,49.9556,164.5560
314,214.4131,162.9210
315,26.6180,162.0044
316,195.6276,160.3280
317,91.7220,158.8945
318,173.9050,159.0476
319,152.8165,159.1691
320,288.1017,163.1857
321,265.6599,166.0057
322,180.1923,164.4086
323,103.3900,162.9313
324,13.1128,160.3872
325,115.1789,159.9430
326,263.3378,162.1269
327,302.2426,163.7324
328,203.1496,164.5023
329,175.4708,164.1250
330,42.8993,163.4954
331,162.5930,163.7202
332,266.8534,165.7477
333,150.7518,166.0062
334,68.2883,164.9027
335,42.6654,160.5114
336,131.1184,161.2910
337,266.9959,165.8322
338,126.8493,162.9474
339,64.6471,161.0084
340,214.4425,161.0523
341,150.7662,162.8402
342,35.8563,160.0069
343,264.3607,162.5409
344,186.2366,163.1919
345,195.2664,162.7292
346,147.7029,161.1156
347,276.1007,163.1832
348,23.8320,159.8278
349,247.1738,159.9518
350,139.4352,159.0816
351,302.6367,160.7083
352,251.8945,165.3662
353,86.9392,164.1236
354,195.2682,164.7857
355,262.8677,165.1862
356,231.7310,168.9212
357,39.8806,164.1139
358,151.6532,163.9576
359,185.3505,165.6047
360,92.8241,164.0839
361,214.9209,163.5683
362,27.4598,161.2631
363,227.4094,164.8122
364,73.4126,161.9922
365,160.7918,164.6757
366,117.8789,163.1207
367,107.9038,163.4443
368,266.3208,165.2926
369,97.6084,164.1885
370,109.8081,160.6226
371,247.1479,160.2524
372,125.4822,159.1582
373,62.3035,158.3364
374,55.3575,159.1813
375,183.4782,160.5473
376,117.0574,157.6217
377,228.0065,156.1370
378,296.3757,158.0015
379,86.8567,156.2292
380,4.8625,155.4685
381,51.4880,153.2464
382,176.6310,151.4419
383,263.8904,153.7047
384,152.0365,155.3797
385,238.9655,159.3057
386,265.3636,161.9906
387,290.2116,162.4549
388,170.5554,163.3290
389,65.9784,163.3556
390,155.0425,162.1676
391,91.8340,160.9890
392,192.1636,164.1151
393,198.8524,162.8050
394,205.2058,163.1844
395,189.7250,163.0735
396,163.9428,163.3983
397,80.9513,159.4953
398,154.4583,162.1079
399,152.0274,160.2049
400,205.8128,161.5325
401,206.2165,159.6041
402,124.6513,157.0592
403,237.0098,160.0606
404,257.3804,161.3029
405,175.6819,159.5592
406,213.7046,159.1986
407,27.7847,158.9567
408,218.0158,160.2840
409,177.5989,160.1289
410,120.5779,160.6840
411,179.9826,159.9852
412,263.3205,164.7025
413,295.8806,166.0719
414,95.0902,166.5054
415,185.4518,166.9986
416,35.9047,165.3592
417,168.3831,166.5687
418,143.1892,164.1061
419,274.5935,167.6458
420,59.3080,166.6358
421,210.6314,165.9055
422,271.4070,168.8240
423,211.6850,171.8116
424,88.4260,172.4730
425,182.0080,172.4436
426,253.2426,175.1673
427,199.5965,174.5991
428,254.0622,173.7528
429,122.6177,174.4680
430,288.2268,180.1353
431,107.5105,181.2558
432,132.2625,180.3684
433,201.7063,179.1247
434,221.8280,180.5205
435,161.2366,178.9660
436,139.6144,176.4510
437,187.4543,174.3958
438,195.0488,174.8857
439,65.4594,174.8753
440,177.5860,175.3262
441,4.8757,173.5870
442,224.3646,174.2310
443,54.9487,171.3530
444,226.3144,171.7751
445,215.9739,172.3001
446,98.9785,171.0008
447,218.1825,173.7455
448,26.1836,171.1800
449,244.3563,173.0265
450,226.0083,173.4304
451,53.2752,170.3716
452,109.1619,170.0618
453,196.1852,169.2453
454,82.0238,165.7382
455,39.9135,163.0228
456,129.9628,161.3480
457,160.8660,164.0096
458,291.5237,165.4798
459,292.4928,167.7777
460,105.2276,167.4707
461,165.5416,167.1818
462,150.7501,164.9304
463,47.0515,159.9539
464,309.8229,164.2485
465,261.2921,165.7653
466,211.6540,169.2803
467,50.3242,166.9191
468,96.6682,165.9887
469,275.1940,166.0007
470,249.5200,169.8050
471,153.6704,168.6657
472,120.2509,165.6426
473,137.5487,164.1599
474,145.0989,165.2933
475,74.9620,163.1524
476,141.0776,160.9091
477,138.7581,159.6924
478,164.4938,157.9010
479,230.4116,160.0569
480,275.3508,159.7993
481,104.8612,159.7464
482,194.8844,160.9988
483,237.6468,161.7176
484,242.1043,162.1231
485,169.8052,162.2945
486,91.7185,161.3366
487,37.9518,158.3465
488,108.5618,156.6168
489,266.2138,160.6319
490,262.1733,162.3236
491,243.5964,167.0980
492,245.9142,167.5290
493,230.1366,171.0328
494,45.8083,167.4227
495,109.3925,165.2910
496,290.4891,169.1213
497,269.2368,170.1423
498,188.8272,173.3952
499,217.3010,172.8541
500,239.8808,173.1316
501,279.1374,177.6488
502,174.3891,178.9533
503,77.9234,176.5881
504,127.2932,177.4935
505,200.8791,180.7128
506,104.5089,180.2037
507,204.7888,181.0822
508,108.9389,177.4305
509,129.1704,174.1640
510,249.2703,177.0449
511,143.1865,176.5978
512,165.4583,176.8920
513,182.1251,179.5934
514,294.4475,179.2859
515,73.0837,175.5218
516,228.0368,175.8494
517,293.9021,180.7210
518,77.4730,180.3371
519,96.6309,176.7658
520,288.4592,177.5446
521,12.2794,174.7168
522,229.8183,176.9081
523,155.8746,177.2746
524,107.1308,176.5153
525,92.8336,176.8727
526,42.6597,174.9043
527,185.5840,175.8409
528,189.2391,176.3358
529,246.3563,176.6547
530,211.3526,175.3747
531,169.2094,176.6617
532,193.4641,176.6333
533,53.9706,172.9597
534,73.5514,169.5887
535,174.2997,169.6786
536,168.5226,171.2146
537,215.7277,174.7702
538,313.8202,178.8753
539,81.3167,175.1774
540,152.9978,172.9939
541,60.8874,169.3397
542,246.4149,169.3497
543,223.8707,169.2244
544,258.5982,173.4802
545,154.0099,174.3725
546,188.3353,172.3295
547,239.6590,171.7379
548,245.4225,172.8698
549,243.5693,173.3952
550,266.6836,173.9312
551,217.9740,172.7080
552,109.8564,171.4173
553,271.0125,175.2791
554,54.3807,173.8208
555,210.8252,174.0198
556,267.0428,177.2704
557,254.9250,178.2732
558,247.2098,181.0386
559,160.7615,181.6704
560,50.1798,177.6886
561,271.0587,180.2460
562,236.9941,181.6768
563,253.5212,183.1047
564,115.7397,179.5305
565,223.1536,182.5319
566,199.0670,181.9525
567,256.1929,181.1983
568,161.0570,182.8700
569,44.5779,181.8290
570,66.2223,177.3842
571,213.9660,181.4180
572,224.5019,181.3116
573,273.1539,183.6572
574,213.6631,185.7879
575,222.0236,188.3717
576,277.6816,193.0721
577,189.3359,193.1471
578,97.1430,191.3052
579,165.9816,189.6977
580,206.2889,189.5964
581,88.8783,187.9898
582,247.5517,189.0716
583,116.9565,190.3313
584,34.3658,189.5476
585,157.7022,189.2156
586,263.7780,191.1207
587,195.3242,190.7127
588,257.0719,189.5777
589,111.3736,190.1788
590,128.5707,189.6903
591,234.5144,193.1628
592,214.1313,192.5172
593,75.8100,189.5560
594,169.9131,187.7823
595,253.9870,189.7818
596,137.0237,188.7556
597,263.2949,189.2283
598,70.2686,185.7252
599,185.3396,184.5606
600,271.1817,184.6506
601,91.8868,182.1288
602,195.4895,183.8415
603,280.9606,184.0405
604,218.2840,187.3185
605,174.4686,186.5914
606,131.4189,183.8789
607,223.1800,183.2440
608,80.0898,179.9016
609,219.5235,181.0769
610,200.1365,184.0760
611,239.4704,183.4442
612,99.0965,180.6863
613,249.4884,180.6056
614,176.1154,181.8131
615,240.9163,182.1684
616,135.3938,180.8949
617,121.5018,178.2011
618,173.2066,178.4441
619,294.1990,183.4365
620,236.1138,186.8343
621,162.5171,185.8054
622,283.9902,186.9951
623,203.4560,185.6012
624,136.3801,184.0555
625,132.5855,182.2667
626,205.6075,180.8253
627,244.5543,181.9296
628,187.1178,183.7291
629,218.0406,184.7703
630,181.4061,184.2727
631,77.2099,184.0393
632,60.6570,180.3014
633,157.3403,181.1091
634,166.2436,183.7466
635,55.7526,181.7076
636,260.6222,181.6445
637,275.8826,183.2557
638,215.6985,182.4282
639,106.0350,182.3214
640,172.8531,183.2071
641,211.6525,182.7498
642,178.3342,182.0339
643,244.3766,185.4052
644,224.4314,186.4956
645,11.8447,181.6528
646,163.2576,182.1774
647,159.4411,180.1004
648,176.2247,182.2195
649,209.8572,182.7098
650,201.4951,181.3161
651,195.1080,183.3805
652,122.5682,181.9221
653,84.4071,177.9910
654,122.4423,176.0742
655,281.0981,178.2068
656,281.4400,181.2072
657,71.0481,178.1646
658,191.2921,180.3886
659,292.1380,181.8409
660,72.8548,179.2953
661,191.2733,178.3313
662,129.8771,178.9469
663,213.2288,178.2218
664,89.7959,176.4954
665,72.0303,173.1176
666,287.1654,176.1531
667,144.8525,176.6201
668,96.6932,175.0898
669,224.0040,173.6859
670,139.4616,171.7529
671,202.1340,172.5452
672,209.5076,171.0556
673,221.3119,171.4127
674,208.7328,172.8597
675,217.9222,174.5665
676,269.9388,175.8531
677,204.1401,175.0448
678,157.0696,174.4438
679,261.1813,175.3067
680,261.9323,176.9172
681,105.9449,177.4919
682,252.1184,181.3211
683,126.8383,180.7111
684,257.1775,182.5298
685,288.6374,187.1874
686,127.7320,184.5296
687,214.7429,183.3068
688,141.2351,181.8176
689,198.1959,183.6608
690,196.4265,184.1323
691,265.8254,185.2157
692,195.3462,185.5560
693,135.7753,183.3839
694,187.2146,182.6396
695,218.2111,186.7669
696,227.2423,188.0466
697,222.4523,189.3068
698,244.8951,190.6803
699,247.5482,191.4341
700,248.2218,192.3686
701,278.2962,194.0324
702,220.2456,195.9859
703,281.6256,199.9303
704,54.8015,198.5775
705,251.2655,197.9808
706,266.4756,197.6815
707,230.2888,200.8664
708,275.9841,202.5602
709,198.9562,200.6966
710,97.0783,201.1810
711,59.1807,198.5392
712,215.5409,200.2524
713,181.0780,199.6094
714,61.8809,199.0511
715,300.5305,203.6211
716,308.2820,204.0435
717,205.8085,205.2626
718,295.4005,209.2367
719,176.3289,208.2832
720,68.3738,206.8615
721,116.6577,205.1520
722,162.4556,204.2109
723,9.5702,199.9761
724,114.5243,198.0919
725,119.5139,196.1237
726,279.5913,196.3168
727,217.4236,196.5825
728,162.5400,196.6919
729,263.6615,196.7415
730,236.4990,196.2328
731,106.4457,196.2428
732,293.9241,197.0789
733,32.1044,195.1843
734,105.4491,192.1497
735,263.6294,191.6495
736,298.6993,195.0689
737,303.7327,196.8487
738,296.1619,199.9472
739,125.9766,198.5028
740,21.1039,194.9964
741,91.9574,191.5190
742,235.1888,192.3159
743,185.0139,193.3006
744,259.8296,194.7529
745,155.2226,193.4932
746,254.9601,194.0475
747,125.6923,192.1123
748,186.8300,190.9510
749,144.9608,188.8993
750,162.1822,187.1785
751,195.1987,185.5165
752,276.1901,186.6354
753,102.7024,183.0570
754,228.4124,186.5292
755,90.7136,183.3181
756,227.5229,182.5391
757,230.6558,182.5464
758,263.1678,182.2901
759,281.3627,183.9382
760,241.5341,186.8273
761,273.2491,191.1087
762,140.7535,189.6130
763,167.3847,189.3391
764,233.6334,192.7741
765,194.1331,190.6462
766,51.8622,185.5178
767,263.6185,186.6740
768,243.3203,185.6324
769,106.0303,184.2264
770,309.3133,189.0452
771,141.6113,189.5443
772,254.3910,191.3830
773,278.6457,196.7645
774,107.6952,196.6279
775,122.2708,196.6831
776,179.7821,194.6869
777,88.9579,192.1176
778,201.0708,192.8882
779,304.9434,193.7138
780,169.3429,192.3707
781,280.4214,195.8502
782,248.6200,194.9441
783,280.7420,199.9169
784,207.7751,201.9634
785,193.6460,200.5637
786,176.2361,198.1145
787,230.4019,196.6479
788,90.3144,192.5309
789,221.7840,194.4471
790,164.5077,197.3151
791,240.2481,200.2809
792,54.4928,196.6670
793,188.5171,196.7371
794,99.9872,193.5402
795,170.7340,193.8505
796,147.3318,191.6979
797,196.3574,193.1112
798,157.3485,192.5216
799,269.0377,195.0031
800,224.5975,224.5975
801,284.9960,254.7967
802,129.2276,212.9403
803,185.1503,205.9928
804,144.7462,193.7435
805,232.5963,200.2190
806,208.4055,201.3885
807,184.5553,199.2843
808,72.7621,185.2263
809,253.8832,192.0920
810,65.5571,180.5888
811,76.6962,171.9311
812,80.5543,164.9021
813,152.2364,163.9974
814,38.4589,155.6282
815,200.8091,158.4520
816,73.3743,153.4474
817,252.3182,158.9403
818,194.3437,160.8036
819,218.2049,163.6737
820,113.5437,161.2865
821,228.0836,164.3228
822,68.9133,160.1745
823,73.6762,156.5704
824,116.1704,154.9544
825,183.2285,156.0419
826,67.6499,152.7681
827,206.6698,154.6932
828,100.9327,152.8394
829,35.8409,148.9394
830,159.3648,149.2757
831,186.7862,150.4479
832,65.7205,147.8804
833,97.3594,146.3945
834,221.1299,148.5298
835,100.3292,147.1909
836,124.5128,146.5780
837,69.9959,144.5627
838,55.2952,142.2737
839,88.3037,140.9245
840,165.5637,141.5255
841,59.6969,139.5772
842,247.5204,142.0875
843,17.6209,139.2587
844,199.2506,140.5918
845,34.4399,138.2842
846,80.7915,137.0609
847,32.0448,134.8731
848,175.5152,135.7025
849,253.3268,138.0550
850,28.7146,134.1374
851,186.4438,132.1663
852,157.0992,132.7237
853,130.7550,131.6358
854,203.4512,132.8099
855,225.2999,132.6640
856,89.2738,130.2814
857,58.8290,127.7668
858,71.5729,127.7431
859,120.7582,125.0806
860,184.4722,127.4589
861,161.5771,129.1565
862,62.7210,128.7998
863,123.6433,128.2280
864,87.8231,129.2152
865,8.0016,125.3591
866,164.8482,127.1886
867,296.3032,128.0683
868,79.3696,125.7688
869,283.0950,127.0666
870,190.4676,128.6051
871,177.2899,127.5892
872,18.5290,126.5815
873,61.9286,126.3465
874,34.5938,124.7150
875,144.3577,123.9376
876,84.6374,124.2774
877,102.5099,122.1942
878,207.3585,124.3227
879,4.4027,123.6939
880,186.8044,124.2427
881,145.4607,123.4162
882,131.4663,124.7311
883,74.5547,124.2750
884,110.6129,122.0647
885,78.1811,121.6217
886,87.9073,120.8896
887,90.9601,121.3089
888,270.5551,125.6141
889,267.7393,129.2028
890,72.2319,127.3362
891,171.7479,129.5772
892,116.6927,126.9606
893,245.2834,131.5139
894,40.1186,128.3312
895,37.5810,128.3941
896,115.3951,129.0861
897,87.9405,130.2040
898,57.9889,127.8535
899,186.6724,126.5204
900,179.1512,129.5292
901,245.7847,130.7160
902,212.3543,131.8211
903,60.8658,130.4233
904,28.3103,126.9205
905,65.2770,123.7200
906,96.1321,123.8572
907,107.1041,124.8227
908,31.9189,124.0296
909,172.8480,125.0714
910,83.1297,123.0446
911,214.6741,124.1065
912,155.1510,125.9551
913,33.6807,124.1558
914,196.6979,126.3333
915,72.2948,127.6192
916,229.4338,128.9109
917,12.1910,123.2287
918,71.3625,123.0685
919,97.1389,119.3494
920,93.1225,117.4025
921,97.6249,115.8092
922,195.2240,119.3431
923,125.5801,120.6161
924,70.2437,121.3291
925,167.0677,121.7833
926,32.3699,120.7380
927,83.2999,120.3538
928,56.6983,117.3406
929,36.9441,117.9914
930,241.2274,119.0799
931,189.7154,119.9650
932,61.0435,118.5565
933,77.9011,118.6234
934,283.0807,122.0728
935,119.3856,122.8969
936,63.6396,122.4115
937,116.9727,122.9318
938,194.7196,121.4151
939,236.6973,120.7942
940,110.4131,121.5578
941,104.2454,120.2078
942,228.0377,122.4347
943,142.7531,120.3841
944,166.7706,122.9171
945,173.8856,125.6432
946,39.6110,124.1275
947,110.9294,124.5873
948,139.5673,126.2189
949,73.9026,123.9635
950,242.6147,125.2328
951,187.6144,124.0694
952,194.5437,123.7131
953,64.6012,123.7879
954,149.9429,126.2205
955,113.6081,127.1871
956,207.7330,129.4191
957,175.8105,130.7933
958,216.5686,134.4863
959,107.0633,133.1706
960,86.7449,133.2429
961,46.2925,129.8752
962,94.5946,128.6641
963,56.1573,129.1137
964,255.4907,130.2895
965,160.4685,132.0530
966,101.7987,129.5003
967,178.2007,132.8205
968,215.1526,135.6963
969,233.9225,138.4319
970,239.1517,141.3525
971,247.1998,144.3440
972,99.7821,142.4352
973,48.3306,140.8902
974,231.7699,144.1207
975,35.3929,141.4872
976,137.1774,143.5834
977,60.4101,143.1256
978,202.9056,146.0497
979,91.1922,147.1347
980,78.6733,143.8836
981,146.1322,143.0119
982,97.5594,143.7423
983,59.9578,143.3834
984,117.2763,140.0673
985,247.7646,142.6349
986,51.0507,142.3831
987,93.3880,141.9114
988,81.8431,139.6539
989,81.7502,136.5549
990,200.9571,138.3658
991,194.4785,140.1705
992,251.2759,140.6352
993,66.2543,139.1053
994,248.5288,140.7404
995,62.3711,138.5101
996,89.2488,139.5029
997,175.9770,140.8039
998,56.8663,139.1498
999,89.8032,139.4678
1000,232.9559,139.2747
1001,164.1416,138.8052
1002,96.8038,136.8504
1003,109.9920,137.7582
1004,56.8342,135.8961
1005,74.4715,135.1133
1006,25.6340,131.4713
1007,106.4587,130.0843
1008,272.3333,131.1996
1009,194.7722,132.9538
1010,211.4797,135.4485
1011,67.8365,135.8794
1012,194.8784,137.8850
1013,52.7912,137.8177
1014,176.0718,136.2293
1015,205.2548,137.1251
1016,57.2176,136.2334
1017,116.9927,135.0093
1018,233.9372,135.3850
1019,108.2920,132.8724
1020,188.0355,131.8500
1021,63.1971,128.1700
1022,110.8854,128.3920
1023,195.4651,131.3347
1024,155.7027,129.8134
1025,175.5325,132.6162
1026,104.8180,131.9690
1027,268.5063,136.1309
1028,48.5950,133.0447
1029,187.8748,134.9784
1030,75.1297,134.9075
1031,14.8706,132.2823
1032,13.0044,130.5912
1033,69.2268,130.7765
1034,160.9977,131.6510
1035,119.3501,129.0827
1036,183.8721,131.7391
1037,289.5179,135.6617
1038,246.6913,138.9587
1039,49.3717,138.3111
1040,124.3397,136.7788
1041,60.8978,134.1071
1042,58.5919,130.2535
1043,222.4392,133.3772
1044,41.4964,129.2365
1045,248.1885,132.9529
1046,60.0744,132.3694
1047,109.8967,131.0478
1048,240.9191,134.7288
1049,64.3534,134.2198
1050,129.8447,132.1576
1051,193.8172,132.7511
1052,72.9180,132.2734
1053,173.2416,133.5384
1054,135.8495,135.1187
1055,42.6525,134.4823
1056,80.6118,135.5819
1057,85.1627,135.1559
1058,152.6262,132.7618
1059,40.5243,129.6768
1060,108.5829,127.6189
1061,90.4055,128.0703
1062,232.4155,128.8210
1063,113.8067,130.0413
1064,19.3014,126.9059
1065,92.1537,124.6439
1066,93.0711,125.3610
1067,215.8751,127.3386
1068,157.3644,125.8072
1069,129.8905,126.2391
1070,165.3931,125.7863
1071,167.8615,127.8796
1072,230.4689,130.2712
1073,69.3272,127.7485
1074,87.8602,126.3916
1075,163.6451,126.1539
1076,81.9480,125.6965
1077,63.6583,121.5995
1078,105.1703,122.7310
1079,33.1369,119.6363
1080,41.2570,118.9588
1081,174.5723,122.1529
1082,299.0322,127.8734
1083,86.9676,128.2282
1084,220.8060,129.4244
1085,89.9863,128.8371
1086,245.1936,130.0635
1087,199.5391,128.2640
1088,184.8726,127.0276
1089,75.0335,127.5408
1090,115.1191,127.3564
1091,58.1879,127.3022
1092,170.0180,129.5307
1093,37.2029,125.8260
1094,187.1673,128.7394
1095,93.8827,125.6533
1096,103.2273,126.5164
1097,162.1115,127.5607
1098,67.5572,124.0934
1099,132.5839,125.4581
1100,185.7165,126.5755
1101,79.4304,124.2878
1102,161.0800,126.0510
1103,69.4177,123.9745
1104,94.9424,123.1564
1105,186.5262,126.0339
1106,140.7169,127.2360
1107,145.8334,128.4494
1108,58.7419,126.5717
1109,211.8153,129.9975
1110,110.8583,130.0430
1111,83.2693,129.9003
1112,90.6157,127.0643
1113,115.4870,127.0979
1114,186.0244,130.4324
1115,243.5986,133.4613
1116,86.3328,133.3265
1117,243.4422,133.8778
1118,78.7465,132.3055
1119,132.1162,132.3500
1120,234.5069,133.7323
1121,206.3532,134.5021
1122,54.6885,130.9865
1123,47.4481,130.5489
1124,286.9096,134.5299
1125,87.7802,133.0126
1126,152.3061,134.4198
1127,76.5018,134.6766
1128,47.1718,133.5167
1129,297.8043,138.8100
1130,60.2364,139.1896
1131,72.9215,137.1566
1132,124.4487,133.6649
1133,120.9884,134.3453
1134,45.3108,130.8354
1135,136.6676,131.7691
1136,102.0814,128.9068
1137,215.5813,129.2276
1138,136.9050,128.2683
1139,240.2711,131.5730
1140,199.3621,133.2579
1141,184.9731,135.7936
1142,52.3523,133.4403
1143,139.3107,135.4825
1144,215.8692,136.0565
1145,186.6549,137.9119
1146,88.6889,137.6212
1147,177.2244,137.9234
1148,229.9988,141.1723
1149,186.2393,142.2454
1150,162.5408,141.7818
1151,245.3558,145.1004
