episode,return,return_ma50
87,289.4020,345.0105
88,328.4133,342.6809
89,415.8500,345.2231
90,292.4997,346.0864
91,347.7661,347.9485
92,246.6644,346.0346
93,376.4291,344.9307
94,392.6802,344.4617
95,245.9348,342.6427
96,303.3565,344.3082
97,178.8112,341.6204
98,219.4223,338.9455
99,310.2177,342.1733
100,438.6918,346.4357
101,47.8526,343.9308
102,379.1658,343.4258
103,459.2071,344.1205
104,497.0193,347.4991
105,325.5684,345.4296
106,246.0824,342.1068
107,279.2552,338.4802
108,398.5864,337.4017
109,322.7762,342.5391
110,302.9863,341.1755
111,315.7797,338.8688
112,274.5960,338.7794
113,60.3062,331.0603
114,200.3860,328.0177
115,402.1119,329.3133
116,501.8069,332.5839
117,390.5755,332.2683
118,463.7364,334.9650
119,398.2951,335.0851
120,487.9304,335.6867
121,371.1847,338.3889
122,193.1464,339.2447
123,370.9317,338.0232
124,422.7584,336.9261
125,396.6281,336.4766
126,463.2086,341.0056
127,371.7174,339.7561
128,346.0407,340.6229
129,384.7735,340.7806
130,388.1538,340.9871
131,447.4860,342.1474
132,349.5858,344.9533
133,247.5658,342.8772
134,304.6742,340.2478
135,290.4428,338.1494
136,474.9920,339.2691
137,474.6356,342.9737
138,395.7737,344.3209
139,286.5561,341.7351
140,299.0383,341.8658
141,501.5567,344.9416
142,142.1272,342.8509
143,392.0667,343.1637
144,268.0190,340.6704
145,397.5003,343.7017
146,476.3853,347.1623
147,360.4399,350.7949
148,478.0584,355.9676
149,297.9321,355.7219
150,172.2952,350.3940
151,191.6517,353.2699
152,442.2619,354.5319
153,393.5872,353.2195
154,434.8615,351.9763
155,419.5435,353.8558
156,396.8203,356.8706
157,467.3286,360.6320
158,299.2861,358.6460
159,198.7189,356.1649
160,394.8710,358.0026
161,463.1594,360.9502
162,430.7655,364.0736
163,329.7502,369.4624
164,430.7747,374.0702
165,404.6267,374.1205
166,180.7824,367.7000
167,361.7825,367.1242
168,430.0147,366.4497
169,457.4023,367.6319
170,475.3790,367.3808
171,382.5779,367.6087
172,408.2852,371.9115
173,159.2873,367.6786
174,390.4169,367.0318
175,294.1020,364.9812
176,457.9624,364.8763
177,320.7007,363.8560
178,398.5682,364.9065
179,474.1615,366.6943
180,419.3893,367.3190
181,398.0997,366.3313
182,286.0231,365.0600
183,292.2769,365.9542
184,490.3375,369.6675
185,159.2013,367.0427
186,320.1403,363.9456
187,423.0106,362.9131
188,277.1268,360.5402
189,463.5743,364.0806
190,404.5724,366.1913
191,316.0764,362.4817
192,302.2827,365.6848
193,427.1933,366.3873
194,373.1553,368.4900
195,409.6391,368.7328
196,454.2146,368.2894
197,371.0950,368.5025
198,223.7768,363.4169
199,455.9786,366.5778
200,353.0613,370.1931
201,182.4886,370.0098
202,438.9321,369.9433
203,418.3836,370.4392
204,489.5535,371.5330
205,391.2667,370.9675
206,357.5405,370.1819
207,212.8997,365.0933
208,486.6826,368.8412
209,310.0016,371.0669
210,270.8014,368.5855
211,433.1322,367.9850
212,364.4639,366.6589
213,427.5675,368.6153
214,464.9853,369.2995
215,360.4655,368.4163
216,191.4931,368.6305
217,366.7285,368.7294
218,433.8384,368.8059
219,425.0737,368.1593
220,302.8884,364.7095
221,397.2931,365.0038
222,361.5759,364.0696
223,305.4910,366.9937
224,421.7593,367.6205
225,278.6648,367.3118
226,216.7106,362.4867
227,253.3023,361.1388
228,424.6914,361.6612
229,404.7282,360.2726
230,213.1404,356.1476
231,501.7076,358.2198
232,80.2736,354.1048
233,428.4763,356.8288
234,362.8772,354.2795
235,344.0039,357.9756
236,318.5645,357.9441
237,312.4389,355.7326
238,259.7590,355.3853
239,349.0194,353.0942
240,401.6397,353.0355
241,443.9910,355.5938
242,309.5535,355.7392
243,313.8661,353.4727
244,414.5262,354.3001
245,437.1064,354.8495
246,359.0846,352.9469
247,425.6319,354.0376
248,436.8984,358.3000
249,179.2511,352.7655
250,465.1224,355.0067
251,432.5473,360.0079
252,409.0357,359.4100
253,352.7089,358.0965
254,377.0688,355.8468
255,442.0752,356.8629
256,330.8012,356.3281
257,428.8977,360.6481
258,397.1880,358.8582
259,331.9620,359.2974
260,332.8874,360.5391
261,262.2621,357.1217
262,471.8002,359.2685
263,421.3496,359.1441
264,347.6714,356.7978
265,390.4909,357.3983
266,207.4423,357.7173
267,390.6291,358.1953
268,321.6175,355.9509
269,254.5716,352.5409
270,430.9029,355.1012
271,390.2372,354.9601
272,416.3632,356.0558
273,291.8745,355.7835
274,495.1002,357.2503
275,415.8641,359.9943
276,161.8182,358.8964
277,409.3011,362.0164
278,135.9813,356.2422
279,396.6805,356.0812
280,485.4717,361.5279
281,328.4021,358.0618
282,409.2167,364.6406
283,347.9229,363.0296
284,344.7656,362.6673
285,347.7868,362.7430
286,475.1216,365.8741
287,324.5705,366.1168
288,341.8678,367.7589
289,168.9316,364.1572
290,471.4526,365.5534
291,480.7940,366.2895
292,215.8473,364.4154
293,412.8555,366.3952
294,443.2428,366.9695
295,461.5373,367.4581
296,198.0429,364.2373
297,385.1448,363.4275
298,460.8031,363.9056
299,459.0187,369.5010
300,392.4348,368.0472
301,272.0371,364.8370
302,317.1793,362.9999
303,428.8876,364.5235
304,201.2113,361.0063
305,397.9004,360.1228
306,417.2067,361.8509
307,412.4529,361.5220
308,494.2650,363.4636
309,431.0602,365.4455
310,402.0584,366.8290
311,376.7080,369.1179
312,175.4178,363.1902
313,380.8867,362.3810
314,313.7966,361.7035
315,281.1557,359.5168
316,457.4793,364.5175
317,382.0571,364.3461
318,458.8187,367.0901
319,474.1803,371.4823
320,163.1720,366.1277
321,351.1778,365.3465
322,398.1271,364.9817
323,370.6878,366.5580
324,374.4015,364.1440
325,377.1007,363.3688
326,319.9842,366.5321
327,414.0532,366.6271
328,246.1381,368.8303
329,316.9589,367.2358
330,409.6438,365.7193
331,392.1590,366.9944
332,464.7913,368.1059
333,348.4573,368.1166
334,338.5330,367.9919
335,363.8366,368.3129
336,357.4479,365.9595
337,166.1077,362.7902
338,412.1729,364.1963
339,371.5712,368.2491
340,408.2789,366.9856
341,296.8176,363.3061
342,479.6840,368.5828
343,297.7218,366.2802
344,400.8916,365.4331
345,353.4163,363.2707
346,374.8147,366.8061
347,352.4263,366.1518
348,466.1110,366.2579
349,307.5450,363.2285
350,458.5412,364.5506
351,429.6530,367.7029
352,190.8554,365.1764
353,274.7884,362.0944
354,321.4906,364.5000
355,469.7010,365.9360
356,481.5888,367.2237
357,300.9739,364.9941
358,436.8378,363.8456
359,405.4465,363.3333
360,274.4279,360.7807
361,413.7724,361.5220
362,315.6651,364.3269
363,172.7320,360.1638
364,322.5667,360.3392
365,298.5338,360.6868
366,154.5909,354.6290
367,428.7926,355.5637
368,272.3985,351.8353
369,427.6512,350.9047
370,439.5533,356.4324
371,411.6035,357.6409
372,428.6098,358.2505
373,344.3755,357.7243
374,319.2110,356.6205
375,304.2993,355.1644
376,403.6545,356.8378
377,294.4205,354.4452
378,405.1495,357.6254
379,225.5661,355.7976
380,437.8919,356.3625
381,435.2258,357.2239
382,438.6130,356.7003
383,357.1194,356.8735
384,434.3108,358.7891
385,472.2197,360.9568
386,399.2860,361.7935
387,450.1388,367.4741
388,428.8827,367.8083
389,342.9421,367.2358
390,449.7797,368.0658
391,468.2130,371.4937
392,405.7431,370.0149
393,256.3173,369.1868
394,341.0604,367.9901
395,276.3649,366.4491
396,393.5525,366.8239
397,428.5925,368.3472
398,355.6947,366.1389
399,442.9068,368.8461
400,432.4288,368.3239
401,469.4973,369.1208
402,402.0576,373.3448
403,407.2211,375.9935
404,333.0092,376.2238
405,270.8076,372.2460
406,448.3529,371.5812
407,453.6278,374.6343
408,338.8380,372.6743
409,406.6449,372.6983
410,483.3714,376.8772
411,363.1235,375.8642
412,384.6270,377.2434
413,417.5622,382.1400
414,419.3366,384.0754
415,297.1619,384.0480
416,204.4079,385.0443
417,366.7937,383.8043
418,122.8221,380.8128
419,371.7863,379.6955
420,397.2555,378.8496
421,272.4248,376.0660
422,424.2397,375.9786
423,470.3552,378.4982
424,412.5754,380.3655
425,491.2997,384.1055
426,375.0267,383.5329
427,426.7429,386.1794
428,449.3079,387.0625
429,401.5213,390.5816
430,401.7784,389.8594
431,465.0256,390.4554
432,385.3498,389.3901
433,398.6421,390.2206
434,318.1401,387.8971
435,446.5619,387.3840
436,306.2102,385.5225
437,465.4827,385.8293
438,409.0195,385.4321
439,199.1416,382.5561
440,465.2911,382.8663
441,460.5574,382.7132
442,382.5445,382.2492
443,217.5878,381.4746
444,282.1075,380.2956
445,418.4552,383.1374
446,472.0772,384.7079
447,469.1749,385.5195
448,458.2691,387.5710
449,404.1773,386.7964
450,374.6145,385.6401
451,419.6769,384.6437
452,263.0084,381.8627
453,434.1010,382.4003
454,464.9260,385.0387
455,387.8378,387.3793
456,418.5614,386.7834
457,382.5026,385.3609
458,465.7856,387.8999
459,441.4224,388.5954
460,376.2719,386.4535
461,439.1872,387.9747
462,378.2960,387.8481
463,464.2688,388.7822
464,294.2000,386.2795
465,473.8155,389.8126
466,284.0439,391.4053
467,216.5508,388.4004
468,359.4364,393.1327
469,414.8440,393.9939
470,437.5242,394.7993
471,480.8675,398.9681
472,358.7541,397.6584
473,501.4192,398.2797
474,227.0686,394.5695
475,333.5869,391.4153
476,335.0890,390.6165
477,387.3367,389.8284
478,460.1699,390.0457
479,419.6961,390.4091
480,453.4777,391.4431
481,194.1432,386.0255
482,392.7496,386.1735
483,431.9952,386.8405
484,395.1867,388.3815
485,282.1100,385.0924
486,414.9552,387.2673
487,418.9553,386.3368
488,313.8318,384.4330
489,388.6228,388.2227
490,408.9137,387.0951
491,322.1444,384.3269
492,160.4281,379.8845
493,476.1508,385.0558
494,318.0441,385.7745
495,360.2148,384.6097
496,393.4308,383.0368
497,358.8408,380.8301
498,254.2951,376.7506
499,456.5772,377.7986
500,361.2826,377.5320
501,358.3574,376.3056
502,430.2803,379.6510
503,362.6858,378.2227
504,400.1074,376.9264
505,290.8972,374.9875
506,374.7335,374.1110
507,343.4826,373.3306
508,397.1114,371.9571
509,483.3382,372.7954
510,232.5349,369.9207
511,445.6840,370.0506
512,412.4992,370.7347
513,475.4933,370.9592
514,469.0056,374.4553
515,388.1103,372.7412
516,356.5718,374.1917
517,305.5198,375.9711
518,339.0351,375.5631
519,405.3790,375.3738
520,365.7363,373.9380
521,379.0382,371.9014
522,395.8444,372.6432
523,389.9433,370.4137
524,377.0135,373.4126
525,278.0484,372.3018
526,446.4258,374.5286
527,423.6861,375.2556
528,179.6249,369.6447
529,467.6698,370.6041
530,448.5022,370.5046
531,391.5011,374.4518
532,478.3942,376.1647
533,434.2199,376.2092
534,282.6588,373.9586
535,378.2640,375.8817
536,467.1990,376.9266
537,418.2612,376.9127
538,286.8578,376.3732
539,372.5943,376.0526
540,232.0119,372.5146
541,462.7679,375.3271
542,423.3385,380.5853
543,478.9986,380.6422
544,415.8427,382.5982
545,449.5101,384.3841
546,429.7596,385.1107
547,387.9482,385.6928
548,436.6502,389.3399
549,494.6499,390.1014
550,496.8947,392.8136
551,392.4480,393.4955
552,468.0991,394.2518
553,318.6437,393.3710
554,358.4960,392.5388
555,183.1075,390.3830
556,450.3878,391.8961
557,431.2439,393.6513
558,150.0255,388.7096
559,353.4057,386.1109
560,429.3976,390.0482
561,352.8154,388.1908
562,350.9717,386.9602
563,445.1281,386.3529
564,367.3663,384.3201
565,460.6014,385.7700
566,244.7850,383.5342
567,478.9662,387.0032
568,446.7457,389.1574
569,471.2058,390.4739
570,380.2320,390.7638
571,481.5240,392.8135
572,449.1712,393.8801
573,459.6213,395.2736
574,109.1005,389.9154
575,294.7585,390.2496
576,481.3301,390.9477
577,412.7604,390.7292
578,414.9620,395.4359
579,289.7905,391.8783
580,441.9372,391.7470
581,446.4266,392.8455
582,414.0951,391.5595
583,319.0804,389.2567
584,430.8459,392.2205
585,398.8192,392.6316
586,484.1562,392.9707
587,473.2702,394.0709
588,497.4996,398.2838
589,334.5432,397.5227
590,349.8427,399.8793
591,463.7289,399.8986
592,432.1607,400.0750
593,437.2919,399.2409
594,302.3174,396.9704
595,397.5468,395.9311
596,368.2810,394.7015
597,469.6960,396.3365
598,362.6516,394.8565
599,443.5213,393.8339
600,158.8723,158.8723
601,99.3237,129.0980
602,350.5992,202.9317
603,480.1641,272.2398
604,311.6456,280.1210
605,153.1720,258.9628
606,118.4760,238.8933
607,237.2443,238.6871
608,215.5111,236.1120
609,297.8313,242.2839
610,431.1052,259.4495
611,179.8890,252.8195
612,56.7356,237.7361
613,3.2635,220.9881
614,107.8836,213.4478
615,155.3229,209.8150
616,109.0790,203.8893
617,54.5579,195.5931
618,473.6408,210.2272
619,367.6467,218.0982
620,-1.8315,207.6253
621,111.2123,203.2429
622,353.6600,209.7828
623,274.5222,212.4803
624,166.9629,210.6596
625,482.4816,221.1143
626,55.1823,214.9686
627,75.7645,209.9971
628,98.8424,206.1642
629,253.7808,207.7514
630,40.0027,202.3401
631,422.0285,209.2054
632,98.3492,205.8461
633,378.2901,210.9180
634,149.3926,209.1601
635,153.6020,207.6168
636,70.9204,203.9223
637,117.5153,201.6485
638,193.2270,201.4325
639,358.0426,205.3478
640,72.9917,202.1196
641,142.3007,200.6953
642,339.6527,203.9269
643,101.3367,201.5953
644,15.6826,197.4639
645,245.5315,198.5089
646,264.2584,199.9078
647,97.7918,197.7804
648,259.0055,199.0299
649,81.2510,196.6743
650,341.5907,200.3286
651,154.5663,201.4335
652,171.5890,197.8533
653,48.1111,189.2122
654,241.1643,187.8026
655,115.7225,187.0536
656,141.7332,187.5188
657,425.6893,191.2877
658,12.7983,187.2334
659,170.7533,184.6919
660,266.1949,181.3936
661,101.5538,179.8269
662,53.9456,179.7711
663,137.1706,182.4493
664,370.1430,187.6945
665,427.2274,193.1326
666,118.2187,193.3154
667,63.7081,193.4984
668,142.6288,186.8781
669,359.8547,186.7223
670,241.2332,191.5836
671,107.4289,191.5079
672,176.2819,187.9603
673,422.7560,190.9250
674,273.3494,193.0527
675,2.1673,183.4465
676,464.3749,191.6303
677,245.0487,195.0160
678,152.3411,196.0860
679,158.4099,194.1786
680,240.2874,198.1843
681,440.3593,198.5509
682,400.6196,204.5963
683,34.6950,197.7244
684,154.3208,197.8229
685,132.5967,197.4028
686,286.9770,201.7240
687,65.1219,200.6761
688,221.7743,201.2470
689,208.4690,198.2556
690,167.2406,200.1406
691,48.9090,198.2727
692,206.8118,195.6159
693,203.8147,197.6655
694,274.9588,202.8510
695,325.0677,204.4417
696,44.9975,200.0565
697,474.2883,207.5864
698,47.4598,203.3555
699,471.0554,211.1516
700,283.4528,209.9888
701,432.9410,215.5563
702,244.8761,217.0221
703,230.4128,220.6681
704,236.1442,220.5677
705,125.2748,220.7587
706,426.3000,226.4501
707,262.1893,223.1801
708,256.6450,228.0570
709,266.7855,229.9777
710,299.9193,230.6522
711,241.8951,233.4590
712,353.8342,239.4567
713,-2.6818,236.6597
714,127.9382,231.8156
715,17.7005,223.6251
716,14.3381,221.5475
717,175.2307,223.7779
718,381.0658,228.5466
719,213.2931,225.6154
720,126.6567,223.3239
721,176.1862,224.6990
722,-2.1394,221.1306
723,30.5500,213.2865
724,142.1851,210.6632
725,145.1690,213.5232
726,140.0796,207.0373
727,168.0823,205.4980
728,179.9645,206.0505
729,102.7051,204.9364
730,232.1932,204.7745
731,188.5628,199.7386
732,37.3479,192.4731
733,336.0545,198.5003
734,196.9721,199.3533
735,-3.0266,196.6409
736,29.9763,191.5009
737,56.4014,191.3264
738,108.6946,189.0649
739,57.2862,186.0412
740,467.0124,192.0366
741,109.1965,193.2424
742,75.6254,190.6187
743,30.6469,187.1553
744,420.4259,190.0646
745,179.6193,187.1557
746,-0.3220,186.2493
747,154.3200,179.8499
748,133.0309,181.5613
749,246.8048,177.0763
750,20.7503,171.8223
751,311.2771,169.3890
752,119.1856,166.8752
753,361.6477,169.4999
754,67.8396,166.1338
755,35.0022,164.3283
756,272.3981,161.2503
757,393.4076,163.8747
758,310.1571,164.9449
759,21.8121,160.0454
760,468.2120,163.4113
761,52.8894,159.6312
762,130.7170,155.1688
763,220.5034,159.6325
764,12.7563,157.3289
765,99.9078,158.9731
766,62.1173,159.9286
767,111.7209,158.6584
768,226.5369,155.5679
769,177.8283,154.8586
770,197.5749,156.2769
771,190.1356,156.5559
772,146.7610,159.5339
773,379.6741,166.5164
774,497.3504,173.6197
775,206.7699,174.8517
776,272.0760,177.4917
777,109.1335,176.3127
778,362.2909,179.9592
779,142.3085,180.7513
780,15.8796,176.4250
781,279.3483,178.2407
782,391.3175,185.3201
783,159.8532,181.7961
784,248.3201,182.8230
785,132.4897,185.5334
786,134.7883,187.6296
787,240.9816,191.3212
788,351.5251,196.1778
789,260.3251,200.2386
790,356.6775,198.0319
791,117.7044,198.2021
792,382.5424,204.3404
793,61.0903,204.9493
794,166.4944,199.8706
795,284.4985,201.9682
796,424.4013,210.4627
797,396.5995,215.3083
798,150.1665,215.6510
799,198.5843,214.6866
800,76.9112,215.8098
801,265.9854,214.9040
802,466.0374,221.8410
803,405.1975,222.7120
804,137.3570,224.1023
805,479.0282,232.9829
806,299.0630,233.5162
807,104.3438,227.7349
808,355.3199,228.6381
809,259.4313,233.3905
810,138.1939,226.7902
811,80.2585,227.3376
812,162.0033,227.9633
813,326.3577,230.0804
814,275.9586,235.3444
815,168.9979,236.7262
816,25.0577,235.9850
817,251.6511,238.7836
818,180.1255,237.8554
819,434.3251,242.9853
820,264.1195,244.3162
821,224.7430,245.0084
822,-2.4938,242.0233
823,465.4870,243.7395
824,323.0157,240.2528
825,176.0714,239.6389
826,115.7087,236.5115
827,312.3094,240.5750
828,380.5986,240.9412
829,365.1995,245.3990
830,54.0503,246.1624
831,188.6066,244.3476
832,31.3454,237.1482
833,100.5342,235.9618
834,309.9475,237.1943
835,51.3239,235.5710
836,347.7882,239.8310
837,-1.8471,234.9744
838,62.4227,229.1924
839,336.4418,230.7147
840,105.2091,225.6854
841,247.7720,228.2867
842,389.6251,228.4284
843,177.2789,230.7521
844,2.6575,227.4754
845,32.8720,222.4429
846,284.1767,219.6384
847,181.0425,215.3272
848,296.7902,218.2597
849,100.2346,216.2927
850,158.6779,217.9280
851,471.5222,222.0388
852,97.7519,214.6731
853,136.5792,209.3007
854,136.1364,209.2763
855,65.3266,201.0023
856,57.1569,196.1641
857,95.5090,195.9874
858,57.3895,190.0288
859,211.8019,189.0762
860,185.0072,190.0125
861,97.3421,190.3542
862,33.2821,187.7798
863,267.1873,186.5963
864,298.1357,187.0399
865,220.6711,188.0733
866,124.3814,190.0598
867,14.8469,185.3237
868,311.1028,187.9433
869,215.2860,183.5625
870,209.5733,182.4716
871,246.7262,182.9112
872,96.5047,184.8912
873,181.1249,179.2040
874,37.5881,173.4954
875,383.5247,177.6445
876,81.5179,176.9607
877,100.5836,172.7262
878,90.5472,166.9251
879,268.6887,164.9949
880,273.4934,169.3838
881,57.2127,166.7559
882,24.8579,166.6261
883,247.6018,169.5675
884,190.8915,167.1864
885,259.3082,171.3461
886,313.5656,170.6616
887,358.6247,177.8710
888,337.0934,183.3645
889,235.1771,181.3392
890,136.9644,181.9743
891,449.5655,186.0101
892,0.2556,178.2227
893,419.0380,183.0579
894,130.8253,185.6213
895,154.8418,188.0607
896,430.0410,190.9780
897,495.0592,197.2583
898,100.5597,193.3337
899,403.3799,199.3966
900,368.5108,203.5933
901,319.7138,200.5571
902,282.2950,204.2480
903,143.2317,204.3810
904,85.8874,203.3760
905,49.3673,203.0568
906,174.7501,205.4087
907,497.4400,213.4473
908,84.1196,213.9819
909,223.1176,214.2082
910,249.4948,215.4980
911,148.2381,216.5159
912,449.2636,224.8355
913,133.6358,222.1645
914,95.2289,218.1064
915,375.2294,221.1975
916,222.7236,223.1644
917,191.0887,226.6892
918,181.1189,224.0895
919,285.5168,225.4942
920,421.3466,229.7296
921,438.3438,233.5620
922,145.6439,234.5448
923,88.3352,232.6890
924,22.8414,232.3940
925,152.5628,227.7748
926,188.4297,229.9130
927,209.3166,232.0877
928,306.0524,236.3978
929,110.1706,233.2274
930,91.9165,229.5959
931,-1.0337,228.4310
932,225.0638,232.4351
933,324.5939,233.9749
934,113.6835,232.4308
935,178.8808,230.8222
936,11.7221,224.7853
937,176.7649,221.1482
938,343.0617,221.2675
939,23.7497,217.0390
940,-2.1566,214.2565
941,110.0692,207.4666
942,69.1857,208.8452
943,240.7528,205.2795
944,102.9126,204.7213
945,157.3156,204.7707
946,154.7822,199.2656
947,153.8280,192.4409
948,390.3248,198.2362
949,325.4712,196.6781
950,125.6706,191.8213
951,278.1646,190.9903
952,64.8321,186.6410
953,30.5349,184.3871
954,161.5148,185.8996
955,11.6716,185.1457
956,320.9267,188.0693
957,343.0972,184.9824
958,281.7432,188.9349
959,410.4274,192.6811
960,22.0123,188.1314
961,140.7658,187.9820
962,401.4618,187.0259
963,365.3050,191.6593
964,347.0444,196.6956
965,347.0707,196.1325
966,441.9577,200.5171
967,182.1105,200.3376
968,277.0523,202.2562
969,270.6361,201.9586
970,408.2397,201.6965
971,116.2863,195.2553
972,183.2783,196.0080
973,261.2944,199.4672
974,221.9631,203.4496
975,185.2084,204.1026
976,264.5968,205.6259
977,1.8755,201.4771
978,276.2676,200.8814
979,212.7706,202.9334
980,285.5485,206.8060
981,146.5483,209.7577
982,279.6686,210.8498
983,178.2270,207.9224
984,368.1795,213.0123
985,66.4391,210.7635
986,138.7425,213.3039
987,330.6214,216.3810
988,123.6209,211.9922
989,171.2600,214.9424
990,228.5053,219.5557
991,168.8233,220.7308
992,357.1862,226.4908
993,327.8557,228.2328
994,334.6069,232.8667
995,430.1328,238.3231
996,187.7203,238.9818
997,225.1962,240.4092
998,184.0021,236.2827
999,152.3914,232.8211
1000,234.3341,234.9944
1001,8.4131,229.5994
1002,161.7788,231.5383
1003,284.8807,236.6252
1004,56.8033,234.5310
1005,151.5620,237.3288
1006,369.9862,238.3100
1007,195.0187,235.3484
1008,167.0957,233.0555
1009,128.5750,227.4184
1010,100.4889,228.9880
1011,315.3717,232.4801
1012,81.3367,226.0776
1013,398.5388,226.7423
1014,121.4330,222.2300
1015,399.7206,223.2830
1016,108.3615,216.6111
1017,259.2016,218.1529
1018,99.5716,214.6033
1019,483.6560,218.8637
1020,63.1683,211.9623
1021,318.2321,216.0012
1022,448.1697,221.2990
1023,139.2520,218.8582
1024,97.3118,216.3651
1025,203.6174,216.7333
1026,241.4228,216.2698
1027,252.5993,221.2843
1028,229.5396,220.3498
1029,-0.9908,216.0745
1030,206.5502,214.4946
1031,123.8025,214.0397
1032,133.7186,211.1207
1033,257.4313,212.7047
1034,264.5124,210.6314
1035,169.5769,212.6942
1036,284.1321,215.6019
1037,335.8725,215.7070
1038,294.4280,219.1231
1039,476.2426,225.2228
1040,484.9296,230.3512
1041,453.3785,236.0423
1042,118.7507,231.2736
1043,145.0419,227.6174
1044,227.4787,225.4748
1045,351.1811,223.8958
1046,340.1840,226.9450
1047,411.9568,230.6803
1048,60.9183,228.2186
1049,450.3463,234.1777
1050,279.8211,235.0874
1051,172.3112,238.3654
1052,402.6244,243.1823
1053,196.5662,241.4160
1054,495.6000,250.1919
1055,324.4645,253.6500
1056,300.3009,252.2563
1057,56.9205,249.4943
1058,185.5625,249.8636
1059,109.1068,249.4743
1060,-0.4068,247.4564
1061,476.7215,250.6834
1062,428.5232,257.6271
1063,225.8436,254.1732
1064,384.0409,259.4253
1065,153.9059,254.5090
1066,121.2856,254.7675
1067,485.7953,259.2994
1068,64.9835,258.6076
1069,378.1297,256.4971
1070,48.7783,256.2093
1071,99.2841,251.8303
1072,352.0149,249.9073
1073,60.9269,248.3407
1074,388.2268,254.1590
1075,281.8819,255.7243
1076,449.1986,259.8799
1077,444.2825,263.7135
1078,240.4170,263.9311
1079,198.4343,267.9196
1080,257.3810,268.9362
1081,357.3857,273.6078
1082,195.8884,274.8512
1083,374.3178,277.1890
1084,326.0605,278.4199
1085,127.6068,277.5805
1086,114.0904,274.1797
1087,466.4030,276.7903
1088,264.9426,276.2006
1089,206.0827,270.7974
1090,270.0812,266.5004
1091,352.2084,264.4770
1092,76.0290,263.6226
1093,270.4090,266.1299
1094,77.4508,263.1294
1095,475.9719,265.6252
1096,59.5943,260.0134
1097,366.8882,259.1120
1098,63.9881,259.1734
1099,-0.0705,250.1651
1100,378.0016,252.1287
1101,299.3976,254.6704
1102,74.8398,248.1147
1103,450.6043,253.1955
1104,-2.5354,243.2328
1105,472.2153,246.1878
1106,257.3358,245.3285
1107,37.1579,244.9333
1108,35.6293,241.9346
1109,225.8924,244.2703
1110,302.6172,250.3308
1111,423.8351,249.2731
1112,434.2138,249.3869
1113,106.9755,247.0095
1114,364.0168,246.6090
1115,233.0832,248.1926
1116,162.6663,249.0202
1117,61.2862,240.5300
1118,217.0911,243.5722
1119,297.9836,241.9692
1120,47.6885,241.9474
1121,360.8868,247.1795
1122,410.4269,248.3477
1123,169.4300,250.5178
1124,314.8984,249.0512
1125,426.1382,251.9364
1126,216.1851,247.2761
1127,262.3998,243.6384
1128,75.6784,240.3437
1129,487.8941,246.1329
1130,256.9760,246.1248
1131,175.1937,242.4809
1132,357.8118,245.7194
1133,317.9938,244.5929
1134,418.8868,246.4494
1135,484.2554,253.5824
1136,49.9916,252.3004
1137,461.8192,252.2088
1138,158.5430,250.0808
1139,127.5350,248.5098
1140,462.2761,252.3537
1141,125.1022,247.8116
1142,28.9925,246.8709
1143,151.5220,244.4931
1144,127.9448,245.5030
1145,163.6662,239.2569
1146,174.5592,241.5562
1147,81.9277,235.8570
1148,267.2969,239.9231
1149,258.4736,245.0940
1150,44.7812,238.4296
