episode,return,return_ma50
376,326.2960,354.4643
377,224.5392,351.3275
378,428.0291,352.4499
379,453.6251,355.2888
380,153.4546,350.3096
381,269.5286,349.0078
382,186.4415,344.6741
383,457.6553,348.0718
384,416.3477,348.6954
385,319.1985,345.8852
386,430.4847,348.3372
387,370.9846,348.3933
388,431.2369,349.7879
389,309.1405,349.1914
390,372.2337,352.7348
391,496.2637,355.5110
392,421.0147,356.4116
393,436.0171,356.9749
394,400.9753,360.8609
395,501.2587,361.2599
396,495.1662,365.2578
397,364.7833,367.4483
398,431.3294,367.4830
399,388.2448,365.8956
400,291.8243,362.7984
401,463.3234,365.6591
402,415.3884,365.9607
403,450.5450,366.2704
404,331.6686,366.5396
405,440.5046,367.7718
406,409.8489,367.9424
407,379.7304,367.5223
408,359.0783,364.7403
409,460.5664,370.8951
410,428.0794,370.7702
411,332.7298,372.1658
412,280.1613,372.0876
413,433.1689,373.6636
414,373.8247,371.9346
415,395.9803,378.7063
416,317.3198,376.1084
417,357.7278,375.0677
418,389.2323,376.0094
419,455.1583,378.3590
420,412.7330,378.6120
421,259.6949,380.1237
422,438.3723,379.5580
423,465.1225,380.2794
424,277.5356,379.1057
425,413.6644,382.3447
426,423.1910,384.2826
427,224.2509,384.2768
428,390.5864,383.5279
429,490.1488,384.2584
430,439.3087,389.9755
431,374.9610,392.0841
432,454.7981,397.4513
433,359.5861,395.4899
434,241.6034,391.9950
435,359.7147,392.8053
436,500.6241,394.2081
437,297.6158,392.7407
438,254.6580,389.2092
439,221.6364,387.4591
440,309.6929,386.2083
441,289.8160,382.0793
442,380.2985,381.2650
443,331.8689,379.1820
444,405.0916,379.2643
445,296.2816,375.1648
446,403.3070,373.3276
447,408.0526,374.1930
448,133.8579,368.2436
449,166.2025,363.8027
450,455.4456,367.0752
451,419.1972,366.1926
452,424.8681,366.3822
453,361.9439,364.6102
454,303.2410,364.0416
455,413.0065,363.4917
456,483.5956,364.9666
457,404.3935,365.4599
458,471.4977,367.7083
459,371.9019,365.9350
460,171.8236,360.8099
461,262.4807,359.4049
462,172.6821,357.2553
463,478.3208,358.1583
464,472.0346,360.1225
465,387.2126,359.9472
466,174.2426,357.0856
467,331.3446,356.5580
468,348.5034,355.7434
469,341.0372,353.4610
470,364.6467,352.4992
471,383.7154,354.9797
472,238.3270,350.9787
473,461.3766,350.9038
474,468.1561,354.7162
475,243.7615,351.3182
476,460.7002,352.0684
477,453.7849,356.6590
478,406.9801,356.9869
479,421.7749,355.6194
480,423.5436,355.3041
481,486.7162,357.5392
482,228.8808,353.0209
483,430.9524,354.4482
484,165.6715,352.9296
485,379.4845,353.3250
486,486.9777,353.0521
487,289.8829,352.8974
488,328.6397,354.3770
489,383.2651,357.6096
490,375.1135,358.9180
491,346.0858,360.0434
492,419.4828,360.8271
493,369.2267,361.5743
494,465.5965,362.7844
495,383.8514,364.5358
496,423.8142,364.9459
497,339.8516,363.5819
498,328.7252,367.4792
499,279.7831,369.7508
500,373.7814,368.1175
501,399.1771,367.7171
502,250.7408,364.2346
503,353.3062,364.0618
504,416.8879,366.3348
505,347.4386,365.0234
506,354.1218,362.4340
507,447.3185,363.2925
508,459.9099,363.0607
509,466.8271,364.9592
510,442.8869,370.3805
511,318.7049,371.5049
512,315.0575,374.3525
513,169.1516,368.1691
514,456.6816,367.8620
515,331.9411,366.7566
516,444.5137,372.1620
517,226.8728,370.0726
518,420.5520,371.5135
519,270.8647,370.1101
520,364.6000,370.1092
521,300.6285,368.4474
522,385.5273,371.3914
523,389.3234,369.9504
524,439.3254,369.3737
525,348.5048,371.4686
526,411.0154,370.4749
527,409.0297,369.5798
528,308.7604,367.6154
529,440.0102,367.9801
530,453.5709,368.5807
531,431.3077,367.4725
532,225.7623,367.4101
533,399.6838,366.7848
534,421.2391,371.8961
535,302.2526,370.3515
536,476.2852,370.1376
537,249.5532,369.3310
538,379.0517,370.3393
539,312.5604,368.9252
540,447.6308,370.3755
541,236.7494,368.1888
542,332.0093,366.4393
543,374.8429,366.5516
544,437.8358,365.9964
545,386.1545,366.0425
546,460.6164,366.7785
547,427.9617,368.5407
548,182.0482,365.6072
549,365.1367,367.3143
550,486.6789,369.5722
551,465.1891,370.8925
552,265.1951,371.1815
553,303.9244,370.1939
554,126.2437,364.3810
555,405.7560,365.5474
556,286.1235,364.1874
557,434.5193,363.9314
558,166.6487,358.0662
559,247.5840,353.6813
560,301.7635,350.8589
561,429.8625,353.0820
562,403.9958,354.8608
563,410.8606,359.6950
564,256.7460,355.6963
565,329.5237,355.6479
566,369.0184,354.1380
567,378.8949,357.1784
568,313.8704,355.0448
569,496.7400,359.5623
570,450.4140,361.2786
571,436.8517,364.0031
572,484.2828,365.9782
573,407.7121,366.3459
574,397.2017,365.5035
575,388.3856,366.3011
576,458.1102,367.2430
577,471.7458,368.4973
578,433.6472,370.9950
579,484.3129,371.8811
580,420.0094,371.2099
581,310.8720,368.8012
582,430.8333,372.9026
583,352.2176,371.9533
584,489.8609,373.3257
585,364.2980,374.5666
586,462.2896,374.2867
587,425.5276,377.8062
588,181.5396,373.8559
589,429.8865,376.2025
590,256.7807,372.3855
591,287.6706,373.4039
592,436.9697,375.5031
593,348.9533,374.9853
594,364.3901,373.5164
595,408.5560,373.9644
596,375.0384,372.2529
597,442.1366,372.5364
598,300.4409,374.9042
599,398.2736,375.5669
600,453.6368,374.9061
601,418.6819,373.9760
602,339.4599,375.4613
603,324.1362,375.8655
604,360.5117,380.5508
605,406.7694,380.5711
606,247.3817,379.7963
607,359.8072,378.3020
608,427.0094,383.5093
609,329.5126,385.1478
610,298.5551,385.0837
611,476.3336,386.0131
612,306.7984,384.0691
613,451.4855,384.8816
614,478.5650,389.3180
615,336.7320,389.4622
616,496.3080,392.0080
617,451.9637,393.4693
618,469.9516,396.5910
619,280.8484,392.2731
620,343.9187,390.1432
621,380.2733,389.0117
622,502.8681,389.3834
623,409.2440,389.4140
624,443.7654,390.3453
625,460.5698,391.7890
626,381.3358,390.2535
627,340.8230,387.6350
628,442.2836,387.8077
629,464.1024,387.4035
630,342.4010,385.8514
631,462.6179,388.8863
632,328.3481,386.8366
633,299.7635,385.7875
634,315.5170,382.3006
635,376.8478,382.5516
636,180.1618,376.9091
637,436.3075,377.1247
638,391.3058,381.3200
639,395.9003,380.6403
640,257.5958,380.6566
641,451.3651,383.9304
642,377.6224,382.7435
643,306.2081,381.8886
644,431.0043,383.2209
645,383.4539,382.7188
646,444.3976,384.1060
647,466.8303,384.5999
648,425.5298,387.1017
649,331.1701,385.7596
650,312.3428,382.9337
651,428.2944,383.1260
652,413.7810,384.6124
653,453.5612,387.2009
654,433.4929,388.6605
655,287.8773,386.2827
656,250.7719,386.3505
657,477.0195,388.6947
658,392.6276,388.0071
659,349.0827,388.3985
660,469.2032,391.8115
661,305.8660,388.4021
662,411.0130,390.4864
663,287.6589,387.2099
664,387.9899,385.3984
665,484.1178,388.3461
666,436.9154,387.1582
667,465.0916,387.4208
668,333.4049,384.6898
669,438.5860,387.8446
670,164.5756,384.2577
671,365.6722,383.9657
672,450.6780,382.9219
673,467.8203,384.0934
674,431.1610,383.8414
675,380.4142,382.2382
676,314.1077,380.8937
677,457.0420,383.2181
678,399.6090,382.3646
679,336.2959,379.8084
680,385.1075,380.6626
681,467.9124,380.7685
682,358.3718,381.3689
683,338.9490,382.1526
684,480.1566,385.4454
685,484.7378,387.6032
686,346.6104,390.9322
687,452.8509,391.2631
688,239.3359,388.2237
689,427.5358,388.8564
690,159.9543,386.9036
691,463.6833,387.1499
692,414.6164,387.8898
693,282.4689,387.4150
694,364.0699,386.0763
695,290.4809,384.2169
696,492.1255,385.1714
697,331.6278,382.4674
698,480.3421,383.5636
699,442.2861,385.7860
700,452.6394,388.5919
701,476.0427,389.5469
702,410.8150,389.4875
703,434.4022,389.1044
704,404.0439,388.5154
705,488.2698,392.5232
706,199.4732,391.4972
707,480.2877,391.5626
708,463.3652,392.9774
709,411.1337,394.2184
710,339.7109,391.6285
711,452.9035,394.5693
712,388.8008,394.1250
713,441.8532,397.2089
714,241.7170,394.2835
715,452.9659,393.6604
716,358.4215,392.0905
717,366.9454,390.1276
718,379.3846,391.0472
719,501.4834,392.3052
720,413.5584,397.2848
721,394.6368,397.8641
722,443.2229,397.7150
723,216.7453,392.6935
724,444.2747,392.9558
725,424.6714,393.8409
726,342.7562,394.4139
727,482.9230,394.9315
728,434.3075,395.6255
729,389.8203,396.6960
730,372.8099,396.4500
731,468.5914,396.4636
732,456.7094,398.4304
733,395.0068,399.5515
734,331.2523,396.5734
735,434.1207,395.5611
736,435.3869,397.3366
737,473.6914,397.7534
738,447.9352,401.9254
739,423.4986,401.8447
740,404.8469,406.7425
741,392.8642,405.3261
742,384.8873,404.7316
743,474.0041,408.5623
744,458.0513,410.4419
745,348.2085,411.5964
746,458.1364,410.9167
747,455.6917,413.3979
748,403.5906,411.8629
749,441.0998,411.8392
750,274.1444,408.2693
751,358.4625,405.9177
752,466.1828,407.0250
753,356.1759,405.4605
754,441.3841,406.2073
755,472.6178,405.8943
756,467.3141,411.2511
757,376.6362,409.1781
758,393.5941,407.7826
759,313.4362,405.8287
760,431.0954,407.6564
761,425.0594,407.0995
762,303.7453,405.3984
763,390.8326,404.3780
764,502.7171,409.5980
765,418.2287,408.9032
766,461.9676,410.9742
767,325.5719,410.1467
768,161.4740,405.7885
769,390.6505,403.5718
770,422.4201,403.7490
771,471.3640,405.2836
772,392.9724,404.2786
773,360.6576,407.1568
774,397.2392,406.2161
775,430.3877,406.3304
776,453.8556,408.5524
777,461.2018,408.1180
778,391.1469,407.2548
779,463.1801,408.7220
780,485.0413,410.9666
781,477.7199,411.1492
782,487.7953,411.7709
783,471.5974,413.3027
784,332.9354,413.3364
785,364.4934,411.9438
786,378.5192,410.8065
787,280.5268,406.9432
788,395.1096,405.8867
789,402.1885,405.4605
790,450.8141,406.3798
791,425.8709,407.0399
792,315.9759,405.6617
793,371.1268,403.6042
794,359.3526,401.6302
795,447.7925,403.6219
796,340.2059,401.2633
797,449.9630,401.1487
798,429.0097,401.6571
799,360.1320,400.0377
800,234.9017,234.9017
801,216.9325,225.9171
802,174.0273,208.6205
803,16.8666,160.6821
804,97.5882,148.0633
805,262.6973,167.1690
806,119.1128,160.3038
807,212.9673,166.8867
808,372.2776,189.7079
809,237.1636,194.4535
810,239.5056,198.5492
811,332.8362,209.7397
812,206.0261,209.4541
813,185.1902,207.7209
814,289.8605,213.1969
815,410.1378,225.5057
816,450.2878,238.7282
817,258.4472,239.8237
818,54.6529,230.0779
819,383.2267,237.7353
820,129.4474,232.5787
821,95.2184,226.3351
822,111.6206,221.3475
823,107.5959,216.6079
824,198.6266,215.8886
825,104.2263,211.5939
826,445.0520,220.2405
827,119.6537,216.6481
828,127.3782,213.5698
829,169.9326,212.1153
830,18.5685,205.8718
831,245.2773,207.1032
832,112.5873,204.2391
833,47.9331,199.6419
834,325.0540,203.2251
835,70.7652,199.5456
836,313.7833,202.6332
837,43.9646,198.4577
838,377.0075,203.0359
839,281.6956,205.0024
840,264.9127,206.4636
841,325.2994,209.2930
842,247.9467,210.1919
843,114.0973,208.0080
844,49.6787,204.4895
845,244.4316,205.3578
846,128.2598,203.7175
847,56.7332,200.6553
848,324.6109,203.1850
849,212.9239,203.3798
850,113.0396,200.9425
851,259.0750,201.7854
852,332.2680,204.9502
853,210.1827,208.8165
854,217.0852,211.2064
855,366.0593,213.2737
856,184.0857,214.5731
857,235.1792,215.0174
858,100.2751,209.5773
859,195.4964,208.7440
860,68.2683,205.3192
861,330.3304,205.2691
862,390.1453,208.9515
863,214.4066,209.5358
864,66.1467,205.0616
865,179.5010,200.4488
866,315.9287,197.7616
867,299.5314,198.5833
868,-0.1009,197.4883
869,349.4559,196.8128
870,124.3824,196.7115
871,189.4524,198.5962
872,104.9120,198.4620
873,92.6554,198.1632
874,379.4665,201.7800
875,471.9027,209.1336
876,79.2917,201.8184
877,300.9266,205.4438
878,156.6835,206.0299
879,129.7444,205.2262
880,385.9131,212.5730
881,365.1842,214.9712
882,242.2640,217.5647
883,411.2227,224.8305
884,76.4236,219.8579
885,100.7124,220.4569
886,68.1839,215.5449
887,227.5548,219.2167
888,256.8179,216.8129
889,150.4974,214.1889
890,264.5939,214.1825
891,225.1298,212.1791
892,99.6646,209.2135
893,88.6870,208.7053
894,235.2943,212.4176
895,182.0677,211.1703
896,76.7476,210.1401
897,305.0055,215.1055
898,60.6373,209.8261
899,331.0017,212.1876
900,79.3623,211.5141
901,303.9860,212.4123
902,219.8758,210.1644
903,113.8613,208.2380
904,71.6798,205.3299
905,198.9500,201.9877
906,171.4753,201.7355
907,386.0266,204.7525
908,107.1792,204.8905
909,230.9012,205.5986
910,155.7253,207.3478
911,71.7379,202.1759
912,63.7422,195.6479
913,16.9192,191.6981
914,252.4343,195.4239
915,50.2370,192.8386
916,27.0160,187.0603
917,291.4281,186.8983
918,0.6049,186.9124
919,21.9037,180.3613
920,91.8111,179.7099
921,194.5595,179.8121
922,203.1440,181.7767
923,175.6038,183.4357
924,452.5223,184.8968
925,184.4485,179.1477
926,134.9862,180.2616
927,339.5015,181.0331
928,276.7455,183.4343
929,108.0891,183.0012
930,77.1267,176.8255
931,241.2313,174.3464
932,410.5538,177.7122
933,123.6621,171.9610
934,336.1244,177.1550
935,-0.3513,175.1338
936,281.8325,179.4067
937,104.4171,176.9440
938,100.5078,173.8178
939,377.8445,178.3647
940,254.4797,178.1624
941,125.5180,176.1702
942,345.7871,181.0926
943,262.9338,184.5776
944,140.5066,182.6818
945,27.0680,179.5818
946,74.2376,179.5316
947,276.2584,178.9567
948,236.0880,182.4657
949,88.0773,177.6072
950,282.3591,181.6672
951,163.6399,178.8602
952,157.5293,177.6133
953,38.1221,176.0985
954,361.2541,181.8900
955,214.6490,182.2040
956,229.2949,183.3604
957,84.3601,177.3270
958,284.3224,180.8699
959,214.9986,180.5519
960,133.1068,180.0995
961,315.0437,184.9656
962,97.5735,185.6422
963,315.1444,191.6067
964,67.5896,187.9098
965,182.8968,190.5630
966,178.2375,193.5875
967,254.7895,192.8547
968,131.0416,195.4634
969,236.8398,199.7621
970,446.7374,206.8607
971,122.4490,205.4185
972,311.7265,207.5901
973,84.4697,205.7674
974,388.5063,204.4871
975,365.8852,208.1159
976,34.1765,206.0997
977,282.4710,204.9590
978,140.6634,202.2374
979,467.4812,209.4252
980,343.6266,214.7552
981,307.6196,216.0830
982,55.9053,208.9900
983,95.0517,208.4178
984,218.6324,206.0680
985,472.6471,215.5280
986,400.2842,217.8970
987,268.9399,221.1875
988,136.5848,221.9090
989,386.6662,222.0854
990,379.8789,224.5934
991,425.3850,230.5907
992,383.8901,231.3528
993,380.0709,233.6955
994,32.4653,231.5347
995,79.3645,232.5807
996,161.3992,234.3239
997,333.2792,235.4643
998,133.5350,233.4132
999,354.4540,238.7408
1000,168.2419,236.4584
1001,149.3971,236.1736
1002,284.8680,238.7203
1003,334.2127,244.6422
1004,354.7092,244.5113
1005,312.4694,246.4677
1006,383.4334,249.5504
1007,432.1620,256.5065
1008,225.4399,255.3288
1009,456.2206,260.1533
1010,257.7656,262.6464
1011,331.3086,262.9717
1012,344.4769,267.9098
1013,167.5266,264.9575
1014,218.8128,267.9819
1015,91.9603,266.1632
1016,451.7116,271.6327
1017,160.6431,269.7497
1018,202.7397,271.1837
1019,111.9500,268.6859
1020,330.9835,266.3708
1021,309.1144,270.1041
1022,387.3455,271.6165
1023,206.8015,274.0632
1024,270.4572,271.7022
1025,127.4447,266.9334
1026,364.0290,273.5304
1027,120.3592,270.2882
1028,383.5340,275.1456
1029,108.5222,267.9664
1030,283.4642,266.7632
1031,438.9254,269.3893
1032,387.4737,276.0206
1033,18.3910,274.4874
1034,190.2241,273.9193
1035,171.3496,267.8933
1036,233.1708,264.5510
1037,351.7980,266.2082
1038,274.5068,268.9666
1039,151.0134,264.2536
1040,141.8285,259.4926
1041,129.5357,253.5756
1042,212.5163,250.1481
1043,98.9747,244.5262
1044,363.8607,251.1541
1045,78.3292,251.1334
1046,451.1197,256.9278
1047,271.3942,255.6901
1048,151.9162,256.0577
1049,221.9172,253.4070
1050,457.6564,259.1953
1051,39.5483,256.9983
1052,217.0932,255.6428
1053,243.9228,253.8370
1054,325.5767,253.2544
1055,72.1944,248.4489
1056,317.3042,247.1263
1057,174.6112,241.9753
1058,124.4042,239.9546
1059,299.2591,236.8153
1060,96.0249,233.5805
1061,188.6867,230.7281
1062,136.2427,226.5634
1063,361.2195,230.4372
1064,210.1581,230.2642
1065,402.2366,236.4697
1066,101.1838,229.4591
1067,69.5380,227.6370
1068,439.6985,232.3762
1069,332.0599,236.7784
1070,188.5684,233.9301
1071,404.4601,235.8370
1072,181.0157,231.7104
1073,92.3928,229.4222
1074,396.1139,231.9354
1075,485.9318,239.1051
1076,156.3227,234.9510
1077,124.5067,235.0339
1078,72.1205,228.8057
1079,139.8213,229.4317
1080,81.5458,225.3933
1081,468.0874,225.9765
1082,149.9061,221.2252
1083,224.7563,225.3525
1084,373.8049,229.0241
1085,458.4246,234.7656
1086,383.8532,237.7792
1087,216.0691,235.0647
1088,197.4457,233.5234
1089,268.8446,235.8801
1090,126.4917,235.5733
1091,179.1522,236.5657
1092,61.5512,233.5464
1093,115.0082,233.8670
1094,400.5338,234.6005
1095,212.3883,237.2817
1096,156.5450,231.3902
1097,396.6949,233.8962
1098,448.6037,239.8299
1099,210.0323,239.5922
1100,149.9973,233.4391
1101,409.6035,240.8402
1102,461.6989,245.7323
1103,187.0255,244.5943
1104,277.8099,243.6390
1105,381.2882,249.8209
1106,240.7213,248.2892
1107,294.2862,250.6827
1108,75.4011,249.7027
1109,206.9034,247.8555
1110,301.6187,251.9674
1111,355.9478,255.3126
1112,125.5371,255.0985
1113,23.3315,248.3408
1114,353.4723,251.2071
1115,373.7942,250.6382
1116,260.4238,253.8230
1117,183.9748,256.1117
1118,312.5123,253.5680
1119,177.7621,250.4821
1120,187.7013,250.4647
1121,279.5171,247.9659
1122,498.4346,254.3142
1123,207.3865,256.6141
1124,101.4218,250.7203
1125,123.1613,243.4649
1126,210.1646,244.5417
1127,305.2728,248.1570
1128,183.2326,250.3793
1129,278.5524,253.1539
1130,285.1081,257.2251
1131,449.6317,256.8560
1132,307.7274,260.0124
1133,418.7940,263.8932
1134,149.2693,259.4025
1135,255.6394,255.3468
1136,450.4075,256.6779
1137,341.7496,259.1915
1138,428.9385,263.8213
1139,301.2404,264.4692
1140,253.0541,267.0005
1141,346.8723,270.3549
1142,383.9532,276.8029
1143,358.4119,281.6710
1144,353.3594,280.7275
1145,132.5006,279.1298
1146,292.1168,281.8412
1147,203.2417,277.9721
1148,135.3038,271.7061
1149,73.3000,268.9715
1150,293.1252,271.8341
1151,223.6753,268.1155
