episode,return,return_ma50
484,315.0489,375.9063
485,360.0383,375.8240
486,164.6342,370.6253
487,373.8721,372.9294
488,344.8121,375.2504
489,487.2381,380.2470
490,448.0565,382.4352
491,292.5435,379.4301
492,158.8487,374.9036
493,381.2917,377.4167
494,403.9284,377.5941
495,380.1397,376.9400
496,339.7223,374.5602
497,440.9334,375.3482
498,306.3961,374.7709
499,435.6356,376.3340
500,465.1443,379.6569
501,340.7561,378.2907
502,312.0341,377.1385
503,426.1044,377.2135
504,367.8075,380.3127
505,346.4971,379.6588
506,458.7355,379.8609
507,295.3760,378.7756
508,498.0335,379.7068
509,480.1274,387.0452
510,378.3320,386.9937
511,495.8544,389.5688
512,270.8035,384.9500
513,422.0072,384.6415
514,351.2695,385.3884
515,494.0911,387.2153
516,347.5938,385.3582
517,430.3783,384.2245
518,469.3055,384.2337
519,115.7049,379.8104
520,333.2438,377.3045
521,415.9435,377.3436
522,353.3333,377.1626
523,417.7988,379.0943
524,412.2813,379.4161
525,290.4082,375.6296
526,393.5626,376.3538
527,354.5775,374.9768
528,321.8182,378.1026
529,442.7848,377.6211
530,443.0954,377.8783
531,451.6741,378.9838
532,300.9571,375.2568
533,433.6415,375.2843
534,272.5097,374.4335
535,395.2278,375.1373
536,275.3283,377.3512
537,310.2313,376.0784
538,410.0958,377.3841
539,125.9015,370.1573
540,423.9263,369.6747
541,481.2214,373.4483
542,442.1308,379.1139
543,448.2612,380.4533
544,485.8648,382.0920
545,465.6161,383.8016
546,497.3049,386.9532
547,412.6755,386.3881
548,472.1224,389.7026
549,316.0154,387.3102
550,391.4631,385.8366
551,491.1026,388.8435
552,441.8436,391.4397
553,480.1258,392.5201
554,328.4899,391.7338
555,301.7971,390.8398
556,299.9896,387.6648
557,298.9045,387.7354
558,442.1721,386.6182
559,401.0921,385.0375
560,476.4419,386.9997
561,146.7706,380.0180
562,337.0500,381.3429
563,455.6272,382.0153
564,334.3400,381.6767
565,359.4882,378.9847
566,356.4628,379.1621
567,411.0497,378.7755
568,438.4193,378.1578
569,429.7285,384.4382
570,290.2128,383.5776
571,380.0893,382.8605
572,371.5336,383.2245
573,463.2042,384.1326
574,468.8491,385.2640
575,370.5876,386.8676
576,404.3137,387.0826
577,368.4667,387.3604
578,445.8831,389.8417
579,120.6518,383.3990
580,433.3783,383.2047
581,427.8599,382.7284
582,404.8313,384.8059
583,318.4052,382.5012
584,422.3617,385.4982
585,319.6856,383.9874
586,480.6663,388.0941
587,342.0437,388.7304
588,223.2455,384.9934
589,434.3267,391.1619
590,425.2500,391.1883
591,325.3668,388.0713
592,388.4994,386.9986
593,180.0687,381.6348
594,492.0000,381.7575
595,59.9318,373.6438
596,397.4602,371.6469
597,471.1932,372.8173
598,336.6291,370.1074
599,424.9377,372.2858
600,371.9366,371.8953
601,293.6288,367.9458
602,462.0755,368.3505
603,455.3736,367.8554
604,198.4885,365.2554
605,425.1501,367.7224
606,463.5219,370.9931
607,494.0294,374.8956
608,446.9678,374.9915
609,365.2437,374.2745
610,470.6644,374.1590
611,457.9737,380.3830
612,335.1809,380.3457
613,445.4485,380.1421
614,366.8328,380.7919
615,286.6690,379.3356
616,473.5041,381.6764
617,333.4919,380.1252
618,416.6488,379.6898
619,461.1655,380.3186
620,382.5898,382.1661
621,277.1655,380.1076
622,351.7369,379.7117
623,369.8925,377.8455
624,466.2304,377.7931
625,366.5403,377.7121
626,370.1792,377.0294
627,470.0675,379.0615
628,174.2768,373.6293
629,466.9292,380.5549
630,464.8362,381.1840
631,348.0507,379.5879
632,328.1680,378.0546
633,372.4215,379.1349
634,296.1487,376.6107
635,439.2425,379.0018
636,431.4559,378.0176
637,297.6788,377.1303
638,414.5794,380.9570
639,377.0466,379.8114
640,458.2665,380.4717
641,354.0441,381.0452
642,401.7161,381.3096
643,392.9329,385.5669
644,472.5710,385.1783
645,479.1949,393.5635
646,393.0601,393.4755
647,390.6737,391.8652
648,274.8715,390.6300
649,468.3809,391.4989
650,447.2089,393.0043
651,389.7767,394.9273
652,321.3320,392.1124
653,342.3610,389.8521
654,273.9949,391.3623
655,424.1571,391.3424
656,388.7399,389.8468
657,438.0725,388.7276
658,335.5751,386.4998
659,438.4808,387.9645
660,258.2908,383.7171
661,396.9175,382.4959
662,475.9686,385.3117
663,468.1675,385.7661
664,454.6617,387.5226
665,348.1920,388.7531
666,347.8992,386.2410
667,291.5242,385.4017
668,459.7305,386.2633
669,350.4346,384.0487
670,390.6957,384.2108
671,372.9153,386.1258
672,369.2819,386.4767
673,405.9296,387.1974
674,350.4522,384.8819
675,468.8875,386.9288
676,432.7774,388.1808
677,451.5722,387.8109
678,418.9514,392.7044
679,416.6901,391.6996
680,379.7906,389.9987
681,485.5625,392.7489
682,307.9321,392.3442
683,429.2055,393.4799
684,407.4128,395.7051
685,384.7751,394.6158
686,310.7576,392.2018
687,475.6152,395.7606
688,481.3758,397.0965
689,374.4057,397.0437
690,416.4686,396.2077
691,366.3343,396.4535
692,443.8912,397.2970
693,454.4008,398.5264
694,451.5081,398.1051
695,293.0653,394.3825
696,445.7696,395.4367
697,378.7642,395.1985
698,362.6655,396.9544
699,356.8882,394.7246
700,451.2294,394.8050
701,315.8559,393.3265
702,240.1305,391.7025
703,372.9400,392.3141
704,425.9799,395.3538
705,397.9399,394.8295
706,326.5450,393.5856
707,370.4676,392.2335
708,494.6063,395.4141
709,433.9723,395.3239
710,482.4228,399.8066
711,451.5315,400.8988
712,449.8213,400.3759
713,380.1258,398.6150
714,292.5635,395.3731
715,460.1288,397.6118
716,396.0523,398.5749
717,492.5909,402.5962
718,429.0705,401.9830
719,411.7602,403.2095
720,470.3980,404.8036
721,387.4140,405.0935
722,418.8648,406.0852
723,397.5582,405.9178
724,440.5763,407.7203
725,457.5755,407.4940
726,396.7642,406.7738
727,391.3913,405.5701
728,401.2528,405.2162
729,414.0355,405.1631
730,446.7807,406.5029
731,242.4922,401.6415
732,484.4144,405.1711
733,356.9373,403.7258
734,444.7400,404.4723
735,210.8121,400.9930
736,371.7931,402.2137
737,383.9402,400.3802
738,422.3859,399.2004
739,423.6443,400.1852
740,386.7863,399.5916
741,312.0854,398.5066
742,281.4909,395.2586
743,401.6772,394.2041
744,366.7793,392.5095
745,394.4896,394.5380
746,429.3411,394.2095
747,467.5998,395.9862
748,234.1146,393.4151
749,479.0268,395.8579
750,283.3009,392.4994
751,485.4674,395.8916
752,342.2026,397.9330
753,387.4767,398.2238
754,481.1987,399.3281
755,458.4505,400.5383
756,413.9809,402.2871
757,431.3966,403.5056
758,455.0649,402.7148
759,356.5421,401.1662
760,378.3893,399.0855
761,469.8588,399.4521
762,222.2756,394.9012
763,339.0656,394.0800
764,373.3296,395.6953
765,349.7864,393.4884
766,460.5653,394.7787
767,306.7363,391.0616
768,359.4783,389.6698
769,491.9786,391.2741
770,403.3944,389.9341
771,475.1200,391.6882
772,386.4716,391.0403
773,436.4779,391.8187
774,400.7925,391.0230
775,341.4816,388.7012
776,383.3356,388.4326
777,298.6475,386.5777
778,434.2862,387.2384
779,479.0647,388.5390
780,496.8151,389.5397
781,466.9523,394.0289
782,482.0676,393.9819
783,387.4738,394.5927
784,370.3547,393.1049
785,267.8313,394.2453
786,499.8155,396.8058
787,307.3053,395.2731
788,445.0646,395.7267
789,401.5403,395.2846
790,396.0671,395.4702
791,452.5820,398.2801
792,319.8114,399.0465
793,358.3438,398.1799
794,481.3251,400.4708
795,430.5186,401.1914
796,429.6719,401.1980
797,455.4383,400.9547
798,435.5945,404.9843
799,430.7924,404.0197
800,147.6176,147.6176
801,228.6035,188.1105
802,386.3646,254.1952
803,162.2465,231.2080
804,68.7687,198.7202
805,172.8364,194.4062
806,317.6500,212.0125
807,27.7672,188.9818
808,-0.2779,167.9529
809,11.5204,152.3097
810,116.2367,149.0303
811,188.8032,152.3447
812,484.7955,177.9179
813,423.6331,195.4690
814,273.7724,200.6892
815,125.6499,195.9992
816,73.4172,188.7885
817,259.5057,192.7173
818,256.8541,196.0929
819,2.7222,186.4243
820,93.3900,181.9941
821,86.7983,177.6671
822,79.1509,173.3837
823,151.6500,172.4782
824,65.4211,168.1959
825,147.9394,167.4168
826,367.8882,174.8417
827,156.4588,174.1851
828,232.2945,176.1889
829,163.6211,175.7700
830,392.2401,182.7529
831,43.4321,178.3991
832,457.8749,186.8681
833,44.0990,182.6690
834,15.7242,177.8991
835,301.1080,181.3216
836,115.4330,179.5408
837,139.5655,178.4888
838,177.0627,178.4523
839,101.4134,176.5263
840,152.3610,175.9369
841,387.2237,180.9675
842,113.6140,179.4012
843,279.9394,181.6861
844,196.4912,182.0151
845,417.0594,187.1248
846,7.2370,183.2974
847,332.7956,186.4119
848,298.0756,188.6908
849,48.5788,185.8886
850,367.4062,190.2843
851,75.0285,187.2128
852,36.2594,180.2107
853,262.8092,182.2220
854,399.9538,188.8457
855,0.4498,185.3980
856,47.6265,179.9975
857,113.7659,181.7175
858,182.4905,185.3728
859,328.9720,191.7219
860,64.3194,190.6835
861,249.6290,191.9000
862,189.7062,185.9982
863,401.7425,185.5604
864,60.6170,181.2973
865,82.4259,180.4328
866,15.9232,179.2830
867,139.1288,176.8754
868,258.9248,176.9168
869,301.2888,182.8882
870,364.9488,188.3193
871,251.6849,191.6171
872,370.1527,197.4371
873,114.9378,196.7029
874,30.2608,195.9997
875,362.4156,200.2892
876,45.3590,193.8386
877,69.1176,192.0918
878,158.4687,190.6153
879,-2.5209,187.2924
880,422.1210,187.8900
881,411.9172,195.2597
882,385.9606,193.8215
883,180.3669,196.5468
884,455.6283,205.3449
885,53.4043,200.3908
886,154.0847,201.1639
887,200.3127,202.3788
888,364.9441,206.1364
889,66.5395,205.4390
890,79.7358,203.9865
891,60.6337,197.4547
892,366.4881,202.5121
893,307.1762,203.0569
894,211.8201,203.3634
895,466.8720,204.3597
896,198.5839,208.1866
897,299.1910,207.5145
898,143.1187,204.4154
899,367.7150,210.7981
900,384.6856,211.1437
901,29.6798,210.2367
902,283.7357,215.1863
903,126.3892,212.4579
904,381.5610,212.0900
905,124.7931,214.5769
906,315.8009,219.9404
907,322.3805,224.1127
908,52.8593,221.5200
909,267.7113,220.2948
910,39.9789,219.8080
911,166.4631,218.1447
912,397.6592,222.3038
913,125.0884,216.7707
914,360.1119,222.7606
915,118.5596,223.4832
916,172.4227,226.6132
917,0.7817,223.8463
918,164.9750,221.9673
919,166.6706,219.2749
920,340.5158,218.7863
921,343.4631,220.6218
922,161.8442,216.4557
923,219.5466,218.5478
924,88.2731,219.7081
925,398.2210,220.4242
926,120.1441,221.9199
927,402.4549,228.5866
928,126.9593,227.9565
929,180.0623,231.6081
930,89.2160,224.9500
931,179.6416,220.3045
932,30.6294,213.1979
933,263.9550,214.8696
934,66.0307,207.0777
935,208.7796,210.1852
936,5.3680,207.2109
937,251.5394,208.2354
938,177.0802,204.4781
939,62.3016,204.3934
940,273.8941,208.2765
941,213.8267,211.3404
942,221.7924,208.4465
943,84.0021,203.9830
944,406.2596,207.8718
945,96.6399,200.4671
946,290.3466,202.3024
947,483.8730,205.9960
948,110.5523,205.3447
949,460.1021,207.1924
950,418.9849,207.8784
951,87.1148,209.0271
952,223.5507,207.8234
953,197.7988,209.2516
954,430.4522,210.2295
955,359.0260,214.9141
956,293.9591,214.4773
957,191.9367,211.8684
958,128.6873,213.3850
959,311.1170,214.2531
960,36.2797,214.1791
961,313.0404,217.1106
962,133.9171,211.8358
963,469.8200,218.7304
964,68.3478,212.8951
965,411.7331,218.7586
966,353.2939,222.3760
967,97.8878,224.3182
968,398.8886,228.9964
969,270.7858,231.0787
970,220.4078,228.6766
971,36.8039,222.5434
972,1.0465,219.3274
973,204.6179,219.0289
974,317.7123,223.6176
975,174.7905,219.1490
976,360.2404,223.9510
977,393.1684,223.7652
978,7.9741,221.3855
979,350.4950,224.7942
980,222.3081,227.4560
981,255.2044,228.9673
982,412.2272,236.5992
983,346.1229,238.2426
984,147.0182,239.8623
985,281.4622,241.3160
986,205.7475,245.3236
987,481.1192,249.9152
988,173.6631,249.8468
989,96.7370,250.5355
990,400.5673,253.0690
991,181.3883,252.4202
992,119.2810,250.3700
993,131.0261,251.3105
994,214.3958,247.4732
995,32.6363,246.1931
996,108.4942,242.5561
997,211.3155,237.1049
998,137.9648,237.6532
999,300.9437,234.4700
1000,232.1220,230.7328
1001,153.8015,232.0665
1002,110.5367,229.8062
1003,262.6796,231.1038
1004,246.7994,227.4308
1005,300.4152,226.2586
1006,123.0879,222.8411
1007,213.6826,223.2761
1008,137.4883,223.4521
1009,184.8264,220.9263
1010,156.5338,223.3313
1011,163.5200,220.3409
1012,152.9974,220.7225
1013,392.6337,219.1788
1014,427.5289,226.3624
1015,2.0407,218.1686
1016,78.5097,212.6729
1017,294.2162,216.5995
1018,230.6000,213.2337
1019,344.6204,214.7104
1020,386.7046,218.0363
1021,92.9420,219.1591
1022,405.5531,227.2492
1023,50.6034,224.1689
1024,78.5322,219.3853
1025,336.0150,222.6098
1026,177.5402,218.9558
1027,205.9701,215.2119
1028,88.7485,216.8273
1029,84.4545,211.5065
1030,103.4205,209.1288
1031,195.5837,207.9364
1032,29.9201,200.2902
1033,129.4655,195.9571
1034,128.0612,195.5779
1035,292.3089,195.7949
1036,435.1365,200.3827
1037,-2.3488,190.7133
1038,175.7065,190.7542
1039,343.6063,195.6915
1040,96.3751,189.6077
1041,202.5327,190.0306
1042,330.3112,194.2512
1043,382.9515,199.2897
1044,346.0545,201.9229
1045,176.0330,204.7908
1046,2.2214,202.6654
1047,355.6762,205.5526
1048,218.3230,207.1597
1049,324.3455,207.6278
1050,250.4557,207.9944
1051,113.2562,207.1835
1052,411.2570,213.1979
1053,344.9026,214.8424
1054,3.8840,209.9841
1055,404.5599,212.0670
1056,30.9227,210.2237
1057,139.5101,208.7402
1058,300.9280,212.0090
1059,265.1327,213.6152
1060,53.1758,211.5480
1061,451.2124,217.3018
1062,214.9874,218.5416
1063,-1.2379,210.6642
1064,294.4055,208.0017
1065,87.3508,209.7079
1066,259.1666,213.3211
1067,456.7581,216.5719
1068,-1.2236,211.9354
1069,414.8353,213.3397
1070,119.5801,207.9973
1071,230.3405,210.7452
1072,123.7051,205.1083
1073,274.6217,209.5886
1074,385.3161,215.7243
1075,255.1120,214.1062
1076,132.4040,213.2035
1077,140.5910,211.8959
1078,149.6985,213.1149
1079,281.5029,217.0559
1080,144.4852,217.8772
1081,349.4244,220.9540
1082,247.9418,225.3145
1083,269.1755,228.1087
1084,278.3919,231.1153
1085,495.5737,235.1806
1086,94.3451,228.3647
1087,198.6636,232.3850
1088,221.1157,233.2932
1089,350.1656,233.4244
1090,314.2944,237.7827
1091,161.0414,236.9529
1092,319.8303,236.7433
1093,265.8029,234.4003
1094,56.4814,228.6089
1095,155.5774,228.1998
1096,439.8121,236.9516
1097,339.3868,236.6258
1098,312.8852,238.5170
1099,147.3638,234.9774
1100,435.3201,238.6747
1101,350.9328,243.4282
1102,90.5254,237.0136
1103,121.6038,232.5476
1104,173.7334,235.9446
1105,192.3879,231.7012
1106,103.2237,233.1472
1107,79.9884,231.9567
1108,109.9439,228.1371
1109,71.6785,224.2680
1110,92.0492,225.0454
1111,342.2459,222.8661
1112,159.2579,221.7515
1113,68.7273,223.1508
1114,381.4653,224.8920
1115,179.4448,226.7339
1116,432.2249,230.1951
1117,33.9075,221.7381
1118,418.3687,230.1299
1119,112.7574,224.0883
1120,376.1182,229.2191
1121,481.3408,234.2391
1122,82.4431,233.4139
1123,205.5489,232.0324
1124,369.4651,231.7154
1125,289.0121,232.3934
1126,333.9049,236.4234
1127,155.3963,236.7195
1128,242.6264,238.5781
1129,229.8292,237.5446
1130,135.2864,237.3606
1131,202.4023,234.4202
1132,209.7165,233.6557
1133,286.5931,234.0040
1134,268.0722,233.7976
1135,399.2936,231.8720
1136,345.7663,236.9005
1137,188.4388,236.6960
1138,185.2642,235.9789
1139,222.1055,233.4177
1140,105.4204,229.2402
1141,395.7584,233.9346
1142,173.0658,230.9993
1143,67.4901,227.0330
1144,172.3104,229.3496
1145,335.5126,232.9483
1146,284.2632,229.8373
1147,57.2592,224.1948
1148,421.5732,226.3686
1149,393.5416,231.2921
1150,430.2004,231.1897
