episode,return,return_ma50
133,300.4716,256.7272
134,374.3313,259.7967
135,276.3519,259.0267
136,137.0106,260.5061
137,164.4318,258.2149
138,212.2373,256.6716
139,316.9212,259.0756
140,338.9483,258.1973
141,220.7536,261.2002
142,366.0323,264.5342
143,347.2656,266.1651
144,325.3224,268.5534
145,60.3090,262.5860
146,115.9227,261.7885
147,272.4045,258.7652
148,336.0299,259.8668
149,351.0519,266.5978
150,384.0717,268.8734
151,210.8812,267.3029
152,253.1020,267.7369
153,208.3071,267.8988
154,424.4608,271.0971
155,365.7049,275.2324
156,222.1810,277.7890
157,253.8237,276.5759
158,297.3360,276.5408
159,355.1948,277.7979
160,383.2064,279.1784
161,102.9432,277.2919
162,396.6970,278.1377
163,389.4026,278.6670
164,229.2689,279.2819
165,323.8396,277.9331
166,358.8618,281.2024
167,321.9739,285.0375
168,72.7243,277.9786
169,351.1756,277.2655
170,178.4917,273.5121
171,308.4962,273.1788
172,410.3335,274.7664
173,343.9413,276.3297
174,309.0225,280.0033
175,346.0190,280.2750
176,133.6785,276.5106
177,218.4431,275.6952
178,269.0236,272.8075
179,404.0847,274.3195
180,182.6339,273.5055
181,239.3936,276.3648
182,372.5861,282.7420
183,243.3122,281.5988
184,204.9292,278.2108
185,336.9116,279.4220
186,244.2400,281.5666
187,396.1628,286.2012
188,404.0005,290.0364
189,324.2437,290.1829
190,309.8970,289.6019
191,280.6268,290.7993
192,144.8608,286.3759
193,218.1872,283.7943
194,427.4336,285.8366
195,302.3679,290.6777
196,134.1455,291.0422
197,277.5804,291.1457
198,333.2184,291.0895
199,133.1989,286.7324
200,364.5021,286.3410
201,284.2481,287.8084
202,262.2483,287.9913
203,257.5127,288.9754
204,75.8523,282.0032
205,326.2743,281.2146
206,370.8713,284.1884
207,323.3983,285.5799
208,82.5997,281.2852
209,164.4179,277.4696
210,18.1259,270.1680
211,310.1682,274.3125
212,170.9116,269.7968
213,346.6164,268.9411
214,230.8395,268.9725
215,343.9376,269.3745
216,289.1155,267.9796
217,342.9609,268.3993
218,184.1559,270.6279
219,253.7083,268.6786
220,256.3267,270.2353
221,357.2341,271.2100
222,82.1197,264.6458
223,333.9195,264.4453
224,310.2212,264.4693
225,329.7489,264.1439
226,218.0573,265.8315
227,359.7480,268.6576
228,240.7860,268.0928
229,270.7566,265.4263
230,233.3058,266.4397
231,258.9504,266.8308
232,278.1027,264.9412
233,233.3769,264.7425
234,273.1681,266.1072
235,296.1022,265.2911
236,277.4807,265.9559
237,132.5065,260.6827
238,300.2624,258.6080
239,209.5849,256.3148
240,93.9640,251.9961
241,162.6937,249.6375
242,237.7980,251.4962
243,214.3751,251.4200
244,397.3051,250.8174
245,207.4911,248.9199
246,284.8007,251.9330
247,329.2246,252.9659
248,341.7340,253.1362
249,155.8626,253.5895
250,251.3742,251.3269
251,359.9493,252.8409
252,340.6021,254.4080
253,246.7293,254.1923
254,352.3136,259.7216
255,339.4527,259.9851
256,367.8861,259.9254
257,222.6151,257.9098
258,309.9719,262.4572
259,333.4301,265.8374
260,371.7335,272.9096
261,363.1169,273.9686
262,340.6534,277.3634
263,296.6086,276.3633
264,167.8314,275.1031
265,231.6046,272.8564
266,287.3570,272.8213
267,161.6550,269.1951
268,233.6634,270.1853
269,295.4787,271.0207
270,203.1630,269.9574
271,368.6788,270.1863
272,287.3473,274.2909
273,222.6586,272.0657
274,371.6032,273.2933
275,292.7766,272.5538
276,255.3916,273.3005
277,316.1852,272.4293
278,246.7350,272.5483
279,170.4599,270.5423
280,367.7335,273.2309
281,155.3618,271.1591
282,168.7448,268.9719
283,289.5960,270.0963
284,403.9221,272.7114
285,300.0866,272.7911
286,296.1742,273.1650
287,276.7347,276.0495
288,317.4351,276.3930
289,291.8318,278.0379
290,270.0855,281.5603
291,293.8933,284.1843
292,276.6099,284.9606
293,393.7945,288.5490
294,339.1125,287.3851
295,231.6971,287.8692
296,249.3910,287.1610
297,287.2171,286.3209
298,81.6107,281.1184
299,285.4210,283.7096
300,187.4816,282.4317
301,285.4518,280.9418
302,207.2030,278.2738
303,185.3786,277.0468
304,319.5529,276.3916
305,262.6488,274.8555
306,373.9121,274.9760
307,239.5206,275.3141
308,313.4834,275.3844
309,179.3944,272.3036
310,230.3366,269.4757
311,392.2278,270.0579
312,337.3346,269.9915
313,162.1209,267.3018
314,296.7202,269.8796
315,298.9563,271.2266
316,286.2799,271.2051
317,291.3895,273.7998
318,159.4708,272.3159
319,346.6109,273.3385
320,345.6273,276.1878
321,279.7898,274.4100
322,402.5450,276.7140
323,203.5401,276.3316
324,347.0568,275.8407
325,318.5190,276.3556
326,266.8765,276.5853
327,256.8788,275.3991
328,312.1278,276.7070
329,332.8429,279.9546
330,193.5998,276.4720
331,314.9171,279.6631
332,274.6695,281.7816
333,149.9778,278.9892
334,226.3705,275.4382
335,116.1824,271.7601
336,373.0432,273.2975
337,336.0581,274.4839
338,325.8131,274.6515
339,201.3643,272.8421
340,419.3755,275.8279
341,235.7447,274.6650
342,309.2633,275.3180
343,109.4985,269.6321
344,301.3337,268.8765
345,240.4134,269.0509
346,174.0889,267.5448
347,321.5402,268.2313
348,142.3435,269.4459
349,442.5059,272.5876
350,318.2641,275.2033
351,245.4550,274.4034
352,358.6561,277.4324
353,202.4387,277.7736
354,361.1610,278.6058
355,250.7849,278.3685
356,262.4591,276.1394
357,324.3521,277.8361
358,283.9758,277.2459
359,323.4688,280.1274
360,265.9734,280.8401
361,121.1693,275.4190
362,348.6796,275.6459
363,349.1862,279.3872
364,417.2574,281.7979
365,207.9883,279.9786
366,252.6879,279.3067
367,355.0890,280.5807
368,158.2143,280.5556
369,267.8185,278.9797
370,335.9127,278.7854
371,97.5190,275.1400
372,310.1903,273.2929
373,48.8357,270.1989
374,359.7105,270.4519
375,207.0042,268.2216
376,247.7388,267.8389
377,278.6478,268.2743
378,107.7245,264.1862
379,137.3723,260.2768
380,271.6472,261.8377
381,135.0265,258.2399
382,340.8611,259.5637
383,359.3781,263.7517
384,295.6194,265.1367
385,324.5102,269.3033
386,375.2243,269.3469
387,167.8174,265.9821
388,269.5248,264.8563
389,143.2820,263.6947
390,87.6736,257.0606
391,306.3656,258.4731
392,276.1854,257.8115
393,72.1200,257.0639
394,362.2852,258.2830
395,309.3443,259.6616
396,321.7331,262.6145
397,306.1864,262.3074
398,311.0691,265.6819
399,314.4534,263.1208
400,373.1240,264.2180
401,339.5442,266.0998
402,343.4706,265.7961
403,378.7810,269.3230
404,144.8924,264.9976
405,300.0644,265.9832
406,426.8171,269.2703
407,384.9545,270.4824
408,284.5559,270.4940
409,324.2413,270.5094
410,251.2344,270.2147
411,353.6645,274.8646
412,329.8962,274.4889
413,340.4989,274.3152
414,223.2346,270.4347
415,179.6923,269.8688
416,245.2204,269.7194
417,192.8715,266.4751
418,121.7786,265.7464
419,283.4427,266.0588
420,333.6702,266.0140
421,242.8671,268.9210
422,355.1070,269.8193
423,436.0318,277.5632
424,138.9902,273.1488
425,364.6774,276.3023
426,357.3827,278.4952
427,140.1960,275.7261
428,417.3764,281.9192
429,182.6107,282.8239
430,294.4722,283.2804
431,390.6149,288.3922
432,160.0694,284.7764
433,173.7993,281.0648
434,181.3269,278.7789
435,168.0806,275.6503
436,315.0545,274.4469
437,291.3887,276.9184
438,130.0680,274.1292
439,273.3916,276.7314
440,223.0972,279.4399
441,398.6741,281.2861
442,277.1480,281.3053
443,278.7436,285.4378
444,323.6811,284.6657
445,287.5160,284.2291
446,246.3904,282.7223
447,335.0897,283.3004
448,119.1689,279.4624
449,185.3700,276.8807
450,225.2797,273.9238
451,274.1685,272.6163
452,277.8391,271.3037
453,261.1060,268.9502
454,94.8060,267.9484
455,322.5098,268.3973
456,409.5754,268.0525
457,390.0894,268.1552
458,214.3849,266.7518
459,122.7353,262.7217
460,352.5820,264.7486
461,386.5153,265.4056
462,329.7736,265.4032
463,258.8968,263.7711
464,249.3313,264.2931
465,251.1954,265.7231
466,362.9875,268.0785
467,384.8952,271.9189
468,325.9994,276.0034
469,127.0193,272.8749
470,197.7133,270.1558
471,285.0122,270.9987
472,217.5134,268.2468
473,381.5051,267.1563
474,206.8330,268.5131
475,199.9581,265.2187
476,310.0392,264.2719
477,204.1664,265.5513
478,182.1715,260.8472
479,364.8462,264.4919
480,136.6232,261.3349
481,306.8516,259.6596
482,199.6927,260.4521
483,422.0284,265.4167
484,341.7524,268.6252
485,330.4144,271.8719
486,222.9757,270.0303
487,230.2631,268.8078
488,315.5930,272.5183
489,277.6348,272.6031
490,179.3075,271.7273
491,425.5025,272.2639
492,376.6495,274.2539
493,238.0393,273.4398
494,150.7170,269.9806
495,231.8203,268.8666
496,405.7869,272.0546
497,226.6506,269.8858
498,405.7997,275.6184
499,286.8394,277.6478
500,422.4333,281.5909
501,267.7479,281.4625
502,233.6506,280.5787
503,235.3495,280.0636
504,376.4304,285.6960
505,264.9218,284.5443
506,305.9952,282.4727
507,295.0575,280.5720
508,149.9420,279.2832
509,271.6678,282.2618
510,403.5670,283.2815
511,302.4193,281.5996
512,286.4193,280.7325
513,212.4898,279.8044
514,151.9609,277.8570
515,165.0185,276.1334
516,134.7219,271.5681
517,222.4532,268.3193
518,353.1717,268.8627
519,407.4081,274.4705
520,153.6436,273.5891
521,365.3739,275.1964
522,409.9589,279.0453
523,291.8258,277.2517
524,355.4508,280.2240
525,264.6237,281.5174
526,373.3722,282.7840
527,166.9317,282.0393
528,365.5262,285.7064
529,271.1342,283.8322
530,388.9029,288.8778
531,146.0026,285.6608
532,106.0600,283.7881
533,395.5615,283.2588
534,256.7849,281.5594
535,160.3366,278.1579
536,380.5981,281.3103
537,450.4010,285.7131
538,336.1965,286.1252
539,365.8337,287.8891
540,287.8646,290.0603
541,281.2598,287.1754
542,140.9925,282.4623
543,269.4067,283.0896
544,432.4941,288.7252
545,276.2894,289.6146
546,384.6016,289.1909
547,372.0135,292.0981
548,341.9532,290.8212
549,157.9666,288.2437
550,299.7968,285.7910
551,337.9995,287.1960
552,136.5377,285.2538
553,321.4059,286.9749
554,292.6474,285.2992
555,372.2847,287.4465
556,268.3152,286.6929
557,152.0250,283.8322
558,392.0371,288.6742
559,273.8278,288.7174
560,202.3754,284.6935
561,324.0038,285.1252
562,90.3288,281.2034
563,219.2677,281.3390
564,382.9595,285.9589
565,226.8435,287.1954
566,351.5273,291.5315
567,378.6411,294.6553
568,346.8968,294.5298
569,332.1458,293.0245
570,401.6319,297.9843
571,325.4463,297.1858
572,378.5047,296.5567
573,199.4828,294.7098
574,246.6675,292.5341
575,393.4892,295.1115
576,309.7296,293.8386
577,160.5166,293.7103
578,237.6586,291.1530
579,184.7121,289.4245
580,312.9801,287.9061
581,255.6216,290.0984
582,129.7557,290.5723
583,416.7368,290.9959
584,304.4133,291.9484
585,269.0075,294.1218
586,277.3082,292.0560
587,262.9448,288.3069
588,191.2088,285.4072
589,245.9363,283.0092
590,305.4524,283.3610
591,373.7892,285.2116
592,244.8644,287.2890
593,251.6058,286.9330
594,310.7113,284.4973
595,365.9571,286.2907
596,220.5273,283.0092
597,148.6659,278.5422
598,366.6814,279.0368
599,317.0080,282.2176
600,298.4134,282.1900
601,389.3833,283.2176
602,308.4720,286.6563
603,304.2926,286.3141
604,247.6330,285.4138
605,410.0614,286.1693
606,367.4565,288.1521
607,391.4727,292.9411
608,316.4602,291.4295
609,221.2459,290.3779
610,229.0329,290.9111
611,235.0922,289.1328
612,154.1747,290.4097
613,310.1757,292.2279
614,308.5629,290.7400
615,347.5157,293.1534
616,386.7602,293.8581
617,263.0759,291.5468
618,254.2981,289.6948
619,362.3457,290.2988
620,318.2049,288.6303
621,315.5113,288.4316
622,366.3044,288.1876
623,300.1191,290.2003
624,316.3724,291.5944
625,298.3271,289.6911
626,190.1073,287.2987
627,346.3310,291.0150
628,364.5604,293.5530
629,204.4980,293.9487
630,363.8443,294.9660
631,348.9081,296.8317
632,356.7807,301.3722
633,326.2318,299.5621
634,263.7985,298.7499
635,277.6309,298.9223
636,370.1531,300.7792
637,387.6474,303.2733
638,352.4823,306.4987
639,360.0969,308.7820
640,148.2465,305.6378
641,334.0214,304.8425
642,294.3025,305.8312
643,322.7931,307.2550
644,220.3999,305.4488
645,423.8794,306.6072
646,238.7594,306.9718
647,313.7381,310.2733
648,304.2714,309.0251
649,379.7411,310.2798
650,364.2267,311.5960
651,410.2210,312.0128
652,380.8170,313.4597
653,343.4918,314.2437
654,363.9000,316.5690
655,317.9448,314.7267
656,310.8574,313.5947
657,296.6716,311.6987
658,98.0678,307.3308
659,301.1966,308.9298
660,256.7756,309.4847
661,233.1744,309.4463
662,133.5086,309.0330
663,363.0486,310.0905
664,392.1595,311.7624
665,353.0785,311.8737
666,236.4347,308.8671
667,365.9019,310.9237
668,312.1390,312.0805
669,405.0676,312.9349
670,412.1358,314.8135
671,393.4309,316.3719
672,217.6744,313.3993
673,160.8327,310.6136
674,389.2210,312.0706
675,125.7546,308.6191
676,452.1665,313.8603
677,215.0514,311.2347
678,193.9410,307.8223
679,277.6475,309.2853
680,397.0995,309.9504
681,360.4155,310.1806
682,383.7537,310.7200
683,407.4617,312.3446
684,357.2373,314.2134
685,274.0760,314.1423
686,409.9448,314.9381
687,357.1606,314.3284
688,251.8827,312.3164
689,153.6558,308.1876
690,428.5014,313.7927
691,329.7979,313.7082
692,317.9074,314.1803
693,108.6702,309.8979
694,335.5808,312.2015
695,402.2653,311.7692
696,398.6781,314.9676
697,273.2197,314.1572
698,135.4418,310.7806
699,390.6040,310.9979
700,318.2047,310.0774
701,367.6942,309.2269
702,226.5476,306.1415
703,339.9051,306.0698
704,402.7514,306.8468
705,265.2973,305.7938
706,325.8605,306.0939
707,266.0982,305.4824
708,247.4009,308.4691
709,147.3480,305.3921
710,323.5339,306.7273
711,347.7255,309.0183
712,326.7003,312.8821
713,210.7814,309.8368
714,368.4460,309.3625
715,328.8466,308.8779
716,322.1414,310.5920
717,266.3950,308.6019
718,197.5426,306.3100
719,242.2838,303.0543
720,350.9791,301.8312
721,340.5978,300.7745
722,448.8558,305.3981
723,271.8258,307.6180
724,389.2021,307.6176
725,404.8391,313.1993
726,319.2886,310.5417
727,341.6308,313.0733
728,338.2068,315.9586
729,278.9892,315.9855
730,346.5004,314.9735
731,303.7989,313.8412
732,171.0732,309.5876
733,395.4661,309.3476
734,336.9498,308.9419
735,179.8623,307.0576
736,347.6351,305.8114
737,351.3151,305.6945
738,261.3900,305.8847
739,270.1568,308.2147
740,424.5739,308.1361
741,351.8110,308.5764
742,380.3965,309.8262
743,325.1671,314.1561
744,392.7432,315.2994
745,320.3519,313.6611
746,339.6938,312.4814
747,193.0666,310.8783
748,362.0785,315.4111
749,287.9075,313.3571
750,411.8523,315.2301
751,241.1481,312.6992
752,132.4614,310.8175
753,247.0404,308.9602
754,356.9543,308.0442
755,294.9866,308.6380
756,331.6848,308.7545
757,210.3808,307.6401
758,306.9199,308.8305
759,239.0514,310.6646
760,340.3308,311.0005
761,191.7664,307.8813
762,427.2798,309.8929
763,345.9301,312.5959
764,387.4381,312.9758
765,250.3839,311.4065
766,372.4383,312.4124
767,312.0491,313.3255
768,381.5564,317.0058
769,322.8912,318.6179
770,256.0085,316.7185
771,259.4057,315.0947
772,416.5404,314.4484
773,391.6783,316.8454
774,148.3893,312.0292
775,394.0189,311.8128
776,301.1948,311.4509
777,345.3571,311.5254
778,436.1216,313.4837
779,294.1358,313.7866
780,119.8254,309.2531
781,69.0190,304.5576
782,335.1007,307.8381
783,249.2985,304.9147
784,258.2520,303.3408
785,259.2398,304.9283
786,300.7368,303.9904
787,345.8387,303.8809
788,345.1295,305.5556
789,310.4547,306.3616
790,342.8668,304.7275
791,179.9006,301.2892
792,298.9219,299.6598
793,379.6899,300.7502
794,343.9861,299.7751
795,323.5574,299.8392
796,329.2919,299.6311
797,199.4442,299.7587
798,284.7636,298.2124
799,251.7813,297.4899
800,297.5029,297.5029
801,207.7835,252.6432
802,242.4502,249.2455
803,159.8372,226.8934
804,171.3961,215.7940
805,302.0022,230.1620
806,291.7412,238.9590
807,159.7710,229.0605
808,83.4391,212.8804
809,148.3728,206.4296
810,346.9641,219.2055
811,359.6733,230.9111
812,337.7976,239.1332
813,206.3446,236.7911
814,157.5479,231.5082
815,130.5033,225.1954
816,283.4582,228.6227
817,255.9952,230.1434
818,173.3705,227.1553
819,147.0867,223.1519
820,326.1237,228.0553
821,270.7517,229.9961
822,45.9614,221.9945
823,361.6166,227.8121
824,353.4217,232.8365
825,158.9412,229.9944
826,351.0198,234.4768
827,220.8325,233.9895
828,144.2459,230.8949
829,185.4373,229.3796
830,82.5362,224.6428
831,401.8778,230.1814
832,294.7646,232.1384
833,278.2310,233.4941
834,110.9950,229.9941
835,109.2712,226.6407
836,310.8818,228.9175
837,289.6192,230.5149
838,173.7390,229.0591
839,146.3169,226.9906
840,269.7060,228.0324
841,83.1812,224.5836
842,157.2346,223.0173
843,228.4619,223.1410
844,19.7373,218.6210
845,262.8810,219.5831
846,102.2264,217.0862
847,316.9577,219.1668
848,293.1913,220.6775
849,154.2603,219.3492
850,336.8181,220.1355
851,238.4505,220.7488
852,88.7503,217.6748
853,219.7745,218.8736
854,187.7710,219.2011
855,273.2363,218.6258
856,144.2076,215.6751
857,313.8295,218.7563
858,381.6813,224.7211
859,297.0587,227.6948
860,257.7326,225.9102
861,289.6511,224.5098
862,284.4275,223.4424
863,257.2060,224.4596
864,137.7099,224.0628
865,176.8726,224.9902
866,210.6937,223.5349
867,172.1148,221.8573
868,139.6640,221.1832
869,309.3322,224.4281
870,180.8451,221.5225
871,99.6801,218.1011
872,303.2866,223.2476
873,275.0320,221.5159
874,114.1742,216.7309
875,297.9561,219.5112
876,133.5396,215.1616
877,56.2012,211.8690
878,206.5550,213.1152
879,272.0026,214.8465
880,348.9022,220.1738
881,211.5676,216.3676
882,170.6178,213.8847
883,203.4162,212.3884
884,211.4218,214.3969
885,108.3574,214.3786
886,133.3023,210.8271
887,24.7768,205.5302
888,197.5895,206.0072
889,255.0973,208.1828
890,189.5572,206.5799
891,227.9165,209.4746
892,89.5367,208.1206
893,303.5157,209.6217
894,96.0412,211.1478
895,245.3774,210.7977
896,377.8850,216.3109
897,378.5332,217.5424
898,317.0578,218.0197
899,173.5908,218.4063
900,229.7425,216.2648
901,235.9325,216.2144
902,263.9271,219.7180
903,270.6633,220.7357
904,194.0644,220.8616
905,330.6228,222.0093
906,114.4634,221.4145
907,256.5793,220.2694
908,171.0274,216.0564
909,50.3142,211.1215
910,192.6434,209.8197
911,319.8057,210.4228
912,141.1637,207.5575
913,221.3389,206.8402
914,363.0357,211.3467
915,337.7707,214.5646
916,227.9012,214.9088
917,250.6195,216.4789
918,177.9101,217.2438
919,228.7206,215.6316
920,192.4302,215.8633
921,339.8344,220.6664
922,129.0358,217.1814
923,185.4845,215.3904
924,194.2748,216.9924
925,228.3285,215.5999
926,186.2578,216.6542
927,232.6792,220.1838
928,383.6702,223.7261
929,321.7034,224.7201
930,208.7763,221.9176
931,203.4345,221.7549
932,375.7254,225.8571
933,225.8812,226.3064
934,350.8035,229.0940
935,285.0867,232.6286
936,95.7186,231.8769
937,296.2713,237.3068
938,354.2115,240.4393
939,206.1889,239.4611
940,341.4340,242.4986
941,412.6641,246.1936
942,194.6711,248.2963
943,201.2369,246.2507
944,377.3387,251.8766
945,385.1031,254.6712
946,134.1225,249.7959
947,102.7609,244.2805
948,261.5371,243.1700
949,212.2468,243.9432
950,316.1604,245.6715
951,286.5450,246.6838
952,151.8962,244.4432
953,165.0079,242.3300
954,216.7732,242.7842
955,280.3271,241.7783
956,373.8790,246.9666
957,197.2500,245.7800
958,350.1472,249.3624
959,162.2779,251.6017
960,101.7419,249.7837
961,330.0144,249.9878
962,151.9343,250.2033
963,22.7986,246.2325
964,254.0799,244.0533
965,142.3797,240.1455
966,123.5049,238.0576
967,384.1324,240.7279
968,439.1700,245.9531
969,117.8228,243.7351
970,308.2429,246.0513
971,175.6762,242.7682
972,315.0271,246.4880
973,418.2181,251.1427
974,265.6176,252.5695
975,210.0714,252.2044
976,128.7899,251.0550
977,140.4181,249.2098
978,323.6492,248.0094
979,162.0725,244.8168
980,243.2373,245.5060
981,339.0875,248.2191
982,174.4423,244.1934
983,148.4415,242.6446
984,387.3915,243.3764
985,68.1682,239.0380
986,201.7332,241.1583
987,405.3577,243.3400
988,381.0670,243.8771
989,329.6734,246.3468
990,322.8864,245.9759
991,155.2148,240.8269
992,345.1739,243.8369
993,131.9307,242.4508
994,109.5212,237.0945
995,379.1857,236.9761
996,203.1455,238.3566
997,186.7925,240.0372
998,354.0720,241.8879
999,377.7212,245.1974
1000,155.2765,241.9797
1001,67.5476,237.5998
1002,223.1835,239.0255
1003,92.2130,237.5696
1004,179.4893,236.8239
1005,298.4442,237.1863
1006,280.8401,235.3255
1007,196.3166,235.3068
1008,62.7971,229.5598
1009,163.5966,229.5862
1010,166.2079,230.8755
1011,276.5527,229.8063
1012,288.5932,232.5395
1013,251.7597,237.1187
1014,340.7581,238.8523
1015,420.4016,244.4127
1016,395.3925,249.8504
1017,427.5761,250.7193
1018,274.9180,247.4343
1019,399.2560,253.0629
1020,113.2807,249.1637
1021,190.0208,249.4506
1022,215.8186,247.4664
1023,352.4174,246.1504
1024,409.1804,249.0217
1025,370.3402,252.2270
1026,110.0425,251.8521
1027,31.8504,249.6807
1028,200.2224,247.2122
1029,124.6862,246.4645
1030,29.4095,242.1879
1031,157.6435,238.5590
1032,279.3002,240.6562
1033,162.5599,240.9386
1034,378.1938,240.7546
1035,191.3871,243.2190
1036,257.7047,244.3384
1037,400.3079,244.2374
1038,365.5929,243.9279
1039,408.5277,245.5050
1040,381.6803,246.6809
1041,164.9797,246.8762
1042,376.4231,247.5012
1043,114.2163,247.1469
1044,342.8631,251.8137
1045,311.2805,250.4556
1046,353.7089,253.4669
1047,197.5980,253.6830
1048,190.8738,250.4190
1049,409.2314,251.0492
1050,199.2666,251.9290
1051,321.3265,257.0046
1052,162.1068,255.7831
1053,140.3904,256.7466
1054,291.9272,258.9954
1055,282.7461,258.6814
1056,312.8162,259.3210
1057,235.7133,260.1089
1058,346.9752,265.7925
1059,286.4501,268.2495
1060,261.6403,270.1582
1061,156.2396,267.7519
1062,189.7235,265.7745
1063,384.3700,268.4267
1064,396.6401,269.5444
1065,201.0949,265.1582
1066,163.7871,260.5261
1067,304.1381,258.0574
1068,218.3129,256.9253
1069,183.8862,252.6179
1070,283.6997,256.0262
1071,418.2856,260.5915
1072,61.4003,257.5032
1073,235.9189,255.1732
1074,87.2698,248.7350
1075,247.7055,246.2823
1076,297.0916,250.0233
1077,258.4648,254.5556
1078,280.9086,256.1693
1079,320.2359,260.0803
1080,323.4958,265.9620
1081,283.5216,268.4796
1082,162.7904,266.1494
1083,232.0628,267.5394
1084,252.9278,265.0341
1085,217.9866,265.5661
1086,394.0224,268.2925
1087,225.4769,264.7958
1088,160.5167,260.6943
1089,397.9483,260.4827
1090,360.9526,260.0682
1091,156.5133,259.8988
1092,147.2681,255.3157
1093,383.2343,260.6961
1094,28.1532,254.4019
1095,147.5104,251.1265
1096,299.0997,250.0343
1097,346.8035,253.0184
1098,239.0471,253.9819
1099,249.7447,250.7922
1100,176.7925,250.3427
1101,393.7230,251.7906
1102,187.4702,252.2979
1103,347.4074,256.4382
1104,439.1769,259.3832
1105,178.6377,257.3010
1106,281.1902,256.6685
1107,172.8187,255.4106
1108,154.8232,251.5676
1109,129.5063,248.4287
1110,290.7954,249.0118
1111,82.7689,247.5424
1112,336.6400,250.4807
1113,194.4897,246.6831
1114,110.0175,240.9507
1115,132.8028,239.5848
1116,277.7005,241.8631
1117,355.5815,242.8920
1118,368.6688,245.8991
1119,73.2414,243.6862
1120,82.7501,239.6672
1121,201.7427,235.3363
1122,347.0006,241.0483
1123,93.2907,238.1958
1124,192.7415,240.3052
1125,342.2888,242.1969
1126,359.5870,243.4468
1127,243.7153,243.1518
1128,163.8584,240.8108
1129,236.7993,239.1421
1130,123.4691,235.1415
1131,414.6439,237.7640
1132,377.1238,242.0506
1133,291.9692,243.2488
1134,100.9730,240.2097
1135,391.5391,243.6807
1136,359.7166,242.9946
1137,321.6607,244.9183
1138,269.4675,247.0973
1139,306.3589,245.2655
1140,180.5065,241.6566
1141,347.4763,245.4758
1142,446.9222,251.4689
1143,309.4328,249.9929
1144,247.1832,254.3735
1145,211.1075,255.6454
1146,328.9299,256.2420
1147,387.4341,257.0547
1148,233.5691,256.9451
1149,237.2165,256.6945
1150,320.9364,259.5774
1151,334.9662,258.4023
